score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=133|time=2025-02-02T04:09:22
100.0,312.0,C#,1682186283929,4438505,Eric_[EGU],FR,114044329618574,
100.0,367.0,C#,1681179472128,3354337,Westicles,CX,79146641399080,
100.0,367.0,C#,1726752634843,1399382,Regulus136,FR,4335723819637,
100.0,390.0,C#,1730137028946,2924895,trictrac,FR,23056996012330,
100.0,408.0,C#,1690365692905,154806,piwai,FR,1956863959967,
100.0,421.0,C#,1724093823909,2874091,5DN1L,GB,134264063920528,
100.0,424.0,C#,1715114373634,4341304,Remi.,FR,97662026388574,
100.0,517.0,C#,1686321755604,5429383,Tatur2000,FR,102119084943733,
100.0,525.0,C#,1733550641481,1971805,MateuszWr,PL,,
100.0,553.0,C#,1693077955828,4487490,cnk_gr,GR,69672501862552,
100.0,574.0,C#,1685777762014,5135323,__yel__p,FR,92869880984408,
100.0,588.0,C#,1703272419101,5832468,Mateusz_3,PL,,
100.0,594.0,C#,1699471576823,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,603.0,C#,1738412059232,1770280,Maxboyer,CA,10200426744259,
100.0,620.0,C#,1688321392646,973040,papyjo,FR,15696776172839,
100.0,629.0,C#,1735957071095,1675720,AxFab,FR,15422957143535,
100.0,654.0,C#,1696618868385,1720510,DeanTheMachine,CA,19926056859805,
100.0,677.0,C#,1726221822516,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,691.0,C#,1686162696984,4844673,nalka,FR,106268722150417,
100.0,716.0,C#,1738330104498,1852554,Rip,CA,11203098602002,
100.0,960.0,C#,1681283198229,3647844,rc95401,US,39486169555819,
100.0,1017.0,C#,1684261771800,4778561,Msurim,FR,89655720804715,
100.0,1135.0,C#,1729079683896,6143448,Elidath,FR,131486540019440,
100.0,1250.0,C#,1691332195338,3444208,Marina87,DE,32592586143834,
100.0,1311.0,C#,1684133435984,5177607,Nyx54,FR,93420161141099,
100.0,1338.0,C#,1712211963229,1074146,oneandzero,AU,2769577656010,
100.0,1449.0,C#,1700500808714,1264647,Donrico79,FR,65388169593241,
100.0,1664.0,C#,1720070709624,6068838,howchill,CN,126809524547696,
100.0,1900.0,C#,1680176800005,3641785,gavi,IT,45880720807302,
100.0,2136.0,C#,1680176670003,4799656,rmtz,FR,82611601094780,
