score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1782|time=2023-11-19T04:07:12
100.0,74.0,Perl,1694366607941,2928146,LolCat,MU,22538133010433,
100.0,75.0,Ruby,1683476036100,3380184,chouch,FR,,
100.0,75.0,Perl,1684995059139,5436334,saito_ta,JP,102476026435385,
100.0,79.0,Bash,1684997396046,5436334,saito_ta,JP,102476026435385,
100.0,79.0,Perl,1694467507196,4438505,Eric_[EGU],FR,114044329618574,
100.0,81.0,Ruby,1680738296921,2315623,Lydxn,CA,,
100.0,81.0,Bash,1694367339789,2928146,LolCat,MU,22538133010433,
100.0,82.0,Ruby,1680684286069,4992786,[ovs],DE,,
100.0,86.0,Ruby,1680664659122,4173267,CyJoKing,AU,64309524815069,
100.0,87.0,PHP,1694370650416,2928146,LolCat,MU,22538133010433,
100.0,87.0,Ruby,1694370727574,2928146,LolCat,MU,22538133010433,
100.0,88.0,Python3,1680673853277,2315623,Lydxn,CA,,
100.0,88.0,Python3,1688022050612,3380184,chouch,FR,,
100.0,88.0,Python3,1695792945540,4876171,j4at,TN,83445448969831,
100.0,89.0,Perl,1680649211939,4122723,Hydrazer,PW,62269304810770,
100.0,89.0,Python3,1681011983063,3354337,Westicles,CX,79146641399080,
100.0,89.0,Python3,1681015428187,4263196,yechielv,IL,87806028604243,
100.0,89.0,Python3,1681069543946,3845610,pardouin,FR,60364063762936,
100.0,89.0,Python3,1684340129036,4341304,Remi.,FR,97662026388574,
100.0,89.0,Python3,1689918932898,2874091,5DN1L,GB,79633423380001,
100.0,90.0,Python3,1684331445651,2923506,darkhorse64,FR,23496414257567,
100.0,90.0,Python3,1697052319081,2924895,trictrac,FR,23056996012330,
100.0,92.0,Ruby,1680644983095,4263196,yechielv,IL,87806028604243,
100.0,92.0,Ruby,1680737888633,3739866,Shanethegamer,US,,
100.0,92.0,Ruby,1681011651412,3354337,Westicles,CX,79146641399080,
100.0,92.0,Ruby,1681168709229,4276144,MeWhenI,VA,82535784219355,
100.0,93.0,Lua,1694369750562,2928146,LolCat,MU,22538133010433,
100.0,94.0,Ruby,1680658868022,4166555,Natanalel,SE,65894864102793,
100.0,94.0,Ruby,1681070498259,3845610,pardouin,FR,60364063762936,
100.0,94.0,Ruby,1684523950153,1348635,ferbos,FR,96159860267051,
100.0,94.0,OCaml,1694369779849,2928146,LolCat,MU,22538133010433,
100.0,95.0,Ruby,1680681047016,2142961,masterpoo,FR,43088841158401,
100.0,95.0,Ruby,1681244207923,5326078,T14v1n4,RE,101837722760856,
100.0,96.0,Ruby,1680643370574,3702930,WhaIe,US,114308104526825,
100.0,96.0,Ruby,1689534656190,155774,dwarfie,FR,17785582865119,
100.0,97.0,Ruby,1680660878570,4173373,Sisyphus__,AU,63643147819020,
100.0,98.0,Ruby,1681163692898,3893564,Andriamanitra,FI,46641547586781,
100.0,98.0,Python3,1686519523220,3533119,wlesavo,RU,44695284080274,
100.0,98.0,Ruby,1686587394742,973040,papyjo,FR,15696776172839,
100.0,98.0,Javascript,1694988189546,4438505,Eric_[EGU],FR,114044329618574,
100.0,101.0,Bash,1680660273457,4876171,j4at,TN,83445448969831,
100.0,101.0,Bash,1681011925051,3354337,Westicles,CX,79146641399080,
100.0,101.0,Bash,1681069510998,3845610,pardouin,FR,60364063762936,
100.0,101.0,Bash,1684700909611,4341304,Remi.,FR,97662026388574,
