score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2024-06-22T04:08:09
100.0,88.0,D,1692729509785,2928146,LolCat,MU,22538133010433,
100.0,90.0,D,1687713982900,5429383,Tatur2000,FR,102119084943733,
100.0,91.0,D,1692799935506,2874091,5DN1L,GB,79633423380001,
100.0,94.0,D,1688598111130,155774,dwarfie,FR,17785582865119,
100.0,95.0,D,1687210463652,4438505,Eric_[EGU],FR,114044329618574,
100.0,109.0,D,1681473167166,4587710,Smetalka,HR,,
100.0,109.0,D,1691257227502,1441239,Dyd,IT,71707560017158,
100.0,110.0,D,1680942271094,3354337,Westicles,CX,79146641399080,
100.0,111.0,D,1709287629971,956638,Pi-Geometry,FR,50157040295797,
100.0,112.0,D,1680821065104,3893564,Andriamanitra,FI,46641547586781,
100.0,112.0,D,1681151898546,792813,VilBoub,FR,72010225615995,
100.0,112.0,D,1696799472995,4471038,nguyen.lam,FR,115730569738380,
100.0,114.0,D,1681396000227,4213251,FrancisTafe,FR,,
100.0,114.0,D,1687189975596,5402755,MadMaxO,BR,100983786956390,
100.0,116.0,D,1717099542711,5964020,SuperDron,UA,119292983605176,
100.0,117.0,D,1684064862475,5428098,Elikyyu,FR,103793622779702,
100.0,118.0,D,1717940933014,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,123.0,D,1681915764105,4258711,FredericLocquet,FR,123496928111420,
100.0,126.0,D,1682880204080,5429773,Diabetos,FR,102118582822399,
100.0,127.0,D,1680793035026,1077559,PhOeNyX,FR,2248934338554,
100.0,298.0,D,1680881591269,4277867,About,SM,65816469118906,
100.0,395.0,D,1680893715471,3305510,TBali,HU,26750785092441,
100.0,546.0,D,1682236940596,5135583,GaufreOsucr3,FR,92183527248984,
100.0,914.0,D,1681579559087,5163410,LOKI_78,LU,93367947956362,
