score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1672|time=2024-11-15T04:11:04
100.0,49.0,Python3,1680181533455,3847872,[CG]Gaspar,FR,127666725990808,
100.0,49.0,Python3,1680183492440,154937,[CG]BOUGA,FR,1884036222374,
100.0,49.0,Python3,1680716148500,4966586,Rohydre,FR,,
100.0,49.0,Python3,1680726193935,4876171,j4at,TN,83445448969831,
100.0,49.0,Python3,1680784780048,3226448,tobk,DE,34085008032999,
100.0,49.0,Python3,1680785847630,952784,[CG]Simon,FR,15794417868476,
100.0,49.0,Python3,1680794427067,4154326,montplusa,JP,60315000863420,
100.0,49.0,Python3,1680796327845,3380184,chouch,FR,,
100.0,49.0,Python3,1680802639433,2923506,darkhorse64,FR,23496414257567,
100.0,49.0,Python3,1680805243841,4894933,D0ko,FR,84033729643842,
100.0,49.0,Python3,1680808619684,5365556,kanelugodeu,FR,,
100.0,49.0,Python3,1680812151489,4341304,Remi.,FR,97662026388574,
100.0,49.0,Python3,1680815977879,3647844,rc95401,US,39486169555819,
100.0,49.0,Python3,1680822516259,3893564,Andriamanitra,FI,46641547586781,
100.0,49.0,Python3,1680836613247,3657937,elderlybeginner,PL,39723186977905,
100.0,49.0,Python3,1680839964749,2315623,Lydxn,CA,,
100.0,49.0,Python3,1680855268773,1630890,Wld,DE,54135389391511,
100.0,49.0,Python3,1680855657107,534361,MrPapaya,UA,60605642423308,
100.0,49.0,Python3,1680861180862,3141948,philRG,FR,43152009653961,
100.0,49.0,Python3,1680862278916,3502478,tachan,JP,,
100.0,49.0,Python3,1680866559998,3354337,Westicles,CX,79146641399080,
100.0,49.0,Python3,1680887943515,5300766,jddingemanse,ET,98376709796567,
100.0,49.0,Python3,1680943476765,2288263,dbdr,UA,43448306132121,
100.0,49.0,Python3,1680955512805,1515891,ndc,RU,57247748477088,
100.0,49.0,Python3,1680985139244,4263196,yechielv,IL,87806028604243,
100.0,49.0,Python3,1680988551296,948764,Katie,GB,2150180090592,
100.0,49.0,Python3,1681007865565,4337092,Timinator,US,87736728529732,
100.0,49.0,Python3,1681042830503,3845610,pardouin,FR,60364063762936,
100.0,49.0,Python3,1681053451340,4508271,avarage-gguy,US,117450885572071,
100.0,49.0,Python3,1681062935480,3713253,zteffano,DK,107572721282082,
100.0,49.0,Python3,1681078252388,351062,Neumann,FR,17173563008577,
100.0,49.0,Python3,1681212486280,4906197,LoutreAimable,FR,86070164852052,
100.0,49.0,Python3,1681288391969,4420742,Mortis_666,MY,99045346596822,
100.0,49.0,Python3,1681297996514,4832181,VisualDev-FR,FR,94025066322906,
100.0,49.0,Python3,1681623223129,4460030,pinetail,JP,72860646030617,
100.0,49.0,Python3,1682067042386,2874091,5DN1L,GB,79633423380001,
100.0,49.0,Python3,1682176613218,3978506,Bibliophage,GB,,
100.0,49.0,Python3,1682227815664,3646346,Pingwi85,FR,39451600730667,
100.0,49.0,Python3,1682288522181,155774,dwarfie,FR,17785582865119,
100.0,49.0,Python3,1682421319738,154806,piwai,FR,1956863959967,
100.0,49.0,Python3,1682547382665,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,49.0,Python3,1682708813457,4806550,Rafarafa,ES,80946308795008,
100.0,49.0,Python3,1682887056762,5429383,Tatur2000,FR,102119084943733,
100.0,49.0,Python3,1682933286185,5429773,Diabetos,FR,102118582822399,
100.0,49.0,Python3,1683059778314,4438505,Eric_[EGU],FR,114044329618574,
100.0,49.0,Python3,1683412898528,4431726,tealfrog,LU,108672608690694,
100.0,49.0,Python3,1683466113505,3877161,HETHAT,DZ,46368142824396,
100.0,49.0,Python3,1683561586120,1399382,Regulus136,FR,4335723819637,
100.0,49.0,Python3,1683655958375,270881,Maurice_Moss,FR,30069480173944,
100.0,49.0,Python3,1683908857023,153092,Aurep,FR,80624060148818,
100.0,49.0,Python3,1683968733918,1348635,ferbos,FR,96159860267051,
100.0,49.0,Python3,1684107951778,2552218,Jakque,FR,21307149950021,
100.0,49.0,Python3,1684943886328,5457020,Whomstve,PL,,
100.0,49.0,Python3,1684956991701,2315158,luigi_gelato,DE,,
100.0,49.0,Python3,1685453383687,1786695,Pro-LaP-Se,FR,10360061188865,
100.0,49.0,Python3,1685453419480,4776016,_Pioneer,FR,80117202217213,
100.0,49.0,Python3,1685846647067,5135323,__yel__p,FR,92869880984408,
100.0,49.0,Python3,1685984026069,5030940,solvictor,FR,117564401873777,
100.0,49.0,Python3,1686030855907,4771365,J56164,TH,80712482252810,
100.0,49.0,Python3,1686081486001,4438822,ludodul,FR,68181920388772,
100.0,49.0,Python3,1686128928841,3703485,anter69,HU,41141446684299,
100.0,49.0,Python3,1686149983785,1720510,DeanTheMachine,CA,19926056859805,
100.0,49.0,Python3,1686243825583,4124688,Murat_Eroglu,TR,91676687994670,
100.0,49.0,Python3,1686552858308,5403661,KouRiZaTou,PH,101014929119133,
100.0,49.0,Python3,1686599655719,3970082,AkumaNemui,FR,50732246432133,
100.0,49.0,Python3,1686842005738,5066309,SIR-EBI,AT,106824366128074,
100.0,49.0,Python3,1686906378158,2889053,anderium,NL,128012228609894,
100.0,49.0,Python3,1688673121960,1566335,BeardedWhale,SE,36571449875674,
100.0,49.0,Python3,1689357687121,1838549,orangesnowfox,US,17617755701518,
100.0,49.0,Python3,1689820280668,2555130,Gnome3,US,105728000682738,
100.0,49.0,Python3,1690378900897,5516956,ThoPicK,FR,106635587001569,
100.0,49.0,Python3,1690849009114,1657457,GrantPerkins,US,33650747755894,
100.0,49.0,Python3,1691461221099,5012617,lgrandco,VN,122659029782827,
100.0,49.0,Python3,1691562118132,530441,Prime541,FR,75513904859150,
100.0,49.0,Python3,1692692916468,1498189,Pyoroalb,FR,14505336358731,
100.0,49.0,Python3,1692784711546,1876212,PFischbeck,DE,14113662061799,
100.0,49.0,Python3,1693310878637,973040,papyjo,FR,15696776172839,
100.0,49.0,Python3,1694695901576,2049979,130N35,FR,13111365905174,
100.0,49.0,Python3,1695635994124,4585071,Lethiun,SE,110780749225001,
100.0,49.0,Python3,1695709564625,4612315,Gerritvw,ZA,103136921219034,
100.0,49.0,Python3,1695791990294,3862913,minhtrancccp,DE,74075442524998,
100.0,49.0,Python3,1695815829001,3375091,2ReGul4r,DE,71486004499988,
100.0,49.0,Python3,1697531810969,5749019,MLaporte,FR,,
100.0,49.0,Python3,1697531896521,5749032,,FR,,
100.0,49.0,Python3,1697662983238,5738271,Hopeless29,FR,,
100.0,49.0,Python3,1697830541679,3589590,Edjy,FR,43965748895173,
100.0,49.0,Python3,1698618413489,481988,DevKirill,RU,26384102822076,
100.0,49.0,Python3,1698818273496,5736284,Dexokami,CR,113733503190355,
100.0,49.0,Python3,1699229123659,481564,mihei,RU,4454400756022,
100.0,49.0,Python3,1700314565008,5818971,sht_2,PL,,
100.0,49.0,Python3,1700775183522,2380987,3.141592654,FR,16144613477062,
100.0,49.0,Python3,1701086726015,2050739,Nikokks,FR,13193297714394,
100.0,49.0,Python3,1701772424445,5763700,Oleksii_Morozov,CZ,113799627015006,
100.0,49.0,Python3,1702123059632,333934,CrazyMerlyn,IE,20045015439951,
100.0,49.0,Python3,1702391658463,3642090,M123,DE,,
100.0,49.0,Python3,1702540045661,3478374,DarkInfern010,FR,101845183074164,
100.0,49.0,Python3,1702647834520,1480083,Sharym,FR,,
100.0,49.0,Python3,1703443428845,2445835,..--..,RU,,
100.0,49.0,Python3,1703776578822,1658172,Jnath,FR,117043408685180,
100.0,49.0,Python3,1704980707718,5427258,Th1baud,US,,
100.0,49.0,Python3,1705329758986,1839941,Just4FunCoder,MY,80969549924201,
100.0,49.0,Python3,1705786558792,963578,McMutton,DE,111268461225189,
100.0,49.0,Python3,1705974815466,3686887,R1FA,FR,43807526086874,
100.0,49.0,Python3,1707318602710,689015,Ghomam,ES,1753448198794,
100.0,49.0,Python3,1707451398002,3461753,oidrissi,MA,82537028208664,
100.0,49.0,Python3,1707486047639,2429305,Tatasterix,FR,100633908413024,
100.0,49.0,Python3,1708785855990,4791882,FlorentC,FR,80217385484852,
100.0,49.0,Python3,1709223198863,2432041,Genarog,FR,25785279156535,
100.0,49.0,Python3,1709231256974,2569215,burton-aad,FR,,
100.0,49.0,Python3,1709246120328,956638,Pi-Geometry,FR,50157040295797,
100.0,49.0,Python3,1710775191776,2719604,vpoulailleau,FR,43338781560535,
100.0,49.0,Python3,1711331748715,1378506,MattGately,US,,
100.0,49.0,Python3,1711968067021,6019143,Pythonically,GB,121196349519592,
100.0,49.0,Python3,1720544633976,1443918,AdrienLB,FR,10291630773271,
100.0,49.0,Python3,1720719010812,1930582,KaZede,CA,105032949244336,
100.0,49.0,Python3,1721387116054,5024020,natthaphon,TH,88701760307123,
100.0,49.0,Python3,1722120586833,6132028,NicknamedTwice,GB,127813288492906,
100.0,49.0,Python3,1722658661991,4775441,ZartexV,US,127445282450020,
100.0,49.0,Python3,1723143205907,6114746,Valeeee,CH,,
100.0,49.0,Python3,1723414293459,5740755,LukasGONTARD,FR,,
100.0,49.0,Python3,1724369454776,3731003,elsinnombre2d2,ES,41940089154876,
100.0,49.0,Python3,1724758787707,5746502,Raphtalias,CR,133180321051139,
100.0,49.0,Python3,1726023067641,3514820,Inferno_dragon,VN,84043629502391,
100.0,49.0,Python3,1726058798695,5006317,Ali-Kanbar,LB,,
100.0,49.0,Python3,1726579850671,5440994,Ronak Surana,IN,128038262215359,
100.0,49.0,Python3,1727097974936,6289660,cpp_enjoyer,MY,,
100.0,49.0,Python3,1727172610120,4960805,veryscuffnickname,MY,,
100.0,49.0,Python3,1727895172597,5905755,LifeofLion,FR,119963465263661,
100.0,49.0,Python3,1729355283053,4585293,Gu3n0,FR,131164447193799,
100.0,49.0,Python3,1729645343096,6269599,EnamSon,CM,129036189483019,
