league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2025-02-05T04:10:31
0,37.12,C++,1725129733284,5564853,2923506,darkhorse64,FR,23496414257567,
0,37.08,C++,1738608921189,5770308,4063805,viewlagoon,JP,106899386459507,
0,35.89,C++,1688825563865,4998652,4208158,Tiouz,FR,72554823729381,
0,35.47,C++,1664375216671,4472393,2906497,daaskare,FR,117110325467110,
0,32.18,C++,1724921418865,5563166,4116990,MyMonkey,FR,56262522307071,
0,31.85,C++,1701450676859,5125899,1479930,LeRenard,FR,40384564000700,
0,31.47,C++,1667146152649,4512203,4584723,babaaurhum,FR,,
0,30.47,C++,1665177582418,4484440,1440111,nicZ,CH,4498709361656,
0,27.26,C++,1712228641131,5356013,256955,cup_of_tea,FR,14752068261565,
0,27.07,C++,1665231619361,4484943,4074654,Flesh,DE,,
0,24.96,C++,1725365839513,5566576,6042516,dragospin2win,FR,130568245259687,
0,24.3,C++,1706661431909,5301960,1372731,Benj49FR,FR,,
0,21.09,C++,1721474287473,5538209,5964020,SuperDron,UA,119292983605176,
0,21.06,C++,1688673861542,4997113,5584024,ValVerde,DE,107492621950143,
0,19.23,C++,1661966095879,4437560,3354337,Westicles,CX,79146641399080,
0,6.35,C++,1667852104935,4518982,4122711,ExoticAxolotl,CA,66372604564975,
0,6.35,C++,1692337978810,5032445,2364617,RomainPicot,FR,121006507095295,
0,6.33,C++,1670242437465,4551659,2812580,masu1208,JP,21071980175789,
