league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=43|time=2022-01-26T00:30:04
1,42.33,C++,,3920224,1479930,LeRenard,FR,40384564000700,
1,40.37,C++,,3920628,1489865,EricSMSO,FR,10005277870281,
1,40.1,C,,3911892,2924895,trictrac,FR,23056996012330,
1,34.15,Rust,,3983877,3864752,MuddySneakers,US,45990545847301,
1,27.41,Python3,,3777637,2290633,field3,JP,75961127697737,
1,27.05,C,,3882788,2169719,KaluTheFrog,FR,14282084879263,
1,23.23,Python3,,3779680,2184856,MichalOp,PL,43118806784965,
1,22.86,C++,,3983677,4083537,DavidAvsajanishvili,GE,55847109957826,
1,21.24,C++,,3777481,2968035,DomiKo,PL,46567648927625,
1,19.26,Python3,,3885552,1309948,Runner87,IT,6963904733897,
1,17.58,C#,,3983177,4702517,Alexiush,UA,77573483160211,
1,17.08,Javascript,,3983385,2050937,azerothl,FR,13281915362497,
1,16.05,C#,,3983695,4706172,DmitryZVO,RU,77385325287398,
1,15.55,C++,,3798478,862919,Astrobytes,GB,60413902297900,
1,15.33,Python3,,3878212,311035,leojean890,FR,42398427701382,
1,15.21,Python3,,3982497,4543172,Stik_sans_le_C,FR,72041029474638,
1,14.31,Python3,,3982616,952784,[CG]Simon,FR,15794417868476,
1,13.37,Python3,,3984186,4510503,Goac,CA,70382744112887,
1,12.4,PHP,,3779878,1412263,PatrickMcGinnisII,US,75707267075165,
1,11,Python3,,3983240,3647844,rc95401,US,39486169555819,
1,7.97,Python3,,3982109,4390912,Benoit_Belasco,FR,66164966281827,
1,7.66,F#,,3816484,973040,papyjo,FR,15696776172839,
0,9.4,Python3,,3778437,3136787,jacek,PL,75369242083208,
0,9.36,Python3,,3982192,4420742,Mortis_666,MY,99045346596822,
0,8.8,C#,,3982456,2045078,Sharaks,LV,55020309748597,
0,8.78,VB.NET,,3788361,2043908,AntiSquid,,,
0,8.71,Python3,,3780833,3657937,elderlybeginner,PL,39723186977905,
0,8.7,Ruby,,3982807,4206982,slempel,US,59982987928921,
0,8.61,C++,,3982397,3194997,IoSimion,RO,25360178605329,
0,8.56,Python3,,3782188,1713174,BigUP,FR,9962854189979,
0,8.42,Python3,,3982656,4595389,Yatagan,FR,73836429585208,
0,8.32,Python3,,3780270,3569066,derjack,MC,64869146225502,
0,8.27,C++,,3982106,4334077,Paul_Demanze,GB,89645400922966,
0,8.17,Python3,,3982517,153799,Neomatamune,FR,15739395988007,
0,8.09,Javascript,,3982173,4697789,Nwam,FR,,
0,8.06,Python3,,3779479,3721214,jrke,IN,68983084061211,
0,7.91,Java,,3983128,4700719,EthanMace,US,77268806586946,
0,7.73,Python3,,3984350,1040865,Hoffstader,PT,3998169927351,
0,-4.37,C++,,3811610,3999693,ln-dev05,FR,66651286231911,
0,-4.69,Python3,,3982690,3767287,MonaLizet,BE,76001423906657,
0,-5.73,Perl,,3796651,2325449,otpv,CA,36646766447960,
0,-6.53,Javascript,,3982104,3999320,Strong_Dog,US,77451004630011,
0,-6.86,PHP,,3955770,4626700,JohnyDarecek,CZ,74185100725077,
