league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=49|time=2024-02-02T04:07:59
3,35.7,Python3,1676491024346,4740980,2290633,field3,JP,75961127697737,
3,33.09,Python3,1655310056137,4324106,1802967,Meruem,FR,31992166318610,
3,26.93,Python3,1616837544880,3477625,4238671,davilla,US,60533428846794,
3,26.49,Python3,1655301758725,4323941,311035,leojean890,FR,42398427701382,
3,26.23,Python3,1617102314827,3481247,2377428,Neinaps,FR,,
2,13.85,Python3,1662036712446,4438080,4946800,Vincent-T,FR,91044263967013,
1,26.38,Python3,1641937219333,3967792,3647844,rc95401,US,39486169555819,
1,24.27,Python3,1617140480653,3481899,2445689,Zach_Attakk,ZA,60714426775353,
1,18.44,Python3,1616775736599,3476897,4082081,quasR,RU,59435903886187,
1,18.44,Python3,1616960373890,3479718,3567321,TPhilippe,FR,36941601176910,
1,18.12,Python3,1646649004205,4026160,792813,VilBoub,FR,72010225615995,
1,17.38,Python3,1600701034119,3104217,153905,addou,MA,1759339545443,
1,17.21,Python3,1616672279829,3475284,1760406,[nico],FR,63461225299166,
1,16.72,Python3,1616851158693,3477896,3958351,NickNameNick,FR,111637667740702,
1,15.21,Python3,1616795428277,3477217,4229485,apiguy,US,,
0,20.05,Python3,1618048416878,3494899,1077569,bdfgdf,HU,,
0,20.05,Python3,1616701108165,3475898,2398608,M_C,FR,,
0,20.05,Python3,1616449307258,3472331,4028352,David_Emmanuel,NG,52424442912195,
0,20.04,Python3,1596053814542,3046695,1512611,Essigautomat,DE,18914605847408,
0,20.04,Python3,1616469726451,3472486,2769835,kyunamk,KR,,
0,19.85,Python3,1616524184066,3473090,4035994,Juicy8Boy,FR,60698409065868,
0,17.37,Python3,1645986018773,4016257,2978314,guir,FR,,
0,16.15,Python3,1596388925178,3050407,3845610,pardouin,FR,60364063762936,
0,15.43,Python3,1616668856245,3475205,4239137,akb_039,JP,,
0,14.19,Python3,1616844245529,3477752,1650193,Pakamel,FR,7806909507278,
0,11.71,Python3,1616872829539,3478315,3880115,Yaraslaut,FI,,
0,10.19,Python3,1616690124842,3475655,4228711,bzyk,PL,,
0,9.88,Python3,1660734646967,4425697,5036950,abilgic,TR,,
0,9.86,Python3,1658131492929,4397215,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,9.86,Python3,1610832983081,3392607,3983017,TLbuis,NL,50598324428631,
0,9.85,Python3,1701985581693,5131519,5850584,Batatovski,PT,,
0,9.85,Python3,1641385918832,3960708,4646980,Kururugi,ID,75022708430709,
0,9.84,Python3,1616693625603,3475717,4237562,AY09,FR,60586968790765,
0,9.84,Python3,1696520556787,5069410,5742931,hiiiiiffds,PT,,
0,9.84,Python3,1699773638176,5103993,5801778,FabianGlz,MX,,
0,9.84,Python3,1643215341853,3985060,4183089,PringleOrange,GB,,
0,9.84,Python3,1675359195477,4728018,5322780,woah21093012,PT,,
0,9.83,Python3,1621062817556,3645104,1802808,EnderWiggins,IN,12139002237558,
0,9.83,Python3,1610917742888,3393899,999637,dinobogan,FR,61192341763607,
0,9.83,Python3,1674163789684,4713724,5300152,Lil_Billy,FR,,
0,9.83,Python3,1616536317402,3473343,2709791,YOMar,UA,20079731572799,
0,9.83,Python3,1706190926819,5297433,5933692,ThecoolOne20202233,PT,,
0,9.83,Python3,1596534728606,3052435,1713174,BigUP,FR,9962854189979,
0,9.82,Python3,1624847948918,3730802,4407134,fomalhautb,CH,,
0,1.61,Python3,1600513953294,3102011,2186563,Manu38,FR,14861172313108,
0,-2.72,Python3,1681576153664,4798457,1176436,pakapro,JP,102544827672083,
0,-5.12,Python3,1616577585821,3473710,4228825,Darksoulvn,RU,,
0,-6.77,Python3,1616882715288,3478464,4041262,Ayoife,NG,57088420723017,
0,-12.07,Python3,1616963025025,3479773,4240125,Sweetch007,FR,60575601704691,
