league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=26|time=2024-04-19T04:07:45
0,26.45,Javascript,1686512753727,4967465,2110342,lchenay,FR,68642008923579,
0,25.25,Javascript,1631053419751,3817368,3774500,zakariamouhid,MA,46244702989556,
0,23.22,Javascript,1678551646306,4763417,5368366,Mbto,DE,,
0,21.67,Javascript,1625921728061,3749046,1834129,oPOCCOMAXAo,UA,52715622633189,
0,20.14,Javascript,1619446150137,3518678,894599,DidierC,FR,1756298465824,
0,19.41,Javascript,1592050394125,3012181,1932980,AlexandreK,FR,30714560059953,
0,19.0,Javascript,1557253116193,2350937,3250221,reimu,US,,
0,18.73,Javascript,1581590697175,2678205,3651809,NicknameRequired,VA,40440567983888,
0,16.87,Javascript,1678549842213,4763387,5124668,Flop42,DE,,
0,16.02,Javascript,1665400966427,4486743,5123265,RubenNash,NL,,
0,15.52,Javascript,1688162840975,4990697,5502186,Fony88,FR,106900326514541,
0,15.48,Javascript,1668682816214,4529378,5189070,s4ms4m,FR,,
0,13.93,Javascript,1707514027584,5310246,5807573,Stephen Kondaveti,US,120619186703150,
0,13.92,Javascript,1704810798181,5275666,2736881,matsta,DE,20521763502017,
0,13.55,Javascript,1559555664224,2409747,969000,KB,DE,116203607528695,
0,13.16,Javascript,1579037210399,2650342,3574695,Hypsterion,FR,,
0,13.07,Javascript,1638458259482,3917784,4334237,BJD,US,64170920248296,
0,11.74,Javascript,1611956860925,3410068,4025187,SomoKRoceS,IL,,
0,11.7,Javascript,1603009024695,3137697,1673734,pshezgyr,RU,92154583506712,
0,9.94,Javascript,1603974254771,3152965,3754429,simon-tiger,BE,42791400936328,
0,7.97,Javascript,1676902430638,4745599,5292261,LeDevNovice,FR,96942622188737,
0,6.54,Javascript,1668682719454,4529366,5189080,xX_corentin_Xx,FR,,
0,6.42,Javascript,1580373928206,2665803,3633990,AQVu,VN,39581920183913,
0,6.19,Javascript,1594459914883,3032854,3513265,DaNinja,IE,35022107863170,
0,5.97,Javascript,1658175416393,4398203,1883670,radekmie,PL,86797522736009,
0,-1.97,Javascript,1665398365327,4486727,5123288,MatEbo,BE,,
