league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=39|time=2025-09-17T04:11:30
2,32.23,PHP,1758026749472,6042069,1179950,Cg_TheLegend,JP,150073908102931,
2,28.75,C++,1758021515516,6042029,6839732,LKarolek,PL,,
2,28.18,C#,1758019894442,6041979,6839681,handlowec,PL,,
2,26.35,Python3,1758037056704,6042253,6839673,am12347958745754,PL,,
2,25.27,C++,1758032412746,6042142,6839987,Zbyszko.,PL,,
2,25.0,C++,1758038334445,6042288,6838840,1Lo,PL,,
2,24.81,C++,1758053892955,6042424,6839570,Zbyszop,PL,,
2,24.17,C++,1758021392845,6042028,6839019,opiumenjoyer,PL,,
2,21.66,C++,1758032906707,6042149,6839407,Pavvel_192,PL,,
2,21.16,C++,1758056631475,6042442,6840257,Cysia,PL,,
2,19.94,C++,1758020139822,6041987,6839563,AntoniBartosz,PL,,
2,19.61,Python3,1758037910725,6042273,6840253,spike1021,PL,,
2,19.57,Python3,1758020155169,6041989,6839477,krzakraphael,PL,,
2,18.41,C++,1758020405398,6041998,6839751,kajtek2006,PL,,
2,17.87,C++,1758020777233,6042014,6839745,LO2,PL,,
2,17.78,Python3,1758021145115,6042017,6839746,chnks,PL,,
2,17.25,C++,1758021516559,6042030,6838958,Wake_up,PL,,
2,16.92,Python3,1758020165597,6041991,6839458,adorator_twojej_mamusi,PL,,
2,16.42,C++,1758021825236,6042040,6839739,MateuszSkrz,PL,,
2,15.78,Python3,1758020116616,6041986,6839736,Wojtas1940,PL,,
2,14.18,Python3,1758022430821,6042048,6839682,ORZECH2,PL,,
2,14.05,C++,1758013878880,6041787,2923506,darkhorse64,FR,23496414257567,
2,13.58,Python3,1758021887037,6042043,6839386,pwarrior,PL,,
2,12.54,Python3,1758019901671,6041981,6839753,karmik,PL,,
2,9.7,Python3,1758037481009,6042263,6839400,zuzada,PL,,
1,19.52,Python3,1758021208263,6042019,6839737,wlsss,DZ,,
1,18.27,C++,1758019799956,6041971,6839742,kubek567,PL,,
1,16.72,Python3,1758031738656,6042130,6839676,qwertg2137,PL,,
1,16.45,C++,1758020104673,6041985,6839028,yeetengin3,PL,,
1,16.25,C++,1758020242657,6041996,6839741,jacektorpeta123,PL,,
1,16.18,Python3,1758032043752,6042135,6839349,LOolesno,PL,,
1,14.55,C++,1758021082848,6042016,6839749,BOSSuno,PL,,
1,14.44,Python3,1758027998640,6042078,6839995,cocieboli,PL,,
1,12.3,Python3,1758038840629,6042294,6839389,deghawwwwwwwwwsdwydx,PL,,
1,12.23,Python3,1758030332809,6042100,6840000,ja121212,PL,,
1,10.73,C++,1758038352582,6042289,6839671,pieczonekurczaczki,PL,,
1,10.03,Python3,1758031490773,6042126,6840008,TQWERTy,PL,,
0,15.58,Python3,1758025958076,6042062,6840005,opelek,PL,,
0,14.38,Go,1757974304093,6041322,484004,aCat,PL,4210501575817,
