league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=981|time=2021-11-06T00:39:25
9,30.19,C#,,1769668,2489835,Akarachudra,RU,82255944714512,
9,25.62,Java,,1769673,2254195,BrunoFelthes,BR,92712103847740,
9,25.31,C++,,1769663,1818159,JRFerguson,UY,10995631412393,
9,24.49,Python3,,1769678,1757536,BlueGhost31,FR,18513921556010,
9,24.05,Python3,,1769676,1321710,Swagboy,FR,17951677357012,
9,23.53,C++,,1770106,1082988,Saelyos,FR,6965824947540,
9,22.98,C++,,1769665,1400179,reCurse,CA,58850847098890,
9,22.91,C++,,1769672,154984,_Royale,FR,17869369984436,
9,22.9,C++,,1871159,2043908,AntiSquid,,,
9,22.83,C++,,1779994,2006324,SihardeOussama,MA,75224840468195,
9,22.62,C++,,1769677,1756952,Petras,LT,14577886478284,
9,22.47,Kotlin,,1769679,1487392,Razielwar,FR,12761113272803,
9,22.01,Java,,2624071,893541,wala,FR,97577641170180,
9,21.97,C#,,2238464,1629259,Marchete,ES,61997162908277,
9,21.89,C#,,1769968,1845617,Shingy,AU,26010702723839,
9,21.81,C++,,1769671,820000,ValGrowth,JP,95440985747208,
9,21.71,C#,,1769860,1806741,TheDayIsMyEnemy,BG,19190318517273,
9,21.69,Java,,1769757,1347645,Wick3d,RU,11072235279379,
9,21.69,Python3,,1837356,1049935,Azkellas,FR,20993257292354,
9,21.67,C#,,3003842,3622757,anid,,,
9,21.65,C#,,1769667,1799131,LuminousJune,CA,11012006397595,
9,21.58,C++,,1769664,1201796,P.Greze,FR,3522907180370,
9,21.57,Java,,1769674,1406638,[CG]Thibaud,FR,20943796238707,
9,21.44,C++,,1839274,736075,Xyze,DE,11976730950861,
9,21.39,C++,,1837708,1664044,BUG,LT,8001540148135,
9,21.33,C++,,1769758,1854246,Counterbalance,NL,26367790351026,
9,21.31,C++,,1769675,1407621,Taohbi,FR,21763386165958,
9,21.02,C#,,2305159,2386035,Samsonov,RU,16206427127519,
9,20.92,Java,,2661854,1194069,Redstrike,DE,57293561455683,
9,20.81,PHP,,1769966,1853956,yoannk,FR,108956788280248,
9,20.73,C#,,1837508,1500515,eulerscheZahl,DE,43135502422075,
9,20.39,Ruby,,1769755,837350,BorisZ,RU,4405751597540,
9,20.3,C++,,1770378,198916,WhatTrickeryIsThis,FR,40590448621674,
9,20.19,C#,,1771172,533238,Pr3toria,FR,17432593869564,
9,20.03,C#,,2615431,1307473,Evgenykz,UA,33899861048423,
9,20.03,Python3,,1774616,880353,zasmu,FR,22237226756102,
9,19.82,C#,,2680545,2416641,Zenoscave,US,16732569385856,
9,19.65,C#,,3717933,4334077,Paul_Demanze,GB,89645400922966,
9,19.57,C++,,1769666,1433688,Geropy,CA,12765921456012,
9,19.35,Java,,1837357,939530,Jahz,FR,2238781545472,
9,19.25,Clojure,,1778390,2434893,cdurbin,US,,
9,19.17,Java,,1769964,1931824,Litops,FR,11966541022365,
9,19.07,Python3,,1769967,1040176,BoBot,EE,,
9,18.98,Java,,1774959,1611699,EpiFlop,FR,15684668176220,
9,18.92,C++,,1867751,754792,Ramdeath,LT,13430148307311,
9,18.91,C++,,1774406,1673512,Ryoken,LI,,
9,18.91,C++,,1772092,153690,Damz-Fish,FR,,
9,18.9,Javascript,,1769753,416762,Khao,CA,2035557596161,
9,18.89,C++,,1774576,1479930,LeRenard,FR,40384564000700,
9,18.84,Java,,1837355,226528,Manwe,FR,4426392032279,
9,18.8,Java,,1972117,2288263,dbdr,UA,43448306132121,
9,18.76,C#,,1770353,2474205,zugzwang,RU,44038842770849,
9,18.71,C#,,1820728,1816783,NightLuna,RU,82331941389070,
9,18.61,Java,,3083115,982141,mawguai,FR,1919585547255,
9,18.54,C#,,1774728,1905581,Chrisalis,US,12089408441312,
9,18.49,C++,,1867729,869239,Vingte,FR,19125583929433,
9,18.35,Python3,,1843622,1139056,Rohim,FR,5441568029237,
9,18.34,C#,,1769670,586565,Dedoo,RU,54341422072227,
9,18.33,C#,,1769965,1378958,Illedan,NO,16222515698472,
9,18.2,C++,,1837780,1106450,RiSuS,BY,96581849782494,
9,18.2,Python3,,1782562,1407720,bananaMixer,FR,4478289426855,
9,18.12,C#,,2615430,2762653,RAAAT,FR,20523458481719,
9,17.98,Java,,1820726,2470677,Goujon,FR,17423411447066,
9,17.95,C#,,3679291,1179950,Patorikkuyatta,FR,94806006573123,
9,17.89,C#,,1769882,1305374,Frankich,FR,4884866560369,
9,17.41,C++,,1820727,1944726,bourgeof,FR,12115914449796,
9,17.37,C++,,1842766,1983336,Tiutens,LT,29035363929077,
9,17.27,Java,,3692896,567777,[Pharmagest]_Mikael,FR,82615104060719,
9,17.2,C++,,1781970,1480384,RockyMullet,CA,29411883532107,
9,17.02,Kotlin,,1770136,1855741,MrKIP,BY,12262606641618,
9,16.96,C++,,1837509,2233676,cleanrock,SE,15895038133316,
9,16.71,C#,,3833561,1186250,Gabbek,PL,3084076624888,
9,16.59,Python3,,3825609,4381382,Uriaz,FR,65799184393376,
9,16.51,Python3,,1862833,1158238,Veka,FI,16352110145061,
9,16.45,C#,,1771755,1071140,BeberLeNewbie,FR,9528729029244,
9,16.43,C++,,1867728,1034635,SlyB,SE,2110171576995,
9,16.34,Ruby,,3125692,1655149,NBpowa,FR,13239440270362,
9,16.22,Python3,,1862954,1895212,Maxlaxs,DK,11670343402125,
9,16.22,Pascal,,1774407,1764618,ave99,RU,,
9,16.2,OCaml,,1776101,925695,Boulet,FR,29121141951376,
9,16.15,C++,,2663708,3549977,hugo.cabral,BR,36153929782053,
9,15.86,Python3,,1842763,1306541,Steuh,FR,15808915160175,
9,15.69,C++,,1776281,805067,Magus,FR,24623991925371,
9,15.54,Javascript,,1862832,1895182,Jean_Francois_R,FR,,
9,15.5,Java,,1837507,351062,Neumann,FR,17173563008577,
9,15.49,Python3,,3482776,1855354,KiwiTae,TW,109683640425245,
9,15.4,Go,,1843620,2007852,Zorg1,FR,16542412157988,
9,15.26,C#,,1955644,1399382,Regulus136,FR,4335723819637,
9,15.19,Javascript,,1843186,1743344,ush189,DE,9680328817159,
9,15.04,Python3,,3693121,3435179,Valphyr,FR,33125622936717,
9,14.96,Python3,,2662471,2490008,ebicochineal,JP,43936521576530,
9,14.74,C++,,1843185,1238934,accorp,BG,3266599024388,
9,14.73,Python3,,1847164,1509238,Cosmo,AU,11060607852246,
9,14.57,C#,,1862955,1480640,snodes,CA,23899966383679,
9,14.55,C++,,1842764,1279172,Alphaloc,BE,23634984069202,
9,14.55,C#,,1843772,1931039,MooMooN,FR,11972180817471,
9,14.54,Python3,,1943211,792813,VilBoub,FR,72010225615995,
9,14.48,C++,,3692964,1411735,lordaniel,CO,21095312804350,
9,14.45,Java,,3693032,2320186,aPoStAl,RU,16359619449560,
9,14.42,Java,,3350533,1077559,PhOeNyX,FR,2248934338554,
9,14.42,Java,,1773788,1123581,Luksis,FR,64256849846892,
9,14.41,Javascript,,2119559,1386924,Ylec,FR,4182391658006,
9,14.41,C#,,1862423,863905,tiraptor,RU,17471184204860,
9,14.41,C++,,1868123,788361,Bob,FR,29407964997640,
9,14.36,C#,,2119560,828239,[SG]Bisou,FR,3777247629960,
9,14.23,Javascript,,1955827,2489304,Yawp,FR,,
9,14.12,Java,,1842765,1304841,NitMpez,US,4780977304016,
9,14.06,Python3,,1842821,2381596,Valnor,FR,16162855304879,
9,13.83,C#,,1842820,1416686,Avatar256,CY,9078440854926,
9,13.76,Java,,1838415,1687754,cg123,FR,11844752916555,
9,13.66,Python3,,2662472,1455753,Lysk,US,4970026385060,
9,13.47,Python3,,1862913,1759839,matleg,FR,27938585309756,
9,13.34,C,,1842848,1898847,faga,AU,41790707860920,
9,13.17,Javascript,,1862912,1836058,SeebOmega,FR,58553586406181,
9,13.15,C++,,1774615,735910,Agade,CH,1997542876524,
9,12.15,C,,1843633,886483,R4N4R4M4,FR,7943435133357,
9,12.06,Javascript,,1843813,1485690,Kikoo,FR,4993649967380,
9,11.33,C++,,2980885,1481693,aniski,HU,12252524269487,
9,11.23,Java,,1868131,1335230,jft63,FR,24907820247515,
9,11.05,Scala,,1770354,1676711,Eeeval,FR,12979369709156,
9,9.75,OCaml,,1862956,1314162,Gobi03,JP,17461719592958,
9,4.77,Scala,,1862879,2155687,NilsTheWizzard,DE,15809623609677,
8,16.79,Java,,3491435,1464932,Tiramon,DE,12287237914571,
8,16.43,Python3,,1771698,2360690,Galrauch,FR,15981591632543,
8,16.43,Python3,,1759369,403748,[CG]SaiksyApo,FR,73884622868350,
8,16.19,C++,,1863507,1791118,Baboune251,CH,,
8,15.66,C++,,3495489,329200,BlitzProg,FR,7407206403800,
8,15.19,C#,,3495584,1368852,raysplaceinspace,NZ,9226359886456,
8,15.13,Python3,,2065648,2433536,GiantPanda,DE,16882538647349,
8,13.81,C,,3364914,2924895,trictrac,FR,23056996012330,
8,11.15,Python3,,3350472,1944142,yakalir,FR,16380585954109,
7,24.72,C++,,1751290,1415495,fenrir,FR,13431635833249,
7,23.65,Java,,3029860,831726,XprophEtX,AT,38727902666375,
7,23.22,C++,,2410268,1643849,anton_sh,RU,12241718176557,
7,22.95,C++,,1868473,232528,cegprakash,IN,10550602859943,
7,22.87,Java,,3060691,3235897,Zylo,PL,25779784253696,
7,22.76,Python3,,2247872,1109979,Gloopy,FR,5855023276100,
7,22.71,C++,,1751184,1404941,Rexou,FR,26056145529418,
7,22.67,PHP,,1751233,1854639,iDxMeG,FR,11242007512344,
7,22.63,C++,,1751174,1883153,Zoidb3rg,FR,11456040990654,
7,22.49,Python3,,1852640,2250452,Isac,PT,15287816336604,
7,22.48,Java,,1751163,1443538,Gevater_Tod4711,DE,82852165040194,
7,22.47,Java,,1751223,735487,amurushkin,RU,2111605585777,
7,22.42,C++,,1751224,2051334,Dwarth,FR,13399991490721,
7,22.35,C#,,1751254,1728288,MOLP,FR,25530098163966,
7,22.34,C++,,1762404,2370407,oneup40,US,16063989146600,
7,22.3,C++,,2232369,2018552,gurualo,JP,17555283876822,
7,22.3,Java,,1958308,2021679,Maccier,FR,12908017544663,
7,22.01,C++,,1751239,1583206,simspok,GB,6459131547182,
7,21.88,Python3,,1837404,1572888,DirtyHarry,US,12984709843239,
7,21.87,OCaml,,1751220,1584802,emh,NO,8880348453118,
7,21.66,Python3,,1859065,1525831,ntsd,TH,86763903852312,
7,21.65,C#,,2621608,1622340,VernerVinge,US,7323653659394,
7,20.76,Python3,,2497367,2818814,LordOfThePings,AU,21202226399755,
7,20.67,C#,,1751152,841085,Risen,JP,1840452387524,
7,20.59,Python3,,1769354,1768304,Manu306,FR,14583311301572,
7,20.57,Javascript,,1754240,2477780,GamerVSL,BR,17925281297530,
7,20.44,C#,,1751200,891351,AhmedMaher,EG,,
7,20.38,C#,,1774993,1607395,Osuran,FR,7496773025977,
7,20.16,Python3,,3023752,3749793,WINWINWIN,IN,44652281107032,
7,20.09,Dart,,3535876,153683,40R15T3,FR,13910938941186,
7,20.07,Python3,,1751246,2216956,TimDarcet,FR,17559631530097,
7,19.74,C++,,2690162,3523530,MIROVAS,LT,43235585792595,
7,19.35,PHP,,1751269,2005105,Fred51,FR,21435727864238,
7,19.35,C++,,1753114,2242201,Maryan,UA,33999460575859,
7,19.32,Java,,1751202,1615232,Karindath,FR,,
7,19.3,Go,,1751162,1607522,RoboStac,GB,11333369102997,
7,19.3,C++,,2696127,3523529,Drkkiller,LT,43951384760945,
7,19.22,Javascript,,3008829,1354295,AbdullahKhawer,,,
7,19.18,C++,,2696050,3501078,neda02,LT,42534448590217,
7,19.18,C#,,1751573,1832461,robcthegeek,GB,10891054635987,
7,19.17,C++,,1751171,1457162,JFB,PL,12110108490250,
7,19.16,C,,2066853,1783604,Vry,FR,13586498256488,
7,19.15,Scala,,2679419,1740037,ereiam,FR,12669494111004,
7,19.14,C++,,2724714,3501089,zaidejas,LT,70714424345595,
7,19.14,Python3,,1791426,844968,MoMaT,PL,4417545799180,
7,19.14,C++,,1772852,1528055,YannBeuc,FR,,
7,19.13,C#,,3018836,808454,.EagleDawn.,DE,19902303477203,
7,19.12,Java,,1751230,1064903,Ghirtor,FR,12908263710932,
7,19.12,C#,,2414523,1712706,O.M.,UA,28550884025391,
7,19.11,C#,,3316912,1876721,poInT,RO,12765268782195,
7,19.11,Ruby,,1751207,650661,Syro,US,3355514095677,
7,19.05,C++,,1751177,2195528,MrWhite,LT,17468704451222,
7,19.04,Python3,,1751167,1894833,Rimailleur,FR,15313478065891,
7,19.03,Python3,,3242746,1713174,BigUP,FR,9962854189979,
7,18.99,C#,,1773965,1630890,Wld,DE,54135389391511,
7,18.99,C++,,2698719,3501077,Augis154,LT,41306565215193,
7,18.99,C++,,1751288,734401,b0n5a1,FR,1848632360793,
7,18.96,Java,,1755882,1856237,LeBaguette,FR,12253061677924,
7,18.88,Java,,2067421,881037,Amadeuszx,PL,1720829478041,
7,18.76,Java,,1990097,1062509,Xavier_Kress,FR,17321371685533,
7,18.76,C#,,1751218,1857772,darkange69,FR,12244411619280,
7,18.65,Rust,,1751178,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
7,18.48,C++,,2724715,3501076,Karoliscd,LT,41305744226494,
7,18.39,Python3,,2076619,2731276,panda42,DE,20365034647350,
7,18.37,Python3,,3158791,3903473,Konstant,PL,47882887732604,
7,18.32,Perl,,1751187,1484839,sparky,GB,41934483411733,
7,18.31,Javascript,,1752159,2480827,Timespace,GB,17385124600204,
7,18.01,C++,,1751193,972894,resty-daze,CN,4833160251412,
7,17.99,C++,,1751243,1903031,hard-coded,KR,27487549921318,
7,17.96,Haskell,,1935029,512097,Stilgart,FR,69893904259383,
7,17.83,Javascript,,3823745,3903319,aymane211,FR,69321727667200,
7,17.82,C++,,1753809,2351282,TrebledJ,HK,52486502060364,
7,17.68,Python,,1755238,1489865,EricSMSO,FR,10005277870281,
7,17.68,Python3,,1770507,2440248,Javfres,ES,16979059060054,
7,17.63,Python3,,1774297,1625385,Lollypop,BY,7307509995312,
7,17.46,Kotlin,,3832633,331880,Monstruo,MX,16575963540770,
7,17.4,C++,,1751179,2176877,pasymows,PL,14333167453890,
7,17.38,Javascript,,2233719,818780,bbodin01,FR,110088260228852,
7,17.38,Java,,1751159,2463909,ckobayashi,BR,17151558197084,
7,17.35,C++,,2691003,3515939,Molis,LT,,
7,17.33,Java,,1751234,1350971,Bodzio,PL,5390793557284,
7,17.28,Java,,1766806,1480501,DaFish,SE,29432508282053,
7,17.09,Java,,1751151,568476,Dje54,FR,4621975163936,
7,17.09,Python3,,1751287,2233179,Samsa,FR,17844764524716,
7,17.08,Python3,,1752945,2169137,SkippyBro,AU,16945597192860,
7,17.03,C#,,1888109,2093395,VadimKuznetsov,UA,15462798488362,
7,17.02,Java,,1754002,1751467,Une_Vachette_du_31,FR,9877403175378,
7,17,Java,,1757603,635884,[1A]Zaxx,DE,44612787202440,
7,16.85,C#,,1757046,2476772,moson,DE,17480791678203,
7,16.77,Python3,,1751206,2040493,dojomouse,NZ,13268228822526,
7,16.74,C++,,1771974,1734039,ProfJack,IT,9553752726013,
7,16.66,Javascript,,3836895,1910916,VivienBillot,FR,53165247393812,
7,16.57,C++,,1752943,1753077,codingWhale,DE,44660101966182,
7,16.44,Python3,,1965133,1978863,h4o,FR,,
7,16.42,C++,,1804754,1449433,Rolf,ES,11401424939145,
7,16.34,C#,,1763911,1491995,Tyir,US,23564869094745,
7,16.32,C++,,2087917,2274329,mozmoz,JP,,
7,16.31,PHP,,1754148,833115,VSLourenco,BR,1982839343105,
7,16.28,Java,,1836341,1075260,metwesse,FR,3909082474290,
7,16.27,Java,,3001147,2073457,A_WHO_,JP,16801774103420,
7,16.23,C#,,2202260,1579627,Bahrani,SK,35411202673504,
7,16.18,Python3,,1752944,1333869,kiwijam,NZ,3911362082758,
7,16.18,C++,,1756103,833881,Xs54Ti,FR,15340029751851,
7,16.15,C++,,3070706,2968035,DomiKo,PL,46567648927625,
7,16.14,Python3,,1751213,2077458,Ragi,PL,13710770531146,
7,16.08,Python,,1765466,2006230,l736x,FR,,
7,16.06,C++,,2693697,928567,Konstanta,LT,40817500234931,
7,15.99,Python3,,1754675,849746,lmj,MA,,
7,15.94,Go,,1752002,347029,Kevapo,FR,4950639196511,
7,15.93,C++,,1751423,1140677,Crog,FR,41060062482552,
7,15.92,C++,,1933544,1333727,mai,JP,19427781980400,
7,15.91,C++,,2998512,2836269,Ponas_N,LT,21371421791503,
7,15.86,TypeScript,,3797622,1654200,Didyeah,ES,7931560311829,
7,15.83,Python3,,1767697,2093060,OursDesCavernes,FR,13516596995495,
7,15.66,C,,1751155,999637,dinobogan,FR,61192341763607,
7,15.64,Python3,,1753116,2102562,lyan,FR,13617831724383,
7,15.61,Python3,,1776233,1734105,Bibou,FR,13195589819771,
7,15.59,C#,,1880755,2069141,tomeko,PL,13370027887052,
7,15.55,Java,,1757790,1504967,rollin_rob,DE,5329748919619,
7,15.52,Javascript,,3042848,1066745,DepartmentOfRedundancy,FR,107574148016271,
7,15.48,Java,,1757792,2382054,jsimoes,PT,18422571317300,
7,15.41,Javascript,,1774203,2125058,natstar,GB,17448988529803,
7,15.33,C,,1758447,1803811,TabascoEye,DE,10605050259556,
7,15.24,Ruby,,1836547,1060181,Dabou,FR,3798025078627,
7,15.23,Python3,,1777914,2401888,RubberDuck,PK,16441945789344,
7,15.22,Python3,,1759699,2108962,DeveauP,FR,18954230009382,
7,15.17,C++,,3154941,2535940,BobObiwan,FR,,
7,15.11,C#,,1771550,1770280,Maxboyer,CA,10200426744259,
7,15.07,C#,,1760808,1596238,NickStahl,NL,62957328607883,
7,15.01,C++,,1759897,1393074,forceOfHabit,CA,,
7,14.95,Python3,,1851521,1485989,ReActiveNZ,NZ,5006250777410,
7,14.95,C#,,1806868,2449949,Froomie,NO,,
7,14.92,Python3,,1764330,2092746,donjo,PK,16026865365938,
7,14.92,Python3,,1840663,2582643,DJrafou,FR,18333930218681,
7,14.91,C++,,3366738,4087664,YodaMaster123,US,54902367067758,
7,14.89,C#,,1760804,1991836,qbit86,CY,17255326776358,
7,14.85,Python3,,1884308,1420266,Paulblaze,US,,
7,14.85,PHP,,1842929,1412263,PatrickMcGinnisII,US,75707267075165,
7,14.77,C#,,2490213,1225445,Lentaq,US,,
7,14.75,Java,,1778943,1816961,pwlrfl,PL,,
7,14.75,Java,,1779898,2500505,Dodu,FR,17548930057670,
7,14.74,C++,,1754477,1920780,WagnerGascho,BR,12161365816608,
7,14.73,Python3,,1751247,1606588,inoryy,GB,40823886320345,
7,14.65,PHP,,1756218,2003111,Krikolo,FR,20420698911922,
7,14.52,C++,,2226711,854169,Silmaen,FR,26099485782783,
7,14.51,C#,,1757793,1555572,ThunderbirdOne,BE,29020967090412,
7,14.41,Java,,1853393,2455616,JeanClaude44,FR,17042314996810,
7,14.35,C++,,1751208,1300254,Escdemon,FR,10836573287384,
7,14.28,C#,,1751189,1482864,Youm82,FR,4972827489471,
7,14.19,C++,,1751244,1880319,WildSmilodon,SI,11419736983376,
7,13.94,C#,,3735880,1898584,Natorade,US,11638627198824,
7,13.93,C++,,3352952,155774,dwarfie,FR,17785582865119,
7,13.82,C#,,1944203,1792532,Zanbez,FR,53160220485725,
7,13.79,Python3,,1760809,2290633,field3,JP,75961127697737,
7,13.77,C,,1808797,973040,papyjo,FR,15696776172839,
7,13.72,C#,,1841059,880044,Dalmali,DE,18021021389767,
7,13.5,Python3,,2438469,961206,Ze_the_coder,PT,10795237269692,
7,13.48,Javascript,,1944623,1604295,SergeyShirokov,RU,12159441339558,
7,13.38,Javascript,,1759901,969000,KB,DE,37409704502795,
7,13.32,C#,,1764742,2418896,Zsiga,HU,16999783354103,
7,13.05,Rust,,1755530,1838549,orangesnowfox,US,17617755701518,
7,13.05,C#,,1777049,938374,UnmanagedCode,NL,12229437989878,
7,13.04,Java,,1751205,1171469,Reblochon,FR,3915935783530,
7,12.79,Python3,,1867071,1631057,Pask,DE,,
7,12.71,C#,,1779018,1755656,GenesisQ,CA,25220162270361,
7,12.71,Java,,1774273,1811179,Tetarus,FR,17864799271929,
7,12.69,C#,,1757332,1071448,El_Miguelito,FR,44133309483103,
7,12.68,Kotlin,,1759900,1515891,ndc,RU,57247748477088,
7,12.6,Java,,1751238,155091,smeagol,DZ,5204182452248,
7,12.54,PHP,,3696668,2643294,L_hermythe,FR,63844988461610,
7,12.42,C++,,3047202,2447030,Stl,FR,16958138284608,
7,12.41,Scala,,1852111,2158902,Snowbart,BE,14173545643497,
7,12.35,Perl,,1778130,1086214,bor,UA,2314950405832,
7,12.29,Python3,,3327530,2297753,Warly7692,FR,15501605839682,
7,12.29,PHP,,1852581,1938737,_Logan_,DE,42983626184947,
7,12.29,Python3,,3834877,3647844,rc95401,US,39486169555819,
7,12.28,Ruby,,1837445,1528274,BlanCap,FR,10199824605471,
7,12.24,C++,,3047312,1944724,Anomin,RU,12119437753097,
7,12.23,Java,,1751562,1512611,Essigautomat,DE,18914605847408,
7,12.22,Java,,1756259,1046623,the_pins,FR,4978783192845,
7,12.22,C++,,1802537,1502825,KamronSaliev,UZ,98298767205334,
7,12.18,Java,,1774272,2049093,Temosare,FR,13099451686233,
7,11.96,C#,,1854378,2161355,ttlTerminator,GB,,
7,11.92,C++,,1759898,1481544,ZarthaxX,AR,63758603571200,
7,11.88,C#,,1763675,2454789,AshkanSirous,DK,17031913681579,
7,11.76,Bash,,1760805,1487168,FatIvan,GB,12794968553694,
7,11.65,Rust,,1751241,1192837,davidB,FR,3812849123499,
7,11.58,C++,,2694336,778379,KTU_lyceum,LT,39885506462985,
7,11.35,C#,,3797623,4447108,MonkeyFeathers,NL,68439965851242,
7,11.26,C++,,3327471,2836250,Raminra,LT,41184808654238,
7,11.19,F#,,1955513,935759,Jason_Down,CA,63674680098503,
7,11.13,Python3,,1947369,2055377,Covfefe,PK,13638589725708,
7,11.08,Rust,,3423875,4116990,MyMonkey,FR,56262522307071,
7,11.05,C++,,1768222,1701043,Qnu,FR,9551310631906,
7,10.93,PHP,,1955514,802171,Merome,FR,1833057833457,
7,10.9,Python3,,3490226,3983017,TLbuis,NL,50598324428631,
7,10.58,C++,,1759899,1436776,BrainSolver,FR,10099178983053,
7,10.15,Java,,1755024,1461866,Spacebird1313,BE,4725517081758,
7,9.86,C#,,1770319,590428,Troy,RU,1735849960914,
7,9.86,C#,,3660045,2387233,SinOfWrath,DK,41207346605394,
7,9.6,Java,,1851523,815488,Seti,PL,4633404737262,
7,8.72,C#,,1763545,2497820,Stormzala,GB,,
7,8.39,C++,,2772918,2729630,Halphas,FR,23489954951981,
7,7.8,C++,,1760908,440476,yowa,JP,7092718935506,
7,4.49,Kotlin,,1759791,1151675,pow,GB,,
7,3.92,Rust,,1760806,904881,lpenz,IE,3716396377696,
6,21.88,Ruby,,1834785,371603,martin,CA,1761380964089,
6,21.8,Python3,,2830107,490588,Uljahn,RU,23956705948685,
6,21.69,C,,2210219,1029602,Potemkine,FR,3592202416352,
6,21.42,Java,,2239262,3155687,demo_bot,GB,,
6,21.41,C++,,2695336,2836254,woongurys,LT,28732884659929,
6,21.41,C#,,1774532,935802,Jerhyn,FR,109463964266798,
6,21.07,C#,,3166939,873958,cheeser,RU,1841296541252,
6,21.04,C#,,1860681,225875,leff,US,46674243497438,
6,21.01,Python3,,1748314,1432561,Calebblaze,US,,
6,20.88,C++,,1853063,892436,Napak,FR,9435902719968,
6,20.85,Java,,1745053,1707377,Colgate-Blancheur,FR,9896613056357,
6,20.85,C++,,1846926,1314796,JBence,HU,12256157738927,
6,20.82,Java,,2630959,2202771,Kaplone,FR,23792369424472,
6,20.8,Java,,1868071,1288527,Snef,FR,20716524973752,
6,20.78,Java,,2239244,1796070,MinorScale,FR,37637848458775,
6,20.64,Ruby,,2772887,154996,shashwat986,IN,39427621192030,
6,20.62,Ruby,,1873800,2572485,DGynn,US,18568972569137,
6,20.37,Python3,,1748435,1035241,Aleman,DE,4445998286247,
6,20.35,Java,,1739774,1616071,Cyberpunk,PL,24651252428558,
6,20.32,D,,3051276,3917341,Putnam3145,US,47724260595773,
6,20.19,C++,,1934448,256955,cup_of_tea,FR,14752068261565,
6,20.01,Java,,1845569,894599,DidierC,FR,1756298465824,
6,19.89,C#,,1744563,1347650,T-Dup,CA,3881783282416,
6,19.67,C#,,1841474,237831,Emmanuel.Ruhnau,FR,2892408708021,
6,19.64,C,,1758425,889789,Alain-Delpuch,FR,3105645724538,
6,19.56,C++,,1740704,1575342,T7ung,HK,14961741526449,
6,19.35,Python3,,2345726,153965,Keelhaul,FR,4367050238110,
6,19.3,C#,,2847106,1861300,Jakkyl,US,12320362856688,
