league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=56|time=2020-01-20T00:30:07
0,40.7,C,,2625810,2924895,trictrac,FR,23056996012330,
0,40,C++,,2626292,3136787,jacek,PL,75369242083208,
0,38.08,Rust,,2610869,2288263,dbdr,UA,43448306132121,
0,32.73,Python3,,2601013,2290633,field3,JP,75961127697737,
0,31.41,C,,2630916,2416641,Zenoscave,US,16732569385856,
0,31.39,C++,,2623413,3582260,[Xe]-[Kr]-[Ar],,,
0,30.93,C++,,2613622,1607522,RoboStac,GB,11333369102997,
0,30.8,C++,,2595631,1629259,Marchete,ES,61997162908277,
0,30.68,C#,,2596903,1500515,eulerscheZahl,DE,43135502422075,
0,30.38,C++,,2607164,2923506,darkhorse64,FR,23496414257567,
0,28.95,Lua,,2608605,3564009,Waffle3z,US,44751789808331,
0,28.65,C#,,2588006,1378958,Illedan,NO,16222515698472,
0,28.62,C++,,2623352,811622,Scarfield,DK,73294709815061,
0,28.11,Scala,,2588520,1740037,ereiam,FR,12669494111004,
0,27.21,C++,,2587892,2906497,daaskare,FR,22173137881499,
0,27.1,C++,,2608835,1436776,BrainSolver,FR,10099178983053,
0,25.76,C++,,2631902,2976964,BenjaminUrquhart,US,26083283518959,
0,25.44,C,,2591637,1029602,Potemkine,FR,3592202416352,
0,24.92,C++,,2614608,1481544,ZarthaxX,AR,63758603571200,
0,24.36,Python3,,2652199,311035,leojean890,FR,42398427701382,
0,23.84,C,,2625951,973040,papyjo,FR,15696776172839,
0,23.3,Java,,2622670,3456930,IAmAnIssue,US,33016186674317,
0,22.73,C++,,2592619,1489865,EricSMSO,FR,10005277870281,
0,22.49,Javascript,,2635201,1244685,dorion,FR,21623788646587,
0,20.76,Python3,,2654089,2448432,Tantrum,US,,
0,20.33,Java,,2608154,1566335,BeardedWhale,SE,36571449875674,
0,19.93,Go,,2589542,1861258,Nazdhun,DE,11477900555178,
0,19.86,C++,,2612700,3578097,wreng,GB,37267882288196,
0,19.66,Python3,,2627816,1013463,Lachrymosa,US,2035277628770,
0,19.48,Python3,,2650580,792813,VilBoub,FR,72010225615995,
0,18.29,C++,,2601002,1411952,gragatrim,US,25877983628595,
0,16.35,Python3,,2609784,876885,Bebware,CH,26024045259527,
0,16.12,C++,,2607091,735487,amurushkin,RU,2111605585777,
0,16.1,Java,,2637572,3507035,rogster001,GB,34859245404008,
0,16.09,Python3,,2592053,3545956,the_joker_100,NP,44310828382732,
0,15.95,Python3,,2603869,2241559,eskeln,UA,16149555164631,
0,15.19,PHP,,2599253,1412263,PatrickMcGinnisII,US,75707267075165,
0,15.09,C++,,2594248,314562,Mechar,FI,3832913620992,
0,14.3,Java,,2594191,1066745,JohnRambo,FR,107574148016271,
0,12.58,Python3,,2610056,1894833,Rimailleur,FR,15313478065891,
0,12.27,C++,,2588496,2043908,AntiSquid,,,
0,12.24,C,,2611445,889789,Alain-Delpuch,FR,3105645724538,
0,11.06,Python3,,2607046,837350,BorisZ,RU,4405751597540,
0,10.92,Java,,2622613,3245236,gumast,FR,25835310564334,
0,10.36,Java,,2587902,2508635,hemhel,FR,17633818881669,
0,9.72,C,,2643531,1783604,Vry,FR,13586498256488,
0,9.64,Java,,2636851,1711974,Mur4ik,BY,,
0,9.33,C++,,2605199,888898,helgui,RU,22560718540069,
0,8.77,Python3,,2588497,1713174,BigUP,FR,9962854189979,
0,8.26,Java,,2607076,894826,tekki,FR,7460304114642,
0,5.85,C#,,2646950,1987512,FreexXx,FR,39064001712713,
0,3.85,Python3,,2589201,3543966,JulienKerlero,FR,35866982026942,
0,-4.66,Java,,2588270,2065521,igolus,FR,39913769766376,
0,-4.74,Python3,,2636745,999637,dinobogan,FR,61192341763607,
0,-5.54,C++,,2651827,3585931,Kumaneko,FR,38693367334794,
0,-5.66,Javascript,,2607095,1164044,Visual,BG,5482099319684,
