league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2026-09-10T08:27:44
0,40.36,C++,1788271998728,6686299,3233347,MrSubZero,FR,137686546685179,
0,36.02,C++,1788649882943,6706990,3564009,Waffle3z,US,44751789808331,
0,33.46,C++,1788302213580,6687158,4298841,Dapps,CA,64238669570457,
0,32.64,C++,1788118173168,6678470,3136787,jacek,PL,75369242083208,
0,32.27,C++,1787963625369,6671847,862919,Astrobytes,GB,60413902297900,
0,30.21,C++,1787570476600,6655649,3932502,N3l,BE,165064185299270,
0,29.62,C++,1787336223530,6647626,2923506,darkhorse64,FR,23496414257567,
0,26.14,C,1788466914181,6697606,2924895,trictrac,FR,23056996012330,
0,19.63,C++,1788738992015,6710938,3647844,rc95401,US,39486169555819,
0,18.85,C++,1787329613344,6647362,3903473,Konstant,PL,47882887732604,
0,18.82,Rust,1787499327307,6652816,2672932,Lanfeust,FR,19353303424539,
0,17.44,C++,1787656152623,6659780,1479930,LeRenard,FR,40384564000700,
0,15.85,C++,1787856699054,6668556,5586880,DoYouEvenFlask,DE,136581003784284,
0,14.84,C++,1787909829009,6670368,3569066,derjack,MC,64869146225502,
0,13.14,Rust,1788042236333,6675184,973040,papyjo,FR,15696776172839,
0,6.55,PHP,1788748390992,6711347,1412263,PatrickMcGinnisII,US,75707267075165,
0,5.94,Python3,1787387436581,6649717,4272137,[CG]Linkyu,FR,61815668643127,
0,2.22,Java,1787523113348,6653271,2455616,JeanClaude44,FR,17042314996810,
