league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2023-10-15T05:37:27
1,26.77,Javascript,1673455266313,4701727,4334237,BJD,US,64170920248296,
1,26.04,Javascript,1614866910348,3449457,2328161,Joethebus,FI,97212344206872,
1,25.14,Javascript,1638357770424,3915851,3885102,SnowballSH,CN,46461481812372,
0,25.94,Javascript,1679486408049,4774315,5067010,ReglisseChessEngine,FR,89745946992689,
0,19.5,Javascript,1663400882037,4452871,4420742,Mortis_666,MY,99045346596822,
0,16.73,Javascript,1652200691845,4278685,4695398,NikolayBliznets,RU,77365427822836,
0,16.47,Javascript,1619040496803,3512404,3961307,xXokeMasterXx,AT,83805568744258,
0,16.37,Javascript,1681995566325,4802556,5443825,Philip1512,DE,,
0,16.36,Javascript,1641252885190,3959243,3787927,WilliAlejo,CO,74311143560755,
0,16.33,Javascript,1619361418447,3517051,1520734,BarlesBarles,FR,5546148953589,
0,16.32,Javascript,1674750865182,4721555,3529121,Dylan.lgt,FR,97478942840970,
0,16.29,Javascript,1688408535507,4993544,5587190,Razor_Is_The_Best,US,,
0,16.25,Javascript,1658175676059,4398228,1883670,radekmie,PL,86797522736009,
0,16.1,Javascript,1641844884298,3966714,3863256,Deuzwood,FR,100467869589956,
0,16.1,Javascript,1619087891408,3512909,3646435,tsiryJL,MG,102070668573840,
0,16.09,Javascript,1690142593024,5011253,5617980,vdmoscar,BE,,
0,16.05,Javascript,1619016887756,3511980,4027469,Sharki,FR,52303422611520,
0,16.02,Javascript,1614264382074,3441566,1861852,Cramer,DE,13289802969874,
0,16.02,Javascript,1688803153213,4998456,5591007,KL0,IN,,
0,15.42,Javascript,1624124697899,3719011,4379435,Naourass,MA,,
0,14.23,Javascript,1678292648576,4760612,4263196,yechielv,IL,87806028604243,
