league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=163|time=2025-09-11T04:10:41
1,24.43,Python3,1751266992682,5904889,4261218,Michael.C,CA,61341547785497,
1,22.22,Python3,1684918177447,4833409,2156363,mardelbot,FR,46027686436720,
1,20.12,Python3,1622979709191,3703263,163666,sapfeer0k,DE,92240260347902,
1,17.96,Python3,1611678728875,3404462,3903473,Konstant,PL,47882887732604,
1,15.78,Python3,1697398840626,5077799,1802967,Meruem,FR,31992166318610,
1,15.34,Python3,1681098144434,4793161,3691491,icecream17,US,42082469656497,
1,14.15,Python3,1747596377349,5865809,311035,leojean890,FR,42398427701382,
1,13.42,Python3,1716489240513,5386274,5875319,BriscoPeas,BF,116736260735066,
1,13.41,Python3,1619101312309,3513230,3951263,Akiura,FR,49631288576324,
1,10.15,Python3,1743177997895,5823235,6557778,[CG]Gemini-Python,FR,140576741211063,
1,6.32,Python3,1742231547453,5809921,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
1,5.88,Python3,1742563819028,5814285,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
1,-4.36,Python3,1742892846005,5818551,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
1,-4.43,Python3,1743180903139,5823318,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
1,-4.59,Python3,1743018317267,5820747,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
1,-4.74,Python3,1743019496132,5820888,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
0,23.62,Python3,1611499160281,3401395,2290633,field3,JP,75961127697737,
0,22.47,Python3,1619735888584,3525363,4071357,GrowlingBear,FR,55890041495427,
0,22.02,Python3,1636806573080,3894767,2833929,pcourrousse,FR,92388388185960,
0,20.66,Python3,1657042054224,4382550,1433657,JJ6542,SE,,
0,18.5,Python3,1611360748267,3399256,3657937,elderlybeginner,PL,39723186977905,
0,18.1,Python3,1744405232297,5834594,3758501,quenta,FR,55248900412379,
0,17.83,Python3,1613066130346,3426610,3846244,JLukeSkywalker,US,46282060365828,
0,17.53,Python3,1676066293606,4736198,5320556,alphaZORO,FR,,
0,17.4,Python3,1630024924345,3803266,1609946,PeopleOfPlay,CA,10840134253599,
0,17.37,Python3,1651951250487,4273838,1040176,BoBot,EE,,
0,17.35,Python3,1726823336966,5579624,5137243,Clement_RKG,FR,116422406866048,
0,17.23,Python3,1658131975709,4397232,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,17.19,Python3,1750685959002,5898967,6687891,Aloxxx,FR,146097083400138,
0,17.17,Python3,1748334642178,5872772,6277049,MatDel00,FR,134934324612723,
0,17.15,Python3,1687830821219,4986964,5578538,tinh..,VN,,
0,17.14,Python3,1689403938095,5004320,1255555,Zimmer,DE,10269891687854,
0,17.07,Python3,1739033396369,5774984,5593984,HIN-CHAUjan,HK,111492888981431,
0,17.03,Python3,1675609290735,4730601,3342366,alphazor0,DZ,124779680506957,
0,17.03,Python3,1635534176386,3879223,3857811,FlightGamingandAviation_YT,US,115460984408477,
0,16.9,Python3,1707101409505,5305890,5735394,Nima30000,IR,,
0,16.88,Python3,1675865466288,4733549,5332335,Ghtbd2,FR,,
0,16.83,Python3,1681578159385,4798472,1176436,yuricat2,JP,121417623045582,
0,16.83,Python3,1712323182918,5356677,6028046,TTV_Ari3645,FR,121454668229782,
0,16.82,Python3,1686748830214,4970791,5558150,hiiiiiiiiiboux,FR,107764941671324,
0,16.82,Python3,1713182938966,5363526,5898109,watermelon_3,GB,118395565572786,
0,16.82,Python3,1697570256194,5079467,5161370,YanisD,FR,112161300763924,
0,16.8,Python3,1741362654178,5800191,6085445,GameChanger_2,IN,140487086653752,
0,16.8,Python3,1730020600180,5606669,6339786,Raphdel1008,FR,,
0,16.78,Python3,1731756068268,5628902,5586880,DoYouEvenFlask,DE,136581003784284,
0,16.74,Python3,1693494481900,5041375,5439324,Robotmonk,US,149347408320640,
0,16.71,Python3,1718724616668,5460044,3928315,RomeoDotPy,RU,124242886978643,
0,16.7,Python3,1679838091234,4779822,5400743,Ali_T.,LB,,
0,16.69,Python3,1729969522128,5606326,6338629,OpeOpe,US,132206122897881,
0,16.69,Python3,1619117597804,3513561,3314492,__Caveman__,FR,27297886488071,
0,16.68,Python3,1707767387568,5312584,4992075,RogersMath,US,123092925862446,
0,16.68,Python3,1677373355952,4751289,5022940,BadKarma0903,CA,88420086417096,
0,16.68,Python3,1657284950674,4386502,4869753,aconnaone,FR,115711685937522,
0,16.68,Python3,1717501176248,5397173,6089917,gugug,FR,,
0,16.67,Python3,1713806621435,5368316,4355881,Echo_3,CH,122439885646192,
0,16.65,Python3,1632521200753,3840756,4526164,Hyukz,FR,,
0,16.64,Python3,1707738783319,5312167,5922333,gleb734,RU,117862602251449,
0,16.61,Python3,1711616626306,5351231,5849289,Vytisss,LT,116221289153738,
0,16.6,Python3,1700339512971,5109875,5697706,Chat_GPT,TN,145718609560815,
0,16.6,Python3,1732784826592,5636448,5637767,Sanjuuu2704,IN,134464566538702,
0,16.59,Python3,1684236790532,4826303,5501193,BaboucheEatU,FR,,
0,16.59,Python3,1701699756375,5127804,3986528,Feuille_,FR,77466589768228,
0,16.59,Python3,1673572468777,4703808,5288454,FartyCodes,US,,
0,16.58,Python3,1615554690084,3459467,1971865,Nanosplitter,US,43968389502423,
0,16.57,Python3,1646209464924,4019433,2930017,XueHuaPiaoPiao,ID,79313101000112,
0,16.57,Python3,1718025080972,5402713,6125548,Khoiha,VN,,
0,16.56,Python3,1611748278528,3405727,4105514,jeanmadao,BE,55794901422925,
0,16.56,Python3,1637803908450,3908075,2902168,Fabrice-j,FR,73028840065661,
0,16.56,Python3,1611068466800,3395428,3737269,htprogras,MA,51086601409565,
0,16.56,Python3,1619345840283,3516797,4289609,Narolph,FR,113112701273154,
0,16.54,Python3,1679969482379,4780917,4672219,dexxxx,US,,
0,16.53,Python3,1692360321219,5032650,3470270,Tabaxi3K,US,,
0,16.53,Python3,1673490973440,4702433,4140181,BirnHugoi,KP,96663586865043,
0,16.53,Python3,1625843501512,3747928,4344120,thunfischtoast,DE,,
0,16.53,Python3,1623168503544,3705911,1802808,EnderWiggins,IN,12139002237558,
0,16.52,Python3,1734402626198,5651036,4172184,Enr5,US,59264228930973,
0,16.5,Python3,1611596696929,3403123,4158566,intt,IN,,
0,16.49,Python3,1661776983022,4435425,4943001,Cysharp,FR,89391846653668,
0,16.48,Python3,1661404432867,4432213,4818449,PythonOps,US,89031484268928,
0,16.48,Python3,1618838980895,3509085,4132090,APV6906,US,,
0,16.48,Python3,1611772225244,3406262,1713174,BigUP,FR,9962854189979,
0,16.46,Python3,1712323017812,5356674,6030115,LeReddd,FR,121774144011073,
0,16.46,Python3,1678758077332,4765312,5389721,BrohanLiebert,JP,,
0,16.46,Python3,1689712591257,5007000,3750985,vexilla72,FR,69788861540753,
0,16.46,Python3,1650805697209,4138415,4391541,burger4d,FR,66333826379545,
0,16.46,Python3,1619107738243,3513361,3657275,jujurocking,FR,,
0,16.46,Python3,1678971894920,4768007,5395577,Boby44340,FR,,
0,16.45,Python3,1619083920305,3512842,4274399,AdrienPEREIRA1,FR,61909704142496,
0,16.45,Python3,1696385171817,5068210,5081325,The Capra Aegagrus Hircus 2000,NZ,136578241397645,
0,16.45,Python3,1651487419085,4248040,4646980,Kururugi,ID,75022708430709,
0,16.44,Python3,1684341117018,4827572,4761100,coderdaniel01,US,,
0,16.44,Python3,1652884240542,4290530,4562862,Scoupn,FR,75144301843254,
0,16.43,Python3,1657909254058,4394544,1757865,CelianB,FR,14103180627645,
0,16.43,Python3,1705959141701,5294501,5930002,svra,US,,
0,16.42,Python3,1749144160563,5881970,6514446,Sridhar...,IN,140807161742861,
