league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-04-23T04:11:49
6,31.15,C++,1536164798937,2058383,2577687,blasterpoard,SK,36336680250371,
6,29.44,C++,1536164797215,2058379,524638,miklla,RU,8534620461135,
6,29.25,C#,1536164834579,2058386,1500515,eulerscheZahl,DE,43135502422075,
6,29.22,C#,1656969483367,4380900,1378958,Illedan,NO,16222515698472,
6,29.13,C++,1536164798237,2058382,735910,Agade,CH,1997542876524,
6,28.95,C++,1664963242471,4480520,3457031,YurkovAS,RU,33020204289704,
6,28.94,C++,1545386598245,2194238,854952,dolmen1234,FR,17144268818519,
6,28.67,C#,1662918636320,4447369,5052454,chris.steele,US,89311405495927,
6,28.44,C#,1536175596087,2058523,586565,Dedoo,RU,54341422072227,
6,28.25,C++,1536164797642,2058381,1106450,RiSuS,BY,117707786634160,
6,27.93,C#,1600121125601,3096083,2522090,MSmits,NL,17784428403916,
6,27.56,C#,1665675164839,4490976,3470270,Tabaxi3K,US,,
6,27.18,C++,1537971119691,2080197,1314316,jolindien,FR,14585204616953,
6,27.09,C,1536164795888,2058375,1341520,egaetan,FR,21055353954161,
6,27.05,C#,1536215201193,2058879,2676203,KonamiCode,NL,19416897180999,
6,27.04,C#,1624991084717,3733790,4334077,vondermanzen,GB,118094862007905,
6,26.67,C#,1628365123826,3783170,4395858,SaidAouani,TN,66420688451324,
6,26.54,C++,1536164797116,2058378,154984,_Royale,FR,17869369984436,
6,26.38,C#,1708595206145,5322693,1803061,SmokingJoe,DE,10762058272053,
6,26.3,Java,1537100929193,2068922,815488,Seti,PL,4633404737262,
6,26.16,Java,1600701200296,3104223,893541,wala,FR,97577641170180,
6,25.83,C++,1600857656924,3106277,754792,Ramdeath,LT,13430148307311,
6,25.59,Python3,1536226005748,2058984,1824376,Kodle,SG,10779658189856,
6,25.56,C++,1536175595047,2058522,1756952,Petras,LT,14577886478284,
6,25.44,C++,1600535458685,3102345,2968035,DomiKo,PL,46567648927625,
6,25.24,C++,1537341802011,2071328,1671658,Kirbiby,FR,28998644710449,
6,25.05,C#,1671434868281,4598353,1186250,Gabbek,PL,3084076624888,
6,24.94,Javascript,1536226007850,2058988,416762,Khao,CA,2035557596161,
6,24.93,Rust,1648812808111,4059257,3918583,mikmak,FR,48134583112917,
6,24.88,C++,1564531202888,2457346,295729,webalorn,FR,94438164599211,
6,24.57,C++,1658534956098,4403347,1114834,k4ng0u,FR,26037223936643,
6,24.5,Java,1549117725149,2237946,1869024,Xa2017,FR,18860603934421,
6,24.41,C++,1580078916537,2662728,2455573,LSMUG_test,LI,17040976226838,
6,24.32,Java,1539178386229,2091612,1757792,oreshnik,RU,12260270601490,
6,24.14,C#,1643382092237,3987044,2765655,El_Mono_Sin_Sombra,NZ,20437983620152,
6,24.14,C++,1540207459233,2105163,820000,ValGrowth,JP,95440985747208,
6,24.14,C++,1539178387565,2091613,1022925,Adrien.,FR,17725389981317,
6,24.12,C++,1536226004027,2058981,1607522,RoboStac,GB,11333369102997,
6,24.11,C++,1536226004645,2058982,1034635,SlyB,SE,2110171576995,
6,24.08,C++,1536164796918,2058377,1333727,m_buyoh,JP,19427781980400,
6,23.97,ObjectiveC,1580064506569,2662563,886483,R4N4R4M4,FR,7943435133357,
6,23.87,Python3,1539185594513,2091764,1333869,kiwijam,NZ,3911362082758,
6,23.75,Java,1539879809817,2100775,1487392,Razielwar,FR,12761113272803,
6,23.61,C++,1540027432274,2103005,805067,Magus,FR,24623991925371,
6,23.44,C#,1536355625112,2060579,841085,Risen,JP,1840452387524,
6,23.4,C++,1625922963068,3749075,1629259,Marchete,ES,61997162908277,
6,23.35,Python3,1600981758153,3108248,1802967,Meruem,FR,31992166318610,
6,23.22,Java,1599890103599,3092696,2288263,dbdr,UA,43448306132121,
6,23.18,C++,1640607114035,3951992,3533119,wlesavo,RU,44695284080274,
6,23.1,Python3,1600473968167,3101620,1407720,bananaMixer,FR,4478289426855,
6,22.9,C++,1640565966172,3951671,1632368,olphe,JP,35016347332204,
6,21.76,C++,1698166669608,5086248,1194069,Redstrike,DE,57293561455683,
6,20.34,C#,1665826772239,4493604,1073247,_NikJ,RS,2509638482149,
6,19.43,C++,1540028353079,2103023,928567,Konstanta,LT,40817500234931,
6,17.45,C++,1619807496215,3527133,2924895,trictrac,FR,23056996012330,
6,8.83,C#,1690243575007,5012539,5619802,OmegaSunShine,GB,,
6,0.89,C++,1536175597183,2058525,1741196,Valdemar,RU,94611928291354,
6,-1.04,C#,1539447749452,2094876,1664044,BUG,LT,8001540148135,
6,-1.04,C#,1536164797382,2058380,2073179,Biwere,FR,13718696097951,
6,-1.05,C#,1536164799746,2058384,2006324,Oussama_Siharde,MA,131921206315534,
5,28.25,Python3,1535563564891,2052091,1353669,XAnimaX,US,4951471910913,
5,27.96,C++,1535563544001,2052053,2351282,TrebledJ,HK,111662244330128,
5,27.96,Python3,1536352112523,2060533,2662709,dead_man,RU,19204856284530,
5,27.77,Python3,1541234577903,2117661,1944142,yakalir,FR,16380585954109,
5,27.69,C++,1535563502243,2051997,1829568,KimOlegan,BG,10937269643257,
5,27.3,C++,1730453737107,5611000,2786666,TetraktysPhi,FR,20818693590142,
5,27.3,Java,1536219820977,2058921,335954,nmahoude,FR,19628800665378,
5,27.11,C#,1544045601215,2151006,1271096,Trolg,GR,7600671152934,
5,26.72,C++,1535563560175,2052081,1481544,ZarthaxX,AR,63758603571200,
5,26.44,Java,1705132900268,5281277,523185,Hjax,US,46347448299324,
5,26.18,C#,1535563512338,2052015,828239,[SG]Sebastien,FR,3777247629960,
5,25.77,PHP,1586880837557,2790615,155881,Xeger,CH,104405127658237,
5,25.37,Python3,1652292939891,4280712,1757536,BlueGhost31,FR,18513921556010,
5,25.34,PHP,1535563499242,2051985,1853956,yoannk,FR,108956788280248,
5,25.29,C++,1621245532685,3664151,2684388,he_____he,CN,19583408475185,
5,25.2,Python3,1731272379867,5618768,977290,Darklighter,RO,,
5,25.15,C++,1600450317161,3101248,2311105,kovi,HU,20774306904131,
5,24.97,Python3,1536270649360,2059650,2590474,LMaximus,FR,18376846753590,
5,24.7,Javascript,1535563547274,2052058,1330431,TzeKin,SG,68707161253272,
5,24.64,C++,1559951482478,2415224,1480501,DaFish,SE,29432508282053,
5,24.63,C++,1535563553673,2052071,1480384,RockyMullet,CA,29411883532107,
5,24.52,C++,1535563515667,2052021,1864870,SiR_Jonny,HU,125063062521649,
5,24.51,C++,1535563547838,2052059,992329,BeeGee,NL,5817423526804,
5,24.51,Java,1536213373416,2058857,1464932,Tiramon,DE,12287237914571,
5,24.51,Python3,1698263640815,5087303,1109979,Gloopy,FR,5855023276100,
5,24.19,C#,1535563510813,2052012,1816783,NightLuna,RU,82331941389070,
5,24.17,C++,1599912387423,3092978,735487,amurushkin,RU,2111605585777,
5,24.07,TypeScript,1600451430038,3101268,2373953,Dridriun,FR,64609504937617,
5,24.05,C#,1535563527373,2052038,1724778,nevpont,RU,18429515568065,
5,23.9,C#,1688819142643,4998592,3413276,Piemert,NL,31359182987164,
5,23.89,Java,1585733887296,2741596,3235897,Zylo,PL,25779784253696,
5,23.87,Java,1535563549707,2052063,1754295,SF,US,9886764510417,
5,23.83,Python3,1535563561829,2052084,2575431,Kyubi,FR,18408112709787,
5,23.83,C#,1535563548693,2052061,1814485,Fluttershy,DE,10675859429606,
5,23.76,Java,1535563565539,2052092,198916,WhatTrickeryIsThis,FR,40590448621674,
5,23.67,C++,1535563545626,2052055,1173137,chouetz,FR,18782855297444,
5,23.66,Java,1535563511326,2052013,1304841,NitMpez,US,4780977304016,
5,23.46,Java,1535563560811,2052082,1498163,Ben-oit,FR,9072028096923,
5,23.24,Go,1535563555318,2052074,837350,BorisZ,RU,4405751597540,
5,23.21,C++,1536177077858,2058554,1854246,Counterbalance,NL,26367790351026,
5,23.12,C++,1599999021728,3094237,1944726,bourgeof,FR,12115914449796,
5,22.98,Kotlin,1535563501448,2051995,2155687,NilsTheWizzard,DE,15809623609677,
5,22.92,Python3,1690929069988,5019291,3657937,elderlybeginner,PL,39723186977905,
5,22.91,C++,1535563553125,2052070,1455753,Lysk,US,4970026385060,
5,22.9,C#,1535563550251,2052064,1167615,TylerDurden,FR,2773769504577,
5,22.89,C#,1535639113098,2052868,1416686,Avatar256,CY,9078440854926,
5,22.85,Java,1557402124085,2352520,2578232,Althias,FR,18279234868601,
5,22.83,C++,1599919396216,3093094,1477355,Ysoft,FR,4941443316478,
5,22.79,Java,1536606071471,2062984,1335230,jft63,FR,24907820247515,
5,22.77,C++,1535563568321,2052097,1673512,Ryoken,LI,,
5,22.71,Swift,1549668836166,2242754,1747292,CodeReaper,DK,9767652986069,
5,22.69,Python3,1535563554670,2052073,2590149,GoofyGas,US,18536033690531,
5,22.67,Java,1535563543306,2052052,153683,40R15T3,FR,13910938941186,
5,22.63,Java,1601111394121,3109795,2090434,natrian,FR,49484369182246,
5,22.63,Java,1535563566446,2052093,1443538,Tux4711,DE,82852165040194,
5,22.53,Python3,1600950143924,3107688,3925061,TwT,NP,48140883032770,
5,22.3,C#,1535563500009,2051990,2683085,estoev,ES,54097122167239,
5,22.3,Java,1535563499552,2051987,1831684,dbf,RU,22691032646401,
5,22.29,Python3,1675918669148,4734214,2793659,Casey_2,US,115445807607582,
5,22.28,C#,1649504266282,4068374,1152991,xoposhiy,DE,117261083571823,
5,22.2,Python3,1600506796603,3101914,2453008,Crypticsy,NP,91135821533111,
5,22.17,C++,1552935027292,2304401,937878,nyashiki,JP,17582822246233,
5,22.14,Python3,1690613057295,5016242,311035,leojean890,FR,42398427701382,
5,22.12,Clojure,1535563536678,2052040,2662239,MarvinTheMartian,DE,19282729082244,
5,22.11,C++,1536247605782,2059316,2470677,Goujon,FR,17423411447066,
5,22.08,Java,1537057725044,2068707,1904813,Myldero,DK,19248447330596,
5,22.06,Java,1604930203792,3169174,2064511,Semenyutenko_Andrey,RU,71433642762193,
5,22.05,C++,1705325326009,5284811,837436,aropan,BY,68849260530594,
5,22.05,Java,1535563514510,2052019,1715391,Skolin,DE,9288643166127,
5,22.04,C++,1600280685433,3098835,1479930,LeRenard,FR,40384564000700,
5,22.02,Python3,1589919172392,2982797,1566335,BeardedWhale,SE,36571449875674,
5,22.01,Python3,1665432274584,4487234,4451368,Tsukabishi,FR,82176826426831,
5,22.01,C,1593509458119,3026303,2641712,Scarlatine,SE,19128425061644,
5,21.98,C#,1569671869444,2502943,3319855,Drobor,KZ,,
5,21.94,Python3,1543249892200,2140426,2233676,cleanrock,SE,15895038133316,
5,21.93,C++,1602505010148,3129732,1093968,milosMATRIXrepic,RS,117470302748056,
5,21.93,C#,1535563501848,2051996,1862482,Arebs,DE,11242775560994,
5,21.93,C#,1535563540579,2052048,833250,TechName,LT,9796466354884,
5,21.88,Python3,1600452362149,3101280,2386035,Samsonov,RU,16206427127519,
5,21.86,Haskell,1535617506058,2052543,1631358,joelthelion,CH,7453600766149,
5,21.85,C#,1535563561344,2052083,2613730,ElToby,GB,18732178555334,
5,21.79,Python3,1600108803485,3095847,1731211,fala,DE,12185467432198,
