league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=118|time=2024-08-19T04:09:00
6,27.26,C,1676673450466,4743373,3457031,YurkovAS,RU,33020204289704,
6,25.89,C,1717582036193,5398015,6055070,MyNameShallBeHere,CA,,
6,17.0,C,1577302847760,2633678,1902840,mechatronick,DE,75492701701882,
5,17.0,C,1530997838018,1942709,1404292,PawelK,PL,4372102319853,
5,16.1,C,1529237098025,1899826,1288527,Snef,FR,20716524973752,
5,15.74,C,1581356696846,2676230,973040,papyjo,FR,15696776172839,
5,15.71,C,1528311752715,1876829,1783604,Vry,FR,13586498256488,
4,17.54,C,1527728503007,1870896,889789,Alain-Delpuch,FR,3105645724538,
4,15.69,C,1557088870305,2349241,1547267,Wariie12,FR,17375003819348,
3,23.61,C,1613941012829,3437483,3197936,Kiseli,DE,25391264062559,
3,22.28,C,1532468494304,1964758,1029602,Potemkine,FR,3592202416352,
3,22.25,C,1531133681590,1943960,1803811,TabascoEye,DE,10605050259556,
3,20.9,C,1605553921762,3227076,3812273,Jabberwocky733,DK,,
3,20.42,C,1556378608572,2342423,1835014,Frits,NL,12086023337829,
3,19.74,C,1527779301656,1871365,1734039,ProfJack,IT,9553752726013,
3,19.69,C,1570102731388,2508221,2421201,skoczekrs,PL,,
3,18.95,C,1530501580094,1938136,1568785,Chalzy,CA,10551277510615,
3,18.82,C,1572969237282,2591450,3478377,Ironsolaris,FR,34190748410857,
3,18.36,C,1598088492235,3070923,3933016,1501609820,CN,48475409254159,
3,18.16,C,1557833235938,2356825,1356390,Romain42,FR,,
3,16.71,C,1676115252760,4736533,5315906,PapyPouley,FR,98419143069707,
3,16.66,C,1573911773039,2602270,3504584,ZXPlaner,UA,34847405496022,
3,15.8,C,1623412841018,3709401,3372922,Bazoukiwi,FR,29714045291813,
3,15.63,C,1709391525996,5330931,1654506,majax,FR,80634069880119,
3,15.6,C,1666602656212,4505667,5117464,PacifiKiwi,FR,92282763336850,
3,15.27,C,1675738482205,4731997,5030313,SsiathaLupine,AU,94520305037192,
3,15.11,C,1668789982245,4533293,5167744,MeeR1919,FR,93159767528364,
3,14.84,C,1537371244160,2071878,1050159,speedloop,FR,2344905683707,
3,14.59,C,1618715955950,3507079,1491341,byhy,FR,,
3,14.44,C,1531055933160,1943029,2084880,Matjer,BE,20078846269509,
3,14.07,C,1658566148216,4403590,4770799,SummerPea,KR,87578869414856,
3,13.82,C,1707935025511,5314937,5862827,Khaos33,FR,118194409373394,
3,12.86,C,1527368883310,1866267,1415495,fenrir,FR,13431635833249,
3,12.69,C,1589927720699,2983100,1010476,Migrou,DE,51811564269089,
3,12.53,C,1536606559774,2062995,2499894,clem744,FR,,
3,12.33,C,1718093526350,5403493,5499345,Russel63,RU,,
3,12.32,C,1696240970326,5066726,5619835,BonnasseDu30,FR,112722883463042,
3,12.15,C,1608672354282,3366191,3803444,akerdeka,FR,55977321495528,
3,11.96,C,1650211316556,4078036,4832734,PlaceholderForAProperUsername,DE,,
3,11.71,C,1586397150211,2767030,3699035,Ch0k6973,FR,42188888770793,
3,11.61,C,1696519498766,5069394,3676535,e2rv6,RU,112685320854221,
3,11.47,C,1537397136678,2072357,2181009,Dassadar,FR,14461143906476,
3,11.35,C,1547944082769,2224969,2536538,Pduhard-,FR,24093275149635,
3,11.18,C,1661701756454,4434870,1890935,NenciariniL,FR,11535555247484,
3,10.31,C,1664108132694,4467534,5097648,The31anist,FR,,
3,8.25,C,1624344074314,3722353,2447806,TrapRNotGay,SE,46265620993275,
3,8.08,C,1717628628412,5398778,6113417,beckapm,FR,,
3,7.96,C,1585751539974,2742118,3248349,Brutus79,FR,,
2,16.91,C,1537397779193,2072365,1069633,algorak,FR,,
2,13.74,C,1527700247429,1870498,2612026,Sanket_Kudale,IN,58308788679755,
2,13.68,C,1674923096279,4723514,3716176,Traqueur28,FR,,
2,13.39,C,1670250704762,4551837,2186429,Buracisko,CZ,94905366823807,
2,12.24,C,1553501782328,2310730,2855929,Smour,CH,23868838410841,
2,12.1,C,1536150210217,2058164,2379083,BPnightlight,US,,
2,11.4,C,1662998826295,4448090,5051943,Liubfadenoz,FR,89905469531660,
2,11.01,C,1611071668286,3395481,4148196,Vaas_2,FR,57734523002719,
2,10.56,C,1571358426986,2574363,1452657,Pebloop,FR,79354324515698,
2,9.43,C,1706304064372,5298842,4837436,alaula,TR,93229346805727,
2,9.42,C,1658558460575,4403495,4989834,skrr,PT,89934562196925,
2,9.04,C,1706304124020,5298844,3701539,starnayte,FR,45318623555376,
2,9.03,C,1620497390275,3577105,3797337,mortenschioler,DK,,
2,8.38,C,1680970656332,4792122,3470335,aldose,FR,,
2,6.22,C,1645056898285,4004845,2858737,Aur36,FR,,
2,1.79,C,1555200720440,2331075,3313128,Ultrixx,DE,27185801448806,
2,0.12,C,1706563646048,5301265,4591789,AlexWlm,FR,,
2,-0.06,C,1527257179199,1863739,2621922,VMart,UA,,
2,-13.37,C,1624446247739,3724615,4399179,fe12,IN,,
1,13.39,C,1657110099522,4383568,4313675,rbourgeat,FR,124609228302738,
