league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=63|time=2022-07-28T00:30:04
3,40.68,C#,,3372725,1500515,eulerscheZahl,DE,43135502422075,
3,34.82,C++,,4047345,2311105,kovi,HU,20774306904131,
3,34.54,C#,,3987801,1186250,Gabbek,PL,3084076624888,
3,34.44,Rust,,2696881,2288263,dbdr,UA,43448306132121,
3,32.99,C++,,2685684,1489865,EricSMSO,FR,10005277870281,
3,32.22,C,,4042080,2924895,trictrac,FR,23056996012330,
3,30.86,C++,,3664353,1436776,BrainSolver,FR,10099178983053,
3,30.86,C++,,3366076,1445969,JoPich,FR,44058062149451,
3,29.37,Go,,2989513,3784861,thiebt,FR,85148545908386,
3,29.33,C++,,4082642,1479930,LeRenard,FR,40384564000700,
3,28.69,C,,2692380,973040,papyjo,FR,15696776172839,
3,27.78,Perl,,3437629,3318715,TheSwine,US,27347969448034,
3,27.14,C++,,2680761,788361,Bob,FR,29407964997640,
3,27.11,C#,,2841831,828239,[SG]Sebastien,FR,3777247629960,
3,26.61,C++,,2679930,1854246,Counterbalance,NL,26367790351026,
3,26.59,Python3,,2993653,792813,VilBoub,FR,72010225615995,
3,24.62,Java,,3518570,894599,DidierC,FR,1756298465824,
3,23.75,Python3,,3916793,3647844,rc95401,US,39486169555819,
3,22.47,Java,,3656791,2119660,Galbraith,US,13832970026209,
3,22.11,Python3,,3481861,311035,leojean890,FR,42398427701382,
3,22.02,Kotlin,,2845561,385696,aldrinm,PT,85453685924693,
3,21.62,C#,,3856682,1910916,VivienBillot,FR,53165247393812,
3,20.75,Haskell,,3342789,512097,Stilgart,FR,69893904259383,
3,19.6,Python3,,3750040,3141948,philRG,FR,43152009653961,
3,19.33,Python3,,2683554,2290633,field3,JP,75961127697737,
3,19.23,Python3,,3957704,4662405,helpmefindaname,AT,75424463334526,
3,19.08,Java,,3352993,3235896,Fenz,FR,54539523017586,
3,16.51,Java,,3066958,1464932,Tiramon,DE,12287237914571,
3,15.76,C++,,4076758,3354337,Westicles,CX,79146641399080,
3,14.75,Python3,,2680562,2976964,BenjaminUrquhart,US,26083283518959,
3,12.98,C#,,2994143,1068877,[CPC]Tamno,FR,2254398342499,
3,10.72,C++,,2836240,371603,martin,CA,1761380964089,
3,7.06,Python3,,2696301,314562,Mechar,FI,3832913620992,
2,18.91,Scala,,2685098,1740037,ereiam,FR,12669494111004,
2,10.51,C#,,3333300,2069141,tomeko,PL,13370027887052,
2,9.1,C++,,2706584,862919,Astrobytes,GB,60413902297900,
2,8.77,C++,,2679400,2923506,darkhorse64,FR,23496414257567,
2,5.14,Python3,,3934137,4158692,All2u,FR,75021362166230,
2,4.34,C,,2694410,1029602,Potemkine,FR,3592202416352,
1,17.49,C++,,4294024,4277867,About,SM,65816469118906,
1,7.62,Javascript,,4006077,1473079,Zylar,US,4875610554885,
0,12.57,PHP,,4006074,1412263,PatrickMcGinnisII,US,75707267075165,
0,4.94,Python3,,3393898,999637,dinobogan,FR,61192341763607,
0,4.94,C++,,4404137,3344383,Czejoo,PL,,
0,4.93,C#,,2995973,1854639,iDxMeG,FR,11242007512344,
0,4.93,Python3,,2686968,1713174,BigUP,FR,9962854189979,
0,4.91,Java,,4397285,4282042,aCatAI,MT,62256727195192,
0,4.91,Javascript,,4398229,1883670,radekmie,PL,86797522736009,
0,4.9,Python3,,3887267,4487490,cnk_gr,GR,69672501862552,
0,4.89,Javascript,,3068098,3854872,TheGenius,GB,,
0,4.89,Python3,,3985064,4183089,PringleOrange,GB,,
0,4.89,Rust,,4397120,484004,aCat,PL,4210501575817,
0,4.89,C#,,2828221,523846,Palmipedus,GB,13261819485064,
0,4.89,Java,,3524906,4045070,cantaloupe9,US,,
0,4.89,Python3,,4397230,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,4.89,C++,,3681038,354788,Lexer31,FR,60198468830213,
0,4.88,C#,,2681031,1830993,jpcheck,CA,10852396611864,
0,4.88,Python3,,3415818,3984673,Rodrigo_the_coder,ID,,
0,4.88,Perl,,3314568,2325449,otpv,CA,36646766447960,
0,4.87,PHP,,3955750,4626700,JohnyDarecek,CZ,74185100725077,
0,4.87,C++,,4066940,4641798,NeeZoxe,FR,74625963843265,
0,4.85,C,,3012274,3464590,abbecool,CH,33395363139095,
0,4.81,C,,3877232,4525057,brule,BO,70809444697741,
