league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=37|time=2020-08-31T00:35:07
3,30.28,Rust,,2696905,2288263,dbdr,UA,43448306132121,
3,28.85,C,,2694647,2924895,trictrac,FR,23056996012330,
3,28.21,C++,,2680171,1479930,LeRenard,FR,40384564000700,
3,28.01,C++,,2680753,788361,Bob,FR,29407964997640,
3,27.85,C++,,2686934,1489865,EricSMSO,FR,10005277870281,
3,24.29,Go,,2990226,3784861,thiebt,FR,85148545908386,
3,23.59,C#,,2841875,828239,[SG]Bisou,FR,3777247629960,
3,23.44,C,,2692360,973040,papyjo,FR,15696776172839,
3,22.86,Python3,,3029381,2763458,Lokoslav,SK,,
3,22.5,C++,,2685170,1854246,Counterbalance,NL,26367790351026,
3,22.07,Python3,,2844879,311035,leojean890,FR,42398427701382,
3,21.86,Python3,,2682978,2290633,field3,JP,75961127697737,
3,21.64,Javascript,,3056129,3573721,Kheops,FR,47496100144083,
3,20.52,Python3,,2988737,792813,VilBoub,FR,72010225615995,
3,19.12,Python3,,2680551,2976964,BenjaminUrquhart,US,26083283518959,
3,17.03,Java,,3067229,1464932,Tiramon,DE,12287237914571,
3,16.56,C#,,3055738,1068877,[CPC]Tamno,FR,2254398342499,
3,15.71,Java,,3001577,3622757,anid,,,
3,15.61,Haskell,,2794452,512097,Stilgart,FR,69893904259383,
3,11.24,C++,,2836244,371603,martin,CA,1761380964089,
3,10.63,Python3,,2695993,314562,Mechar,FI,3832913620992,
3,5.79,Python3,,2830906,1635357,GiB,FR,7734029926719,
2,20.09,Scala,,2684934,1740037,ereiam,FR,12669494111004,
2,14.69,C#,,2682987,2069141,tomeko,PL,13370027887052,
2,12.92,Python3,,2680109,2416641,Zenoscave,US,16732569385856,
2,11.2,C++,,2706537,862919,Astrobytes,GB,60413902297900,
2,10.7,C++,,2682340,2923506,darkhorse64,FR,23496414257567,
2,6.06,C,,2695889,1029602,Potemkine,FR,3592202416352,
1,1.1,PHP,,3073118,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.39,Perl,,2985364,2325449,otpv,CA,36646766447960,
0,7.3,Python3,,3027710,3386139,MaliciouslyCrypticUsername,US,66358749788130,
0,7.29,C,,3012280,3464590,abbecool,CH,33395363139095,
0,7.27,C#,,2828228,523846,Palmipedus,GB,13261819485064,
0,7.27,Python3,,2683174,1713174,BigUP,FR,9962854189979,
0,7.27,C#,,2995988,1854639,iDxMeG,FR,11242007512344,
0,7.24,D,,2680280,2043908,AntiSquid,,,
0,7.15,Java,,3002283,1341520,egaetan,FR,21055353954161,
