league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=67|time=2024-06-04T04:08:24
1,41.49,Java,1716676717085,5387952,1920415,bortol,PL,105453680522326,
1,32.61,Java,1716960870062,5391103,3235897,Zylo,PL,25779784253696,
1,30.49,Java,1670276092688,4552369,893541,wala,FR,97577641170180,
1,29.98,Java,1692614057361,5034415,403748,[CG]SaiksyApo,FR,73884622868350,
1,29.42,Java,1657210952542,4385479,1537951,Nerchio,PL,64013847666734,
1,29.25,Java,1691445050454,5025368,4031451,pbou,FR,55429746348651,
1,27.66,Java,1656765272479,4376159,335954,nmahoude,FR,19628800665378,
1,26.82,Java,1696596346670,5070024,1566335,BeardedWhale,SE,36571449875674,
1,23.78,Java,1618940886301,3510678,1477287,im-eliminator,CA,18670174360497,
1,23.18,Java,1623178108071,3706123,3525167,fgsdt,ES,45694548031394,
1,22.06,Java,1621953643370,3686535,598774,bearsacker,FR,59994081999809,
1,20.01,Java,1698909735493,5094289,1378284,spicq,FR,,
1,19.87,Java,1716242797708,5383605,5839221,Smurfy,ID,115458024534235,
1,18.82,Java,1676899274600,4745550,2090434,natrian,FR,49484369182246,
1,18.51,Java,1630073044280,3803689,4368723,Alert-Zero,FR,65365960838368,
1,18.32,Java,1646298628048,4021026,4018239,MACKEYTH,US,52013880765632,
1,18.03,Java,1716923763434,5390856,5825220,Comders,IN,,
1,17.94,Java,1655276830638,4323479,1630890,Wld,DE,54135389391511,
1,17.93,Java,1619712564939,3524693,935734,MNada,EG,54971783493918,
1,17.84,Java,1705154654464,5281584,2777564,wildboar,CH,20643997872064,
1,17.66,Java,1623188764734,3706353,3803201,FDA44,FR,44299208746822,
1,17.34,Java,1623581886971,3711391,2064637,java_coffee_cup,HK,13281799951852,
1,16.57,Java,1716864268977,5389909,2455616,JeanClaude44,FR,17042314996810,
1,15.24,Java,1622878196838,3701958,4168360,Robertson,US,60332904957962,
1,15.04,Java,1632932790318,3846653,4489352,jbmb,CZ,,
1,14.87,Java,1624637203973,3727906,3345384,FelixDC,FR,29246164069387,
1,14.68,Java,1622849925174,3701793,4252234,Nzk,US,60888325353805,
1,14.66,Java,1680704388753,4789370,1408492,Ptit-g,FR,4317392237915,
1,14.65,Java,1621137194303,3651690,2119660,Galbraith,US,13832970026209,
1,14.21,Java,1622218682931,3691909,3120720,CoryH,US,65854468163540,
1,14.19,Java,1644859320664,4002322,4549748,MathiasF,FR,,
1,13.97,Java,1716913169114,5390664,6037717,GOAT,IN,122134565720627,
1,13.62,Java,1620210996471,3535640,2781726,June1664,FR,21450681968805,
1,13.01,Java,1622575648306,3697097,2826402,LPAlex,FR,26789407742571,
1,12.99,Java,1677004660475,4746669,1432616,Sleepy78,FR,4629039367273,
1,12.94,Java,1695219798065,5056639,5163410,LOKI_78,LU,93367947956362,
1,12.9,Java,1624606321329,3727283,4313221,NicolasSocquet,CH,63197205554536,
1,10.77,Java,1716271198383,5383705,3368067,jgall,PL,95287604293609,
1,10.66,Java,1626090061825,3750776,4213251,FrancisTafe,FR,,
1,10.34,Java,1623975230128,3715843,4251195,Smelty,US,62842162200886,
1,10.19,Java,1628503630451,3784918,4070745,HoriMiyamura,TO,83179788895310,
1,5.96,Java,1716909074038,5390569,5711791,DevDynamos,IN,,
1,4.83,Java,1638122059702,3911965,4596765,szeryf,PL,73188829175142,
0,23.7,Java,1716918851522,5390764,6051958,Hashcoders,IN,,
0,17.54,Java,1700594909912,5112463,4576950,Orozon,PL,,
0,17.49,Java,1623083392325,3704777,4148846,SkyWhait,FR,57735084004077,
0,16.87,Java,1698149027676,5086009,5773180,raven_005,PH,,
0,16.65,Java,1637334987878,3901400,829593,daqiu,PL,,
0,16.56,Java,1710265807059,5338549,5756584,PBandJ2,DE,113563760892091,
0,16.55,Java,1622980576964,3703272,3482874,Basile_Poret,FR,112891940683033,
0,16.45,Java,1626889985119,3761367,4331541,GoobIsGabe,US,63899504877102,
0,15.98,Java,1622581785907,3697276,3197469,Juju222,DE,60667560000314,
0,15.82,Java,1637329964569,3901320,4614519,chris_s_pwc,GB,,
0,14.87,Java,1637329671201,3901311,3255016,KonradS,PL,,
0,14.34,Java,1716377079391,5384691,5698942,ironmanvp27,IN,,
0,14.31,Java,1658132670557,4397259,4282042,aCatAI,MT,62256727195192,
0,14.3,Java,1716423194696,5385403,6090465,GOAT2,IN,,
0,14.26,Java,1658590658225,4403928,815488,Seti,PL,4633404737262,
0,13.93,Java,1701900077431,5130511,5845703,MyAccount,AU,,
0,12.4,Java,1637329727510,3901313,1691003,danpok,PL,,
0,10.35,Java,1637329333553,3901303,4614523,IrekFromObj,PL,,
0,10.12,Java,1716450302319,5385576,6091555,PNTEAM,IN,,
0,9.99,Java,1628657358420,3787372,2508635,hemhel,FR,17633818881669,
0,7.21,Java,1633657066604,3854816,1372843,djjeck,US,5407978094654,
0,-2.9,Java,1716910594041,5390615,5685045,Krishna_Vasarla,IN,,
0,-4.9,Java,1688329498302,4992676,5580760,Benny810,IT,,
0,-5.96,Java,1622500244054,3695932,3903319,aymane212,FR,69321727667200,
