league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=35|time=2021-11-02T00:30:08
2,30.46,C,,3865632,2924895,trictrac,FR,23056996012330,
2,30.06,C++,,3858727,2350415,Vintarel,FR,17502555674515,
2,28.75,Python3,,3875872,4574526,NavidHt,IR,72449321209627,
2,26.74,Lua,,3876111,3564009,Waffle3z,US,44751789808331,
2,26.71,C++,,3854579,3136787,jacek,PL,75369242083208,
2,26.16,Python3,,3882102,4334237,BJD,US,64170920248296,
2,26.02,C++,,3857192,3844625,surgutti,PL,62360203928049,
2,24.9,Python3,,3868623,2290633,field3,JP,75961127697737,
2,24.82,C++,,3870255,1489865,EricSMSO,FR,10005277870281,
2,24.63,Python3,,3861483,3647844,rc95401,US,39486169555819,
2,24.12,Ruby,,3875271,4083405,jzen,DK,70320380398625,
2,23.57,C++,,3854179,2923506,darkhorse64,FR,23496414257567,
2,21.81,C++,,3866254,3457031,YurkovAS,RU,33020204289704,
2,21.46,C++,,3855836,4081634,Wontonimo,CA,54970169109216,
2,20.45,Python3,,3858218,311035,leojean890,FR,42398427701382,
2,18.15,C#,,3854642,1378958,Illedan,NO,16222515698472,
2,14.11,Python3,,3882268,4583761,dolpar,IR,,
2,11.47,C++,,3857234,836264,RezaSi,IR,67378867720467,
1,20.5,Python3,,3881167,2522090,MSmits,NL,17784428403916,
1,18.67,Python3,,3854400,3721214,jrke,IN,68983084061211,
1,17.38,TypeScript,,3870218,4556415,Sbec,FR,,
1,17.1,PHP,,3856593,155774,dwarfie,FR,17785582865119,
1,11.57,C++,,3854402,1479930,LeRenard,FR,40384564000700,
1,3.1,C++,,3857298,862919,Astrobytes,GB,60413902297900,
0,12.68,Python3,,3857293,4329085,Siyanew,DE,67153888433833,
0,10.27,Python3,,3881300,664112,AllYourTrees,US,35047123145003,
0,9.01,Python3,,3855629,1713174,BigUP,FR,9962854189979,
0,8.8,Python3,,3854576,3569066,derjack,MC,64869146225502,
0,8.49,C#,,3876119,4206218,Jerrasterix,IN,70583149006985,
0,7.41,Javascript,,3855770,4177562,JHowell,US,61519241030284,
0,5.8,Rust,,3861343,2121438,DarkPhoenix6,CA,13873254280470,
0,1.26,Python3,,3880570,2771065,JHBonarius,NL,23912859208348,
0,0.56,PHP,,3859785,1412263,PatrickMcGinnisII,US,75707267075165,
0,-7.17,Python3,,3876114,4508271,Thorcode,US,88691646410654,
0,-9.97,TypeScript,,3874283,2043908,AntiSquid,,,
