league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=29|time=2025-01-18T04:09:21
2,23.12,Java,1671631796142,4611938,3235897,Zylo,PL,25779784253696,
2,22.88,Java,1675196284391,4726271,893541,wala,FR,97577641170180,
1,27.58,Java,1706104191350,5296409,1201796,P.Greze,FR,3522907180370,
1,26.95,Java,1664129885827,4468683,4031451,pbou,FR,55429746348651,
1,22.12,Java,1556026113491,2338793,2114947,Nixerrr,HU,25886476520293,
1,20.96,Java,1702635006518,5139433,1077559,PhOeNyX,FR,2248934338554,
1,20.22,Java,1664133382475,4468735,1968855,ThePurificator,FR,12329456921169,
1,18.73,Java,1664202750375,4469749,4859684,PaRy,RU,,
0,25.42,Java,1664197321729,4469537,4471038,nguyen.lam,FR,115730569738380,
0,24.87,Java,1661616506787,4434190,335954,nmahoude,FR,19628800665378,
0,23.49,Java,1664149924275,4468973,1511497,VitaliiH,UA,13340114985850,
0,23.16,Java,1688067867158,4989648,3106766,Jufo,SK,106533223127047,
0,21.77,Java,1664147278305,4468944,1939310,MasterOfUnderscore,PT,81080588549660,
0,21.09,Java,1664125380240,4468397,2998183,Mysta_noon,FR,,
0,20.5,Java,1665235606516,4484994,1066745,DepartmentOfRedundancy,FR,107574148016271,
0,16.73,Java,1664202567271,4469736,854952,dolmen1234,FR,17144268818519,
0,16.69,Java,1661382081726,4432117,2202771,Kaplone,FR,23792369424472,
0,16.15,Java,1566291072014,2471159,1194069,Redstrike,DE,57293561455683,
0,14.64,Java,1562522209702,2437804,3321082,4n4c0nd4,ZA,27489101866745,
0,13.42,Java,1639875844549,3941552,4651814,Airmanon,US,75005900296016,
0,11.2,Java,1648646464827,4056426,952784,[CG]Simon,FR,15794417868476,
0,8.24,Java,1569156495905,2495936,937221,vrampal,FR,13579018698424,
0,7.74,Java,1663105853842,4449393,4832181,VisualDev-FR,FR,94025066322906,
0,7.68,Java,1676053484903,4736061,5163410,LOKI_78,LU,93367947956362,
0,7.46,Java,1556790604928,2346114,1374052,Pesegato,IT,4764559749623,
0,7.43,Java,1562084472352,2434477,2983004,tazorax,FR,44193486227636,
0,5.35,Java,1662212339570,4439685,4623950,Pilsner91,DK,,
0,-7.13,Java,1693308286701,5039955,4962623,Guydl,FR,86278928484524,
0,-7.65,Java,1562234224060,2435650,3395465,Lorita26,DE,30579348343845,
