league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=292|time=2024-02-19T04:07:42
3,23.16,C++,1671633368008,4612070,3819989,KawattaTaido,JP,54685703661094,
3,22.92,C++,1671644045041,4612976,1629759,MSz,PL,95180546328327,
3,21.6,C++,1705235676041,5283116,3136787,jacek,PL,75369242083208,
3,16.37,C++,1674093682203,4712643,3971358,OldJohn,FR,63565949763225,
3,16.25,C,1671810800305,4622812,2924895,trictrac,FR,23056996012330,
2,25.93,Rust,1676148206341,4737065,3918583,mikmak,FR,48134583112917,
2,24.42,Rust,1671631794004,4611935,4300424,kurnevsky,PL,62789226093738,
2,24.29,C++,1671631422462,4611895,4399833,Peterpanda,DE,67327346461731,
2,24.03,C,1693993838723,5045211,4206854,TomAlard,BE,60284120302709,
2,23.12,Java,1671631796142,4611938,3235897,Zylo,PL,25779784253696,
2,22.88,Java,1675196284391,4726271,893541,wala,FR,97577641170180,
2,22.44,C,1689271397075,5003326,3457031,YurkovAS,RU,33020204289704,
2,21.35,Rust,1671631796011,4611937,4506498,TimeEngineer,FR,70268445540702,
1,28.39,Python3,1686055966132,4959614,2661980,Leos,ES,19446647272567,
1,28.38,Rust,1671635644538,4612280,4046568,jfaixo,FR,112823247448244,
1,27.87,C#,1671632810322,4612011,484004,aCat,PL,4210501575817,
1,27.61,C++,1664205362617,4469862,2311105,kovi,HU,20774306904131,
1,27.61,Java,1706104191350,5296409,1201796,P.Greze,FR,3522907180370,
1,27.49,PHP,1664060972472,4466603,4618693,cedricdd,FR,85418008807758,
1,27.05,Java,1664129885827,4468683,4031451,pbou,FR,55429746348651,
1,26.99,Go,1664199926808,4469634,979569,khanh-alice,VN,95802546320134,
1,26.76,C++,1664201214304,4469680,3335896,martynas-sm,LT,117495526235652,
1,26.62,C++,1664130440275,4468690,3196495,putibuzu,DE,,
1,26.45,C,1664297191503,4471180,4452961,Sheeesh---,MA,85786808330072,
1,26.09,PHP,1699782304620,5104052,3478673,never-again,FR,55942343550622,
1,25.98,C#,1624568176353,3726823,1186250,Gabbek,PL,3084076624888,
1,25.91,C++,1685788967414,4929419,837436,aropan,BY,68849260530594,
1,25.88,Javascript,1664719527960,4476964,1420817,TheMagicShop,FR,4468522326390,
1,25.81,Python3,1675213216022,4726469,4337092,Timinator,US,87736728529732,
1,25.31,C#,1624625726312,3727680,1537951,Nerchio,PL,64013847666734,
1,25.18,PHP,1668343805957,4524388,4902510,bubul,FR,105690749932105,
1,24.99,Kotlin,1664055592627,4466367,3996809,VizGhar,SK,82217880354500,
1,24.66,Javascript,1664175627967,4469142,5076293,Akwa6,BE,90615681329360,
1,24.54,C++,1664008225805,4464697,2786666,TetraktysPhi,FR,20818693590142,
1,24.54,C++,1664309154709,4471420,3533119,wlesavo,RU,44695284080274,
1,24.31,C,1704935154956,5277976,886483,R4N4R4M4,FR,7943435133357,
1,24.18,C#,1664200538329,4469662,828239,[SG]Sebastien,FR,3777247629960,
1,24.17,Python3,1664248221732,4470299,4865817,big_rooster_energy,US,82648189939533,
1,23.96,Rust,1664185072337,4469260,4800950,mshibatatt,JP,,
1,23.28,Python3,1686621860562,4969046,3657937,elderlybeginner,PL,39723186977905,
1,23.09,C++,1617909227656,3492915,1314316,jolindien,FR,14585204616953,
1,23.01,C++,1661672069535,4434613,4584723,babaaurhum,FR,,
1,22.52,C++,1664367968282,4472241,4067707,therealbeef,KR,54066924332220,
