league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=120|time=2023-12-07T04:07:54
1,41.81,Rust,1624615563072,3727514,2288263,dbdr,UA,43448306132121,
1,38.9,C,1690022814292,5010176,3457031,YurkovAS,RU,33020204289704,
1,36.51,C,1625411564124,3741368,2924895,trictrac,FR,23056996012330,
1,36.28,C++,1679079705721,4769607,2311105,kovi,HU,20774306904131,
1,34.62,C++,1635021130977,3872520,1489865,EricSMSO,FR,10005277870281,
1,33.34,Python3,1636061653466,3885910,4338898,steffen19w23,DE,64291286579529,
1,32.06,Javascript,1653464449930,4299430,2765000,Nowan,BE,88026624631087,
1,31.85,C#,1696247273462,5066810,1716644,Raspberry,FR,9259415072905,
1,30.95,C#,1635106987862,3873557,3533314,skotz,US,97334021748803,
1,30.31,C++,1626572878107,3756563,4334077,VonDerManzen,GB,114702783163960,
1,29.74,C++,1646410950763,4023485,4404387,Goko-Surikire,JP,,
1,29.47,C++,1686082036914,4960521,2786666,TetraktysPhi,FR,20818693590142,
1,28.53,C#,1642080502305,3969420,4420742,Mortis_666,MY,99045346596822,
1,28.43,C++,1635069763649,3872983,1479930,LeRenard,FR,40384564000700,
1,28.27,C#,1634983416592,3871849,1620775,[blank],DE,7506011392989,
1,28.13,Python3,1652846794137,4289885,4890814,OrdoAdChao,CA,84092021428253,
1,27.92,C#,1621355451996,3673914,1500515,eulerscheZahl,DE,43135502422075,
1,27.79,C#,1634797094372,3869150,4557825,OSSFF7,FR,71798544406217,
1,27.56,Python3,1631460201554,3825135,2290633,field3,JP,75961127697737,
1,27.2,C++,1635143180661,3873979,4567879,GiniCoef,US,,
1,25.67,F#,1648225978502,4046199,973040,papyjo,FR,15696776172839,
1,25.56,C,1634677113867,3867615,4560035,kylaro,US,,
1,24.79,Python3,1622281799351,3692672,3141948,philRG,FR,43152009653961,
1,24.43,Python3,1635258165623,3875352,1993715,AbBH,MA,34759507878390,
1,23.47,Python3,1635029964766,3872687,2190110,kangouou,FR,,
1,23.37,C++,1625504127889,3742969,1854246,Counterbalance,NL,26367790351026,
1,22.55,C#,1635120996855,3873798,4533573,BoredClay,US,71058126750702,
1,21.42,C++,1622722019643,3699262,888898,helgui,RU,22560718540069,
1,20.8,Python3,1676892491181,4745469,311035,leojean890,FR,42398427701382,
1,19.86,C#,1682240023444,4804869,4605393,Emanuele.Fasano,IT,73508624038382,
1,19.54,Java,1621463976928,3677146,3525167,fgsdt,ES,45694548031394,
1,19.42,Ruby,1634582465245,3866275,4206982,slempel,US,59982987928921,
1,17.56,Java,1635385058665,3877249,1673508,Quiro,CO,,
1,16.66,Python3,1696241833070,5066735,1802967,Meruem,FR,31992166318610,
1,16.66,Python3,1641781312344,3965729,3647844,rc95401,US,39486169555819,
1,16.57,C++,1635066111007,3872924,1457162,JFB,PL,12110108490250,
1,16.18,Java,1690385947410,5013863,3444208,Anatoli,DE,32592586143834,
1,15.17,Python3,1635001232981,3872177,4259902,Nalisco,FR,110149381017411,
1,14.02,Rust,1635247409373,3875150,1861258,Nazdhun,DE,11477900555178,
1,13.91,Python3,1629015433268,3791998,792813,VilBoub,FR,72010225615995,
1,13.39,Java,1635027028110,3872639,2793377,MixWit,FR,70709849396333,
1,12.64,C++,1644743211433,4001201,2321957,Xenoid,US,15675397891825,
1,11.05,Python3,1635167577621,3874267,3366686,FAngelo94,IT,29722105819534,
1,9.67,Java,1656453647246,4371965,4023428,HenTeK,FR,85534900931622,
1,5.21,C++,1653461580581,4299394,4330025,wyenat,HK,64051543828661,
1,2.12,C++,1635353528149,3876813,4536064,Lita65,FR,71176640528761,
1,1.42,C#,1643413980365,3987547,3988578,Adson_S,BR,,
1,1.4,C++,1635148587102,3874025,1262539,schizo,BE,101384520638992,
1,1.3,C#,1653076682676,4293600,3563934,ChuckTheNinja,US,50520780935948,
1,-8.78,Rust,1677294295712,4750569,4880807,W_codex,FR,,
0,25.24,C++,1664812352289,4478392,5052454,chris.steele,US,89311405495927,
0,24.81,Javascript,1634588754127,3866359,3774500,zakariamouhid,MA,46244702989556,
0,22.76,PHP,1621698021294,3681711,1412263,PatrickMcGinnisII,US,75707267075165,
0,19.61,Ruby,1621590388019,3679717,2194865,paranoidduck,FR,14521715061387,
0,19.58,C++,1621880331026,3685047,3136787,jacek,PL,75369242083208,
0,19.57,Python3,1634597534406,3866471,2588604,Remus_,HU,47462183968812,
0,17.59,Python3,1635181804905,3874513,2296350,a.fzndr,PT,15494315406554,
0,16.84,Ruby,1687841818892,4987029,2572485,DGynn,US,18568972569137,
0,16.14,C#,1652878886404,4290360,2069141,tomeko,PL,13370027887052,
0,15.49,PHP,1644594344488,3999772,4566782,Benjamin-51,FR,,
0,11.79,Python3,1645488976639,4010144,1272263,Caled,AU,8662053656720,
0,11.74,Python3,1690750017413,5017383,3750985,vexilla72,FR,69788861540753,
0,11.62,Python3,1625422963812,3741563,3657937,elderlybeginner,PL,39723186977905,
0,11.54,Ruby,1634644961244,3866791,3641173,Eltiel,FR,65830723241909,
0,11.42,Python3,1661353965375,4431861,1354165,Raichu2020,FR,54278127253980,
0,10.38,PHP,1635060430063,3872885,4383715,anik0z,DE,,
0,10.35,Ruby,1634930600188,3871034,4532723,mikdiet,BY,71908708320542,
0,10.23,Java,1634919903519,3870863,4219282,Hoohoo2,US,67554083620844,
0,8.95,Python3,1635072266155,3873019,4390977,mrq0340a,FR,105579260198482,
0,3.43,Javascript,1634562334389,3865891,4558216,Misa.Uchiha,BR,71857865281641,
0,3.18,C#,1635043145074,3872826,4088657,Cuc,VN,72337280543018,
0,3.17,Python3,1634772480860,3869038,4300181,edluis373,PE,,
0,3.15,Python3,1634587459496,3866336,4545314,WestsideYokel,EE,71381963156536,
0,3.11,C#,1634663780852,3867215,2466996,dreadylein,DE,17179582617703,
0,3.1,C++,1634538211903,3865653,4549612,kool_d,IN,,
0,3.09,PHP,1634550654692,3865763,4544686,KamilKmk,PL,,
0,3.06,C,1634851578417,3870205,658840,kirk00,FR,77249605554905,
0,3.06,C++,1630256762077,3805291,3766345,Rovi1,NL,42784166303407,
0,3.04,Bash,1621495574256,3677590,3569066,derjack,MC,64869146225502,
