league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2025-03-21T04:58:28
0,49.2,C++,1742071619289,5807877,3727174,Crazy_Remi,FR,42091389678583,
0,36.51,C++,1742495705958,5813285,3136787,jacek,PL,75369242083208,
0,29.99,C++,1742217521588,5809672,2522090,MSmits,NL,17784428403916,
0,28.51,C++,1742287046741,5810849,2923506,darkhorse64,FR,23496414257567,
0,27.53,C,1742503545833,5813371,2924895,trictrac,FR,23056996012330,
0,26.46,PHP,1742093220546,5808103,1412263,PatrickMcGinnisII,US,75707267075165,
0,24.18,Python3,1742119434834,5808414,4960805,veryscuffnickname,MY,,
0,21.74,C++,1742302534632,5811038,1479930,LeRenard,FR,40384564000700,
0,10.92,C++,1741849201086,5805171,3569066,derjack,MC,64869146225502,
0,9.49,Python3,1741699072918,5803345,4420742,Mortis_666,MY,99045346596822,
0,8.65,Python3,1742120222816,5808424,1179950,Avatar3,FR,141137227884015,
0,8.32,Python3,1742233749461,5809983,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,7.87,PHP,1741960047639,5806551,2631176,Sedera,MG,43718808156249,
0,-3.72,Python3,1741946186949,5806371,2364617,RomainPicot,FR,121006507095295,
0,-9.95,C++,1742229379763,5809871,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
