league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=41|time=2023-10-23T06:27:34
1,39.25,Javascript,1653917201647,4305869,2067176,0bug,FR,13297732398460,
1,28.29,Javascript,1639819674622,3940676,3123327,Cordy,FR,70516484727323,
1,27.0,Javascript,1602964962703,3137317,2708267,XyoloJR,FR,52279543518143,
1,26.73,Javascript,1602793838706,3134751,3737797,lbadet,FR,42528900173646,
1,26.7,Javascript,1690806585865,5017868,1475413,AlucardDH,FR,4898493641535,
1,26.51,Javascript,1599406420498,3086338,3465661,Thiesjoo,NL,45239908478293,
1,26.41,Javascript,1603258539608,3142078,153941,webNeat,MA,53668882928539,
1,23.65,Javascript,1603049612213,3138596,4018528,toony,FR,,
1,23.61,Javascript,1603028216306,3138045,2544989,lulugo19,DE,17989066428318,
1,23.6,Javascript,1602928395356,3136724,2614513,ArnaudQu,FR,18630394165270,
1,22.19,Javascript,1602624218005,3132013,1131235,Rafdune,FR,51695225645317,
1,22.05,Javascript,1603364038182,3143861,1488093,VicPopescu,RO,11742475312686,
1,22.05,Javascript,1602683142800,3132806,420043,maxim_mazurok,AU,110161421460174,
1,22.02,Javascript,1604784047219,3166806,1477287,im-eliminator,CA,18670174360497,
1,21.83,Javascript,1602848909295,3135634,4010603,LittleTea,FR,51861942868929,
1,21.65,Javascript,1602530225606,3130305,1233279,BoonyB,DE,25645960631329,
1,18.41,Javascript,1656284617189,4368673,521721,54AWN,RO,,
1,17.93,Javascript,1602609186849,3131590,3997021,raibtoffoletto,PT,51049002635955,
1,17.92,Javascript,1612180455456,3413698,2635907,lopidav,UA,18844623817442,
1,17.61,Javascript,1602900914673,3136544,3978747,Unkmar,US,50392127785439,
1,17.09,Javascript,1602519479180,3130077,2910225,Guytan67,FR,22197098430669,
1,17.09,Javascript,1599169838587,3083650,3774500,zakariamouhid,MA,46244702989556,
1,16.87,Javascript,1628965247950,3791624,4439914,Bassem00,TN,,
1,15.6,Javascript,1614176020196,3440452,4002273,YohannDana,FR,,
1,14.99,Javascript,1602861016307,3135902,1350526,TiagoCorreiaMaia,FR,26378417324081,
1,14.95,Javascript,1602771438399,3134234,2776340,KhazAndCrit,DE,20732429844074,
1,14.82,Javascript,1657023564637,4381956,1060181,Dabou,FR,3798025078627,
1,14.07,Javascript,1621877575028,3684964,1982271,ploufplouf,FR,63080328493265,
1,12.99,Javascript,1602844008214,3135524,4004777,Tippie,NL,51413366311642,
1,12.9,Javascript,1602779562204,3134411,3993878,ladislasfontaine,FR,50953363570078,
1,12.87,Javascript,1603004705112,3137658,200424,LifeStream,FR,3518572917587,
1,12.86,Javascript,1602786598220,3134590,857188,SystemsCheck,US,,
1,12.17,Javascript,1629283966000,3794810,1188516,Sylvebois,BE,2922803135478,
1,12.05,Javascript,1606156623681,3315343,3135677,mohamed25,FR,49660748682699,
1,10.75,Javascript,1650069516753,4076617,4768384,YounesIdrissi,MA,,
1,-6.64,Javascript,1602944076187,3136913,2765000,Nowan,BE,88026624631087,
0,16.91,Javascript,1604573337065,3162500,2311362,TerenuiRouby,FR,,
0,16.87,Javascript,1602690137229,3132984,3691491,icecream17,US,42082469656497,
0,16.56,Javascript,1659107043333,4409559,4592610,SiddharthShyniben,IN,74035242117015,
0,15.35,Javascript,1602791170810,3134690,1673734,pshezgyr,RU,92154583506712,
0,1.44,Javascript,1658175403319,4398202,1883670,radekmie,PL,86797522736009,
