league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2024-08-22T04:09:05
5,27.62,Rust,1685967815132,4953122,2288263,dbdr,UA,43448306132121,
5,23.91,Rust,1625137984208,3737045,3918583,mikmak,FR,48134583112917,
5,19.27,Rust,1610307583949,3385668,1410353,luminyan,BE,13267194518543,
5,17.72,Rust,1483556921025,911011,360942,Amev,FR,9671729612623,
4,19.62,Rust,1489115998586,1084990,1128769,Dwakus,US,15192965381212,
4,12.74,Rust,1579750982237,2658913,904881,lpenz,IE,3716396377696,
3,16.91,Rust,1623006868197,3703748,3388885,herbspflanze,DE,61842240989286,
3,16.52,Rust,1622978054230,3703240,3943936,DJSchaffner,DE,66349447105685,
3,15.94,Rust,1723722680150,5554388,4956459,Aldoggen,BE,86555608192248,
3,14.91,Rust,1649940002708,4074259,3699192,Fazer2,PL,,
3,10.79,Rust,1605722352592,3247273,1192837,davidB,FR,3812849123499,
3,10.17,Rust,1510574418518,1509684,1470606,WilQu,FR,4839669930041,
3,10.15,Rust,1713928950622,5369153,5629155,Chewys512,US,109090964928468,
2,14.3,Rust,1628176140216,3780614,4046568,jfaixo,FR,112823247448244,
2,14.27,Rust,1649245218613,4064438,3839737,BlackOnWhite,PL,45352569123732,
2,10.48,Rust,1622974974290,3703201,3747411,belalkarimzai,DE,,
2,9.33,Rust,1563305705767,2444582,934381,PolyB,FR,,
1,19.89,Rust,1557696341543,2355683,3344108,Xmar,NL,28750989473678,
1,18.05,Rust,1693277466370,5039785,2577976,holes,US,,
1,12.88,Rust,1680382881574,4785823,5386522,wetheredge,US,,
1,2.1,Rust,1604063318296,3154366,1932980,AlexandreK,FR,30714560059953,
1,2.08,Rust,1706433632156,5299917,5287596,BoggieTheBog,GB,96950684253495,
1,2.07,Rust,1560958115182,2425643,1792992,VictorSemenov,UA,10453105294831,
0,16.46,Rust,1502607093346,1422720,2129789,matt961,CA,,
0,16.41,Rust,1535832765370,2054894,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
