league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-10-27T04:19:32
3,27.26,Python3,1760315299747,6064839,5160622,Unsupervision,US,151542329218417,
3,26.33,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,20.32,Python3,1751398801568,5906139,792813,VilBoub,FR,72010225615995,
3,17.14,Python3,1750769576543,5899898,3583775,Lethic,RU,75283363447241,
3,16.1,Python3,1749207690291,5882828,490588,Uljahn,RU,23956705948685,
3,15.94,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
1,22.55,Python3,1759935761401,6060724,2290633,field3,JP,75961127697737,
0,22.47,Python3,1760291843331,6064715,3513265,DaNinja,IE,35022107863170,
0,16.36,Python3,1749369510116,5884533,5800759,milano0017,JP,,
0,7.11,Python3,1752299447145,5917082,1176436,yuricat2,JP,121417623045582,
