league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2025-07-27T04:34:59
3,41.28,C,1749833263545,5890212,2924895,trictrac,FR,23056996012330,
3,40.19,C,1749154682672,5882033,1437335,anochastic,FR,135462763517179,
3,32.53,C++,1749708091143,5888929,3647844,rc95401,US,39486169555819,
3,30.58,C++,1752240536677,5916164,2786666,TetraktysPhi,FR,20818693590142,
3,25.62,Python3,1748423759029,5873866,1802967,Meruem,FR,31992166318610,
3,22.9,Java,1748627926790,5876098,5857530,shevis,US,116012844115223,
3,21.37,Java,1749105029176,5881506,5160622,Unsupervision,US,92979682374994,
3,21.14,C++,1750162466904,5893029,1479930,LeRenard,FR,40384564000700,
3,20.59,Python3,1751398801568,5906139,792813,VilBoub,FR,72010225615995,
3,20.51,Rust,1748570413045,5875402,6550449,Anonymous__7,US,143411544450367,
3,19.78,Java,1748597965867,5875776,3376384,tierrarica616,CU,29892445962458,
3,19.29,C++,1748650304809,5876201,862919,Astrobytes,GB,60413902297900,
3,18.3,PHP,1749896304604,5890692,1412263,PatrickMcGinnisII,US,75707267075165,
3,17.17,Python3,1750769576543,5899898,3583775,Lethic,RU,75283363447241,
3,16.1,Python3,1749207690291,5882828,490588,Uljahn,RU,23956705948685,
3,15.94,Python3,1748894287123,5878889,3136787,jacek,PL,75369242083208,
3,13.27,C++,1752177635908,5915486,4897832,Dr Meyss',FR,83988905905404,
0,16.5,Python3,1749369510116,5884533,5800759,milano0017,JP,,
0,15.98,Python3,1748407522752,5873758,2290633,field3,JP,75961127697737,
0,9.24,Python3,1752299447145,5917082,1176436,yuricat2,JP,121417623045582,
0,4.48,D,1748275265060,5872274,3569066,derjack,MC,64869146225502,
