league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2025-11-22T04:10:58
0,29.16,Python3,1734458444873,5651697,2290633,field3,JP,75961127697737,
0,24.42,Python3,1751991503327,5912898,792813,VilBoub,FR,72010225615995,
0,20.85,Python3,1761769741964,6078931,6892199,arekkulczycki,IT,,
0,19.51,Python3,1757275424909,6034659,939866,TelePario,AT,1759963440277,
0,17.94,Python3,1761485374806,6076344,1234246,Tyrope,NL,3238475898141,
0,15.36,Python3,1734531545719,5652671,1802967,Meruem,FR,31992166318610,
0,13.04,Python3,1734499446998,5652285,1176436,yuricat2,JP,121417623045582,
0,11.69,Python3,1759467093644,6056502,5987050,Spagles,AU,,
0,7.34,Python3,1740298783068,5788950,1179950,Cg_TheLegend,JP,150853049862463,
0,6.77,Python3,1742234755732,5810003,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,6.07,Python3,1742567198296,5814400,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
0,5.75,Python3,1743175490309,5823122,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
0,5.4,Python3,1739987801528,5785674,6475280,cJIenou,RU,,
0,2.75,Python3,1742463631735,5812887,6555505,Kasem_hnk,FR,,
0,1.77,Python3,1757160258366,6033077,6823717,ROHIMO,KZ,,
0,-1.69,Python3,1743018549605,5820769,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
0,-3.17,Python3,1743244277917,5824167,6557778,[CG]Gemini-Python,FR,140576741211063,
0,-3.35,Python3,1741946233860,5806374,2364617,RomainPicot,FR,121006507095295,
0,-9.4,Python3,1743019380479,5820874,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
0,-12.86,Python3,1742895108652,5818620,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
