league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=40|time=2024-04-29T04:08:06
0,32.87,C++,1659326182780,4411596,2311105,kovi,HU,20774306904131,
0,30.44,Python3,1657721806195,4392104,4989275,Gizeh,DE,87060104059188,
0,30.34,Java,1659303225373,4411477,3235897,Zylo,PL,25779784253696,
0,25.44,Python3,1665750651978,4492328,5093342,wowarlok,IT,91880645605639,
0,24.5,C#,1660206168462,4420679,1479930,LeRenard,FR,40384564000700,
0,24.41,Python3,1655041376416,4320773,2290633,field3,JP,75961127697737,
0,19.73,Java,1665068686643,4482547,1440111,nicZ,CH,4498709361656,
0,18.62,TypeScript,1673446257288,4701466,2373953,Dridriun,FR,64609504937617,
0,18.38,Python3,1652944208731,4291376,3647844,rc95401,US,39486169555819,
0,17.77,Java,1707514816931,5310255,5375564,PaulNord,FR,113845667016284,
0,17.68,PHP,1653384186335,4298150,1412263,PatrickMcGinnisII,US,75707267075165,
0,17.4,C++,1657801061928,4393143,862919,Astrobytes,GB,60413902297900,
0,16.34,C++,1665399465362,4486734,4988410,Palau,ES,91092807319052,
0,11.42,C#,1652939447353,4291328,2069141,tomeko,PL,13370027887052,
0,11.38,Python3,1677091871364,4747867,4904327,shwe6,IN,,
0,11.27,Python3,1710780927512,5343257,1037658,Zurga,FR,2102367437339,
0,11.26,Python3,1680273144805,4784622,4784176,antoshin.a,RU,80020307934147,
0,11.18,Swift,1657984364869,4395368,3136787,jacek,PL,75369242083208,
0,11.16,Python3,1656450448718,4371925,1713174,BigUP,FR,9962854189979,
0,11.16,C#,1673820465585,4708153,2824008,OccitanieFreelancer,FR,22557072925785,
0,11.14,Perl,1660141498459,4420008,2325449,otpv,CA,36646766447960,
0,11.12,Bash,1661524024098,4433365,5036251,kyjuan,US,,
0,11.03,D,1658586749087,4403874,4277867,About,SM,65816469118906,
0,10.99,Python3,1681466453691,4796945,1176436,yuricat2,JP,121417623045582,
0,10.97,Python3,1702022828940,5131889,2364617,RomainPicot,FR,121006507095295,
0,10.84,PHP,1656369412811,4370989,4626700,JohnyDarecek,CZ,74185100725077,
0,10.65,Java,1676123702696,4736651,5163410,LOKI_78,LU,93367947956362,
0,10.61,Python3,1652833799055,4289778,3354337,Westicles,CX,79146641399080,
0,10.37,Lua,1657795939857,4393064,3569066,derjack,MC,64869146225502,
0,10.34,Python3,1707324653401,5308317,5951407,fistulo,CH,,
0,9.38,C++,1712136785856,5355279,256955,cup_of_tea,FR,14752068261565,
0,5.86,Java,1677615369178,4753795,5089814,Oussssssssssssssssss,FR,,
0,0.56,Java,1653126168004,4294132,3274956,LeProfesseur,FR,,
0,0.11,Python3,1663186423966,4450361,5077310,LingxiZhou-github,US,,
0,-0.22,Javascript,1713448259061,5365614,6038316,Serhito,PL,,
0,-0.23,C++,1693923033109,5044770,4639248,Sabberkopp,DE,87474706281974,
0,-0.76,C++,1678887928349,4766837,3446921,TheOtherAKS,TN,61339184114316,
0,-1.5,C++,1696607192393,5070148,4883414,doogymaniac,GB,83405163738802,
0,-2.18,Python3,1704660068317,5263105,5905922,fakeAcc,IR,117356525414878,
0,-2.68,C++,1693099223970,5038421,5380808,AurelieM,US,100117541879151,
