league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=64|time=2025-03-14T04:10:45
0,29.37,C++,1731935107141,5630027,2923506,darkhorse64,FR,23496414257567,
0,28.6,C++,1735763868740,5713196,3136787,jacek,PL,75369242083208,
0,28.58,C#,1702452278969,5137324,1378958,Illedan,NO,16222515698472,
0,28.5,C++,1699395071705,5099713,2522090,MSmits,NL,17784428403916,
0,28.25,C,1701234608943,5119958,2265429,jeffguy,US,,
0,28.03,C++,1738688872157,5771271,4337092,Timinator,US,87736728529732,
0,27.86,C++,1702062285259,5132504,1489865,EricSMSO,FR,10005277870281,
0,27.65,C,1719951560136,5520911,3457031,YurkovAS,RU,33020204289704,
0,27.06,C,1726397240507,5575897,2924895,trictrac,FR,23056996012330,
0,26.46,C++,1702588809448,5139091,1479930,LeRenard,FR,40384564000700,
0,25.92,Rust,1699797467674,5104195,1861258,Nazdhun,DE,11477900555178,
0,25.39,C++,1722384475787,5544831,3647844,rc95401,US,39486169555819,
0,25.26,Python3,1702030781161,5132018,1802967,Meruem,FR,31992166318610,
0,24.65,Java,1702326846112,5135643,1920415,bortol,PL,105453680522326,
0,23.87,PHP,1700620022829,5112834,1412263,PatrickMcGinnisII,US,75707267075165,
0,23.8,Python3,1739450077782,5780031,311035,leojean890,FR,42398427701382,
0,23.66,C++,1720901626443,5530346,3903473,Konstant,PL,47882887732604,
0,22.59,C++,1718167236860,5412851,3446555,LeifTerry,US,135132924795733,
0,21.86,C++,1734225441159,5649225,862919,Astrobytes,GB,60413902297900,
0,21.64,Python3,1707747996986,5312299,2290633,field3,JP,75961127697737,
0,21.53,C,1705901861360,5293615,4711508,Graphir,FR,99867009803059,
0,21.46,C++,1722282311506,5543955,5964020,SuperDron,UA,119292983605176,
0,20.63,Rust,1709156489891,5328818,973040,papyjo,FR,15696776172839,
0,20.51,Lua,1699390077458,5099615,3564009,Waffle3z,US,44751789808331,
0,20.45,C++,1723322636808,5552225,155774,dwarfie,FR,17785582865119,
0,20.1,Python3,1699700733081,5103365,3141948,philRG,FR,43152009653961,
0,18.58,C++,1720449387056,5526014,6162643,LordSoth,IL,,
0,18.48,C++,1741711167888,5803443,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,18.44,Python3,1735219446892,5688505,4390977,mrq0340a,FR,105579260198482,
0,18.43,Javascript,1702153867346,5133607,4437155,AxelF66,DE,82713400325046,
0,17.87,C#,1741815477619,5804635,3563934,ChuckTheNinja,US,50520780935948,
0,17.04,C++,1730374332133,5610076,4897832,Dr Meyss',FR,83988905905404,
0,16.88,Python3,1720650997201,5528000,4311752,Wondor,DE,124610185936570,
0,16.75,Java,1700929344531,5116185,5646890,aflorido,ES,110020188475902,
0,16.67,Python3,1702022848300,5131892,2364617,RomainPicot,FR,121006507095295,
0,15.93,Python3,1741718335515,5803566,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,15.92,Perl,1700268435888,5109177,2325449,otpv,CA,36646766447960,
0,15.76,Javascript,1707512812675,5310224,2315158,luigi_gelato,DE,,
0,15.37,Python3,1702000977991,5131669,3657937,elderlybeginner,PL,39723186977905,
0,15.21,Python3,1699940267142,5105890,3721214,jrke,IN,68983084061211,
0,15.07,PHP,1714421017795,5372078,2631176,Sedera,MG,43718808156249,
0,15.04,C++,1700337605734,5109841,3274956,LeProfesseur,FR,,
0,14.92,C#,1702833754599,5142025,5769137,BlazingManiac,GB,,
0,14.91,Python3,1726219978434,5574209,5396086,Yanou54,FR,129191906612646,
0,14.67,Javascript,1740602676015,5792309,5212768,TanLC,FR,98226226825123,
0,14.6,Scala,1699386381966,5099529,3569066,derjack,MC,64869146225502,
0,14.55,Python3,1699561667496,5101708,3834291,yhyoxx,MA,53072669816205,
0,14.49,Python3,1708436052576,5320595,1151392,Steph3457,FR,11798697814218,
0,13.97,VB.NET,1706862349616,5303578,3855258,Starfighter,FR,57681805205585,
0,13.95,Python3,1722273692830,5543828,3750985,vexilla72,FR,69788861540753,
0,13.84,PHP,1728608030612,5595232,4626700,JohnyDarecek,CZ,74185100725077,
0,13.77,C#,1703890372070,5205927,4361017,Grigler,GB,,
0,13.46,Javascript,1703724039041,5196386,5807573,Stephen Kondaveti,US,120619186703150,
0,13.39,C,1727478265054,5586089,5935589,is-ammar,MA,130515447474716,
0,13.36,C++,1699705545610,5103385,4277867,About,SM,65816469118906,
0,13.35,Python3,1741108959518,5797314,6446352,WaterMalloon,US,,
0,13.34,Java,1720099988037,5522500,5163410,LOKI_78,LU,93367947956362,
0,12.96,Python3,1702811748958,5141817,1176436,yuricat2,JP,121417623045582,
0,11.97,C++,1712135414271,5355248,256955,cup_of_tea,FR,14752068261565,
0,11.9,VB.NET,1720879955649,5530115,3028864,lorcQc,CA,,
0,10.06,Python3,1741643162032,5803036,6273379,Darkwolf4_,HU,,
0,9.82,C++,1711310010122,5348529,4058825,RomainDelahaye,FR,53848949277502,
0,5.24,C#,1728572891976,5594983,3445440,BykerDave,GB,,
0,4.06,C#,1700133574392,5107748,5365386,REDRL,BE,135525322285049,
