league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=111|time=2026-01-12T04:40:04
6,17.42,F#,1598076970223,3070785,3673160,f0ggyNights,DE,40357382427601,
5,33.56,F#,1463846693374,467203,846937,HintOfBrain,FR,2260711270802,
5,33.23,F#,1602676845695,3132649,1629225,gsomix,RU,47769665667570,
5,30.59,F#,1489310205128,1090075,1870343,trykyn,DE,,
5,29.71,F#,1491168433649,1120321,1863990,Hu[Yue],FR,81587782869436,
5,27.73,F#,1649627591994,4070278,1859646,AlWerewolf,RU,,
5,27.38,F#,1468417025627,582744,1471243,franssu,FR,,
5,12.15,F#,1515705280465,1623760,2228811,MichalKovac,CZ,,
5,2.21,F#,1651864350157,4271934,3109409,Llothain,GB,,
5,1.7,F#,1593086918459,3022699,2003116,Dark_leon,FR,12723476746959,
5,1.5,F#,1533936404033,2013683,2784000,jonkelling,US,20766647680130,
5,1.47,F#,1668714358019,4530730,1550869,Yodiz,SE,93376262871361,
5,-0.23,F#,1621897232384,3685502,3931199,NAOYA118,JP,58957265455348,
5,-3.36,F#,1474873241017,706281,1603802,BigNozMG,FR,6999864369225,
5,-3.5,F#,1474419632617,680610,1547601,Dayshine,GB,7923373804016,
4,17.16,F#,1600608460019,3103033,3384683,ClementKIRITCHOUK,BE,42263023156668,
4,16.66,F#,1569855554474,2505224,936241,EdouardM,FR,15489065412514,
4,16.39,F#,1588083152232,2838359,2810081,RecursiveRobot,ZA,21132379099129,
4,16.06,F#,1603118838295,3139780,4019358,SLAVONchick,RU,,
4,15.72,F#,1475456513594,746040,1576696,FlintWood,CA,6383278732797,
4,15.66,F#,1612531034165,3419068,4174967,Student2,KZ,,
4,15.61,F#,1532292983693,1962926,2661589,LePelicanFushia,FR,19179871240625,
4,15.3,F#,1737539760036,5758462,6459605,cyberbluebeard,FR,,
4,15.28,F#,1764205634046,6128731,4013463,mrcopperbeard,RU,93155781473912,
4,15.18,F#,1611496988067,3401348,4152698,Alaok94,FR,,
4,15.14,F#,1506610285855,1467565,935161,CoderFarmer,AU,12429056490643,
4,15.02,F#,1620049398732,3531699,4216037,Stynix,FR,61120600874366,
4,15.02,F#,1510596021210,1510288,807709,Michaelmore,DE,,
4,14.85,F#,1762934790045,6091555,4145194,charnel_mouse,GB,57629001495381,
4,14.82,F#,1495136627041,1272612,810066,Zamboch,CZ,,
4,14.62,F#,1670025271636,4549362,4221165,Eeelco,DE,,
4,14.47,F#,1475542973131,747322,1486620,Ecv,RU,,
4,14.14,F#,1474615589636,689235,1544005,GrzegorzBlok,PL,,
4,14.13,F#,1627466582912,3769536,1724069,jmpeg,FR,23777247745625,
4,14.07,F#,1527287497687,1864977,2478361,M4XXE,DE,17296681903772,
4,14.07,F#,1473858036170,663209,1539213,makela,FI,,
4,13.92,F#,1493127632615,1212034,1786491,mvk,AU,,
4,13.91,F#,1591381345490,3004601,436451,piri,JP,56551908208313,
4,13.88,F#,1719441548102,5514224,6129202,thinkbeforecoding,FR,125283864119901,
4,13.78,F#,1488191157005,1010410,935759,Jason_Down,CA,63674680098503,
4,13.77,F#,1493105891797,1211209,1525347,TeaDrivenDev,DE,,
4,13.42,F#,1498235412661,1333408,2042039,ChrisDobby,GB,13048068572911,
4,13.37,F#,1470294058824,615145,410976,neftedollar,RU,12327641656456,
4,13.12,F#,1569761988472,2503748,1096717,TeXteR,PL,62915428743444,
4,12.72,F#,1486420785755,954711,1795056,bZZZ,DE,10689238630152,
4,12.49,F#,1506599424807,1467341,1847088,SeverinP,RU,,
4,12.46,F#,1579031444486,2650281,1875301,vidiu,RO,,
4,12.4,F#,1668767354472,4531482,4180323,TWrecks,AU,,
4,12.31,F#,1475607803911,748248,666079,Roujo,CA,,
4,12.27,F#,1739799587701,5783789,4708523,BigGuyUUUU,CZ,77471028662251,
4,12.19,F#,1666345720471,4502322,4608097,DougDig,VN,,
4,12.18,F#,1643917910660,3992864,1452190,summertek,CA,,
4,12.16,F#,1506026949016,1459948,1487864,neoliang,CN,,
4,12.11,F#,1764151031408,6126718,4908086,Hajuan,CZ,,
4,12.08,F#,1765284859684,6154400,3087026,eiro,AT,,
4,12.07,F#,1569711514466,2503426,3152593,Poorchild,LV,24990387313070,
4,11.97,F#,1687291700265,4980015,1205098,AlMag,US,,
4,11.51,F#,1527287304533,1864872,1492915,nickeldiamond,US,,
4,11.29,F#,1709484546559,5331517,1493390,GWerewolf,US,,
4,9.48,F#,1767401732456,6184901,3977164,Eezergoode,US,,
3,16.19,F#,1607446492417,3345790,4064439,VlastimilAdamovsky,CZ,,
3,16.04,F#,1619412004240,3517873,2727088,snowy-owll,RU,20082526041799,
3,15.97,F#,1637274830978,3900808,4612473,Nige,AU,,
3,15.93,F#,1713816586279,5368419,6042322,Kaddie,FR,,
3,15.76,F#,1601121899315,3109903,3944932,1vestine,US,,
