league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2024-07-09T04:08:41
0,42.62,C++,1713157406281,5363332,3136787,jacek,PL,75369242083208,
0,40.93,C++,1711894835585,5353614,3727174,Crazy_Remi,FR,42091389678583,
0,39.5,C++,1711885685731,5353521,2522090,MSmits,NL,17784428403916,
0,35.95,C,1715162872982,5376400,2924895,trictrac,FR,23056996012330,
0,25.11,Java,1715289400682,5377252,893541,wala,FR,97577641170180,
0,24.09,Python3,1714313039301,5371418,2290633,field3,JP,75961127697737,
0,21.31,C++,1713039735227,5362522,1479930,LeRenard,FR,40384564000700,
0,20.57,C++,1713502587480,5365939,3647844,rc95401,US,39486169555819,
0,19.23,Python3,1712235662334,5356071,1802967,Meruem,FR,31992166318610,
0,13.57,C#,1711915525198,5353840,1378958,Illedan,NO,16222515698472,
0,9.58,C++,1712136810551,5355281,256955,cup_of_tea,FR,14752068261565,
0,9.55,Python3,1712031859478,5354660,1176436,yuricat2,JP,121417623045582,
0,9.43,PHP,1715981450050,5381857,1412263,PatrickMcGinnisII,US,75707267075165,
0,8.82,C++,1715606140628,5378853,5863484,Dimus_2,US,,
0,8.45,Javascript,1714236162796,5371045,5807573,Stephen Kondaveti,US,120619186703150,
0,8.3,Java,1720100044025,5522504,5163410,LOKI_78,LU,93367947956362,
0,8.27,Rust,1714303816100,5371371,4277867,About,SM,65816469118906,
0,7.86,PHP,1714424569028,5372099,2631176,Sedera,MG,43718808156249,
0,7.78,Python3,1711913556572,5353817,3569066,derjack,MC,64869146225502,
0,4.43,C++,1719859599618,5519650,5964020,SuperDron,UA,119292983605176,
