league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=175|time=2026-01-17T04:22:32
1,40.57,C++,1763766406052,6118186,3233347,MrSubZero,FR,137686546685179,
1,40.01,C++,1738382981956,5767629,4067900,Nyanyan,JP,77583065555347,
1,38.13,C++,1757252370551,6034422,6742235,twins_Fuyu,JP,149706540760783,
1,37.57,C++,1767694364190,6191564,3136787,jacek,PL,75369242083208,
1,35.87,C++,1739315804936,5778478,154984,_Royale,FR,17869369984436,
1,33.3,C++,1739350759407,5778874,3971358,OldJohn,FR,63565949763225,
1,32.56,C++,1611520085954,3401929,1400179,reCurse,CA,58850847098890,
1,30.39,C++,1692921560843,5037098,4482661,square1001,JP,69379345683238,
1,30.26,C++,1611739428998,3405532,1607522,RoboStac,GB,11333369102997,
1,29.29,C++,1709508871952,5331749,3727174,Crazy_Remi,FR,42091389678583,
1,27.44,C++,1735035991276,5681566,2522090,MSmits,NL,17784428403916,
1,27.11,C++,1741370512212,5800264,3569066,derjack,MC,64869146225502,
1,26.73,C++,1736859096249,5750056,3348388,bowwowforeach,JP,60374424199081,
1,26.48,C++,1629568662614,3798185,1479930,LeRenard,FR,40384564000700,
1,26.46,C++,1699492135954,5100880,2981630,IDEAlly,SE,116530161533763,
1,26.39,C++,1688877182222,4999133,4468576,E869120,JP,68856743591140,
1,26.37,C++,1727592471431,5586789,6297774,Topoki-is-Good,KR,130270027885963,
1,26.18,C++,1643582770037,3989631,3457031,YurkovAS,RU,143223227299056,
1,26.16,C++,1756737558952,6027933,1673512,Ryoken,LI,,
1,26.01,C++,1655738555450,4341286,1171342,okaduki,JP,17355583108730,
1,25.87,C++,1746999863149,5860683,2968035,DomiKo,PL,46567648927625,
1,25.79,C++,1698887990948,5094042,862919,Astrobytes,GB,60413902297900,
1,25.74,C++,1747969544029,5869553,6593340,jaeheonshim,US,142621163841319,
1,25.59,C++,1745931792981,5849392,4324220,trineutron,JP,63616822650525,
1,25.39,C++,1752376089196,5918059,4960643,HaccerKat,CA,125421741100763,
1,25.19,C++,1767014135837,6178753,4460030,pinetail,JP,72860646030617,
1,23.7,C++,1748247167127,5872072,155924,yvesmocq,FR,89765682512462,
1,23.49,C++,1719923815577,5520427,5996192,kyoya-sugiyama,JP,,
1,23.45,C++,1592832248760,3019938,1489865,EricSMSO,FR,10005277870281,
1,23.0,C++,1612128196622,3413124,1256312,Djoums,FR,3366390627127,
1,22.76,C++,1717798878848,5400678,6118559,Antekb,PL,,
1,22.72,C++,1724844253668,5562486,4379856,pavellevap,CZ,,
1,22.63,C++,1674332908898,4716215,1952778,blast_beat,US,75539748345771,
1,22.45,C++,1718388093303,5436063,3804880,-Kemot-,PL,131917189884356,
1,22.44,C++,1594813992297,3035255,3513265,DaNinja,IE,35022107863170,
1,22.2,C++,1766391378335,6169020,5033051,Asari,JP,88671420945743,
1,22.06,C++,1670640187647,4558044,4643904,Chippppp,JP,74707880530085,
1,21.97,C++,1747968192283,5869519,6652768,DDragon.,NZ,,
1,21.8,C++,1652356815297,4281791,3231345,tokur,JP,41114384916439,
1,21.2,C++,1671936699452,4630537,5218483,dsjong,PH,,
1,20.95,C++,1717698448076,5399617,3844625,surgutti,PL,116511323256887,
1,20.86,C++,1719192956118,5497077,3647844,rc95401,US,39486169555819,
1,20.69,C++,1757996934080,6041680,6440564,Francium,JP,136740963922554,
1,20.66,C++,1750517127643,5897418,6688162,O3_jellyfish,JP,,
1,20.64,C++,1681527023954,4797973,4591152,ogami,JP,,
1,20.63,C++,1723057363199,5550503,6127823,BinomialSheep,JP,125106827516498,
1,20.54,C++,1602640791690,3132209,820000,ValGrowth,JP,95440985747208,
1,20.51,C++,1737801646116,5761484,6434269,Fullerene-C60,JP,136715867266613,
1,20.32,C++,1737902958597,5762386,4849162,Kahuka,JP,105588102958978,
1,20.24,C++,1661570222359,4433777,2517057,Edds,AU,17728612294216,
1,20.22,C++,1734359549686,5650481,5359081,Noobkins,PL,104921161843304,
1,20.19,C++,1684488272129,4828908,3498674,Sko0owi,PL,55177523597915,
1,20.15,C++,1758266064715,6044437,1179950,[R9U.UG]5X4X2XCCCCCCE,JP,156021983807477,
1,20.06,C++,1619707232293,3524540,3770928,kuhqku,JP,42937722857604,
1,19.7,C++,1659384483209,4412146,3956037,GNAM,IT,49369467783282,
1,19.49,C++,1612775614612,3422352,4062633,vm90,RU,,
1,19.49,C++,1705080745074,5280438,5915128,SEKOSHUGO,JP,117586963558958,
1,19.21,C++,1692800208612,5036079,4865829,michirakara,JP,103017085007864,
1,18.56,C++,1650782991030,4134724,4065227,Pamplemus,CA,53971529478633,
1,18.19,C++,1682896766610,4811332,5448282,Apiros3,JP,103106587825241,
1,18.07,C++,1678541066470,4763244,4691447,to_omoT222,JP,81173924173489,
1,18.01,C++,1719080058412,5487299,1840946,zazaboon,JP,13380112545351,
1,17.95,C++,1758627608325,6048094,6433319,Fluorine,JP,136507349327817,
1,17.84,C++,1747993774715,5869803,3701976,Luke02561,JP,54724126850400,
1,17.77,C++,1617291680002,3483611,1344487,ggrn,CH,106180221086495,
1,17.67,C++,1734402520766,5651034,5791805,SEKO_SHUGO,JP,113991683850648,
1,17.51,C++,1731658691181,5627292,6341807,sffsefsdfaf,JP,132500742075587,
1,17.28,C++,1746026538999,5850472,6128747,Zeeke,JP,125293628964492,
1,17.24,C++,1655039257002,4320728,4017708,Florian3k,PL,85023846833412,
1,17.16,C++,1594041930212,3029739,1629259,Marchete,ES,61997162908277,
1,16.91,C++,1658424138265,4401335,4535607,Zebrafish,JP,,
1,16.71,C++,1719596485954,5516052,4054608,Rikus,AR,53571582931469,
1,16.54,C++,1757279480599,6034695,3623423,drew-m,RU,53703381042394,
1,15.72,C++,1768513328734,6207451,6166636,yaichi,JP,,
1,14.62,C++,1616074494316,3467364,4072753,mdstoy,JP,54294744903755,
1,14.28,C++,1737962498810,5762960,4275200,Revlantho,NL,126346921239013,
1,14.1,C++,1714386690843,5371831,3721214,jrke,IN,68983084061211,
1,13.96,C++,1709444195582,5331353,5365285,Ramurata,JP,100459141681321,
1,13.95,C++,1678541676399,4763250,4273242,SotaUN,JP,,
1,13.85,C++,1631652064429,3830736,155774,dwarfie,FR,17785582865119,
1,13.85,C++,1622636166317,3697914,1479137,lorenzods,HU,4958429920428,
1,13.82,C++,1763558773032,6103356,6061189,ava777,RU,,
1,13.82,C++,1596058006276,3046800,1288527,Snef,FR,20716524973752,
1,13.75,C++,1612655834339,3420902,4120837,hannahlenk,DE,153490048434760,
1,13.69,C++,1595708195198,3042390,811622,Scarfield,DK,73294709815061,
1,13.61,C++,1608467242228,3362720,1114834,k4ng0u,FR,26037223936643,
1,12.96,C++,1692800026552,5036075,2176315,NeutralBlaster,VN,111811768937390,
1,12.68,C++,1608039034626,3355597,2923506,darkhorse64,FR,23496414257567,
1,12.21,C++,1751773899651,5910508,6652911,Metasploit067,JP,,
1,11.63,C++,1678546632480,4763317,3873666,brthyyjp,JP,,
1,11.22,C++,1743106312784,5822129,311035,leojean890,FR,42398427701382,
1,11.02,C++,1706007320671,5294978,4648805,LordOfElements,US,,
1,-5.04,C++,1742230395762,5809893,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,29.35,C++,1756747341068,6028051,3446555,LeifTerry,US,149340025453521,
0,28.77,C++,1651786519768,4269755,3820935,monnu,JP,,
0,28.38,C++,1683982191726,4823654,4110073,souta_1326,JP,57746784258907,
0,27.83,C++,1680941502533,4791862,4746337,Fran0816,JP,,
0,27.48,C++,1757380532072,6035723,6705099,mmammel,US,,
0,27.06,C++,1738181358571,5764690,6334967,Kazuma08,JP,,
0,26.22,C++,1739334640522,5778807,6485451,signalsigma,JP,,
0,26.15,C++,1688126776194,4990198,3360144,n0ma_ru,JP,50395884108628,
0,25.02,C++,1739834711094,5784245,6079887,cg_er,JP,125322687023329,
0,23.65,C++,1606693661469,3329244,1480384,RockyMullet,CA,29411883532107,
0,23.11,C++,1606944918887,3335587,3065352,Arti1990,PL,42463603561198,
0,22.9,C++,1754938132270,6008841,6350218,celeria,FR,133470886510046,
0,22.61,C++,1623864022570,3714573,3820152,jj1guj,JP,44562020837599,
0,22.53,C++,1736510567114,5745181,3871965,Fuyuru,JP,136310389901427,
0,21.99,C++,1648015883306,4042434,4772824,ssaattoo,JP,,
0,21.74,C++,1595625162375,3041694,3501027,SteelSky,FR,34908704314995,
0,21.66,C++,1719245845633,5501400,6056677,eton,JP,125320324386450,
0,21.59,C++,1618791135738,3508520,1484839,sparky8342,GB,41934483411733,
0,21.13,C++,1686088713858,4960691,3614203,TrivialDev,FR,63572984872987,
0,20.81,C++,1612020347126,3410966,4072594,christopher192,DE,89728703867242,
