league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2023-10-10T06:37:02
0,22.36,PHP,1683038882884,4812546,4440854,Philippe.Chaissac,FR,101252441778129,
0,21.23,PHP,1592937568920,3021225,1412263,PatrickMcGinnisII,US,75707267075165,
0,18.43,PHP,1628433405381,3783888,304126,kami,FR,10057081063920,
0,17.85,PHP,1690570409659,5015784,2631176,Sedera,MG,43718808156249,
0,17.69,PHP,1611935557334,3409529,4141929,varfendell,FR,,
0,16.95,PHP,1611669104196,3404216,4150501,zdenak11,CZ,,
0,15.92,PHP,1601155575571,3110840,3305510,TBali,HU,26750785092441,
0,15.87,PHP,1611909752159,3408932,1247564,jgrenier,FR,,
0,15.81,PHP,1620715768391,3605062,1411238,Stoi,FR,20330209858592,
0,14.95,PHP,1598931895944,3081060,3646346,Pingwi85,FR,39451600730667,
0,-0.35,PHP,1640904723936,3955778,4626700,JohnyDarecek,CZ,74185100725077,
