league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1789|time=2019-11-07T00:30:18
5,27.97,C++,,2493409,1629259,Marchete,ES,61997162908277,
5,27.84,Python,,1643690,598532,grmel,RU,,
5,27.56,C#,,1654422,271873,lionel_fr,FR,19441365909881,
5,27.42,C++,,1650492,542999,arturgo,FR,96087649040428,
5,27.15,PHP,,1643774,155896,gamoul,FR,2010495372657,
5,26.53,C++,,1643697,371603,martin,CA,1761380964089,
5,26.51,Ruby,,1643687,416648,dyatlov,NL,11168260881553,
5,26.41,Python3,,2468095,1314316,jolindien,FR,14585204616953,
5,26.4,Java,,1643698,373834,Pirquessa,FR,1813959861152,
5,26.39,PHP,,1648592,320053,Zbug,FR,40560165927950,
5,26.34,C++,,1643855,1721506,jmutz,DE,9348231477619,
5,26.31,C++,,1655344,154984,_Royale,FR,17869369984436,
5,26.29,C#,,1648723,221911,fafl,DE,23311741254436,
5,26.25,Java,,1643691,536072,IKarl,FR,,
5,26.1,Python3,,1643856,224676,Jin66,FR,10914664960606,
5,25.82,Python3,,1643696,610994,Stan...,FR,1778430645286,
5,25.81,Go,,1643695,540182,karalabe,RO,12106455040324,
5,25.77,C#,,1643859,173315,xameleon,RU,,
5,25.74,Python3,,1676486,2457325,Darian4,FR,,
5,25.72,Python,,1643692,171470,apatrushev,RU,,
5,25.68,Java,,1644248,417490,Alevohin,RU,,
5,25.67,C++,,1653283,195088,Jopie64,NL,3166839360134,
5,25.62,C++,,1647464,580424,siman,JP,7464902754297,
5,25.57,Java,,1643693,351062,Neumann,FR,17173563008577,
5,25.54,C++,,1992844,2043908,AntiSquid,,,
5,25.43,C#,,1643694,403748,[CG]SaiksyApo,FR,73884622868350,
5,25.38,C++,,2132187,2906497,daaskare,FR,22173137881499,
5,25.33,Python3,,1650491,447079,slonick,RU,,
5,25.32,Java,,1644325,226528,Manwe,FR,4426392032279,
5,25.31,C#,,1643857,583303,vzverev,RU,18221850626756,
5,25.18,C#,,1654623,1500515,eulerscheZahl,DE,43135502422075,
5,25.04,C++,,1857816,1034635,SlyB,SE,2110171576995,
5,24.99,Rust,,2409014,2288263,dbdr,UA,43448306132121,
5,24.95,Python3,,2406359,837350,BorisZ,RU,4405751597540,
5,24.94,C++,,1643686,494104,Recar,GB,4953953776940,
5,24.84,PHP,,1654992,527749,Pds,FR,4195444247778,
5,24.78,Java,,1649736,372648,Attractive,FR,4933883654204,
5,24.74,C++,,1757473,1583206,simspok,GB,6459131547182,
5,24.53,C++,,1643776,805067,Magus,FR,24623991925371,
5,24.52,Java,,1661134,335818,TyraEl,FR,,
5,24.48,C#,,1654624,596425,Gammel,FR,2116128620922,
5,24.39,Java,,2406073,595812,OSS117,FR,,
5,24.35,Java,,1655044,153557,ISMAX,FR,1814926308210,
5,24.32,PHP,,2481117,2316796,Psio,FR,44129382204229,
5,24.29,Java,,2456387,1077559,PhOeNyX,FR,2248934338554,
5,24.08,C++,,1643775,536400,Atmel,CZ,,
5,24.01,C++,,1663335,226115,Nergal,FR,1822981218014,
5,23.97,Python,,1655466,154364,EtienneS,FR,,
5,23.97,C++,,1643858,735910,Agade,CH,1997542876524,
5,23.93,C++,,1778094,2311105,kovi,HU,20774306904131,
5,23.93,C++,,1644208,579894,Binarii,US,,
5,23.91,Scala,,2406355,207714,TrueLaurel,FR,12624489148067,
5,23.89,Java,,1729025,389175,Folkenn84,FR,,
5,23.88,Java,,2266277,335954,nmahoude,FR,19628800665378,
5,23.77,PHP,,1643777,156188,DorianWilde,FR,1753926884442,
5,23.73,PHP,,1655318,329200,BlitzProg,FR,7407206403800,
5,23.67,C,,2132173,608132,seiji,BE,4987997303800,
5,23.64,C++,,2407440,220353,redvasily,FR,,
