league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2026-09-25T09:09:00
1,25.73,C#,1790312114821,6759906,6615393,sic1,RU,160458683670131,
0,24.61,C#,1773001661841,6290858,2491994,G-Wolf,GB,25629451168912,
0,23.77,C#,1702908920791,5142892,1378958,Illedan,NO,16222515698472,
0,21.6,C#,1781691692856,6515958,6930945,OzzGnan,FR,,
0,21.29,C#,1760277609826,6064613,2059378,Jarod707,FR,15794845671781,
0,20.12,C#,1785366195275,6582595,2824008,OccitanieFreelancer,FR,22557072925785,
0,20.06,C#,1777815911632,6422114,5162753,TsubasaHizono,JP,111230484381004,
0,19.92,C#,1778694337910,6441239,7260500,Cjj1632,US,,
0,18.79,C#,1712922522737,5361668,1348832,AzatJalilov,DE,,
0,18.37,C#,1704912673702,5277469,5751040,palio,SK,,
0,18.22,C#,1704722805402,5269019,2637659,Barsy,FR,26825760618761,
0,17.87,C#,1701749406170,5128653,2193892,YoloTheBear,US,65390988387627,
0,17.08,C#,1782064927415,6521002,4605393,Emanuele.Fasano,IT,73508624038382,
0,16.9,C#,1716614433644,5387428,1367088,magus2,US,21988998463555,
0,14.54,C#,1709596582126,5332629,3563934,ChuckTheNinja,US,50520780935948,
0,13.86,C#,1725401597171,5566884,3488041,KodeMonkey,US,34223383760464,
