league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-10-02T04:10:57
1,25.73,Javascript,1703023870662,5156556,5863180,MaxFerrer,FR,116479980326755,
0,21.61,Javascript,1724234633621,5557665,3613924,dorkE1,US,100182785884464,
0,21.22,Javascript,1755023566207,6009988,6740380,EchoNym,BY,147350721466693,
0,19.89,Javascript,1755690115632,6016964,6532295,thekingbas,BE,140919980562778,
0,18.89,Javascript,1713887575522,5368895,5807573,Stephen Kondaveti,US,120619186703150,
0,18.89,Javascript,1755017786044,6009930,6784499,zzdevi,RU,148769762886100,
0,18.57,Javascript,1720983890044,5531028,2180606,Reeder,CZ,14368713353703,
0,18.1,Javascript,1752057477562,5913855,6577716,EvheniiDovhui,UA,147106484070718,
0,17.5,Javascript,1714968533021,5375210,5906286,huss_2,FR,,
0,17.11,Javascript,1707510046996,5310198,1519311,Doran,SK,82529023491718,
0,12.2,Javascript,1703127229636,5163906,651591,dyed05,DE,,
0,11.78,Javascript,1727974346366,5590331,6307848,Bayous76,FR,,
