league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-02-04T04:06:57
1,22.23,Python3,1703007397181,5154633,1569420,Tuo,FI,,
0,24.61,Python3,1702000986033,5131670,3657937,elderlybeginner,PL,39723186977905,
0,21.91,Python3,1701240564045,5120016,3647844,rc95401,US,39486169555819,
0,21.6,Python3,1704146697314,5218330,2290633,field3,JP,75961127697737,
0,20.58,Python3,1703147212787,5164477,5862222,Andriuxa_23,LT,,
0,19.48,Python3,1703703226089,5194887,5887445,CrubBucket,CH,,
0,19.41,Python3,1700907217108,5115933,3141948,philRG,FR,43152009653961,
0,19.33,Python3,1700402273053,5110301,3136787,jacek,PL,75369242083208,
0,18.8,Python3,1700420265820,5110510,5196730,pqul,FR,105366649791363,
0,18.4,Python3,1706984970105,5304654,792813,VilBoub,FR,72010225615995,
0,17.74,Python3,1705249026976,5283406,4731505,Raulsm03,ES,94353146206938,
0,17.69,Python3,1702811642853,5141815,1176436,pakapro,JP,102544827672083,
0,17.61,Python3,1702328107243,5135691,5207677,CrackedCode,US,94577165107860,
0,17.05,Python3,1703576271462,5185892,4420742,Mortis_666,MY,99045346596822,
0,16.7,Python3,1702022816284,5131886,2364617,RomainPicot,FR,47840489725619,
0,16.16,Python3,1703149173766,5164574,5849145,NedasForovas,LT,115929024249961,
