league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=48|time=2024-02-13T04:07:24
1,25.98,Python3,1707194967291,5307041,2451914,fr3sh2d3atH,US,118663685712979,
1,25.38,Java,1706516545903,5300734,1443538,Tux4711,DE,82852165040194,
1,24.39,Javascript,1703023870662,5156556,5863180,MaxFerrer,FR,116479980326755,
1,23.32,Java,1700406584015,5110352,893541,wala,FR,97577641170180,
1,23.08,Python3,1703007397181,5154633,1569420,Tuo,FI,,
1,23.07,TypeScript,1706991428468,5304727,3922753,deuwii,FR,115375120201967,
0,26.01,Python3,1707380177243,5308784,4865817,big_rooster_energy,US,82648189939533,
0,25.57,C++,1707120308822,5305980,2311105,kovi,HU,20774306904131,
0,22.98,C,1707430068990,5309399,2924895,trictrac,FR,23056996012330,
0,22.22,C++,1700614291282,5112724,862919,Astrobytes,GB,60413902297900,
0,22.18,C#,1704912673702,5277469,5751040,palio,CZ,,
0,22.15,Python3,1704146697314,5218330,2290633,field3,JP,75961127697737,
0,22.08,Python3,1707599944827,5310879,3657937,elderlybeginner,PL,39723186977905,
0,21.64,C#,1702908920791,5142892,1378958,Illedan,NO,16222515698472,
0,21.59,Python3,1701240564045,5120016,3647844,rc95401,US,39486169555819,
0,21.37,TypeScript,1705414144358,5286285,1931039,MooMooN,FR,11972180817471,
0,20.95,C++,1701288936607,5120874,1479930,LeRenard,FR,40384564000700,
0,20.82,C++,1703147981484,5164519,1466587,ionutzxy,RO,91465960446531,
0,20.73,PHP,1704246287799,5225807,2665870,HappyPaul55,GB,19341063662232,
0,20.11,PHP,1702149251336,5133505,1412263,PatrickMcGinnisII,US,75707267075165,
0,20.08,Python3,1700907217108,5115933,3141948,philRG,FR,43152009653961,
0,19.69,C++,1706390508560,5299640,4208158,Tiouz,FR,72554823729381,
0,19.65,Python3,1703576271462,5185892,4420742,Mortis_666,MY,99045346596822,
0,19.48,Python3,1706984970105,5304654,792813,VilBoub,FR,72010225615995,
0,19.29,Kotlin,1700402199126,5110299,3569066,derjack,MC,64869146225502,
0,19.18,C++,1701290216750,5120886,4462117,drabart,PL,,
0,19.16,Python3,1700402273053,5110301,3136787,jacek,PL,75369242083208,
0,18.93,C#,1705481241022,5287266,2059378,Jarod707,FR,15794845671781,
0,18.62,PHP,1701242165990,5120048,2631176,Sedera,MG,43718808156249,
0,18.61,C++,1707779781402,5312801,4866464,vjules,FR,,
0,18.54,Python3,1703147212787,5164477,5862222,Andriuxa_23,LT,,
0,18.05,C,1702692507192,5140523,4711508,Graphir,FR,99867009803059,
0,17.85,C#,1704722805402,5269019,2637659,Barsy,FR,26825760618761,
0,17.77,Python3,1702811642853,5141815,1176436,pakapro,JP,102544827672083,
0,17.62,Python3,1702328107243,5135691,5207677,CrackedCode,US,94577165107860,
0,17.6,Javascript,1703723214516,5196332,5807573,Stephen,US,,
0,17.57,C#,1701749406170,5128653,2193892,YoloTheBear,US,65390988387627,
0,17.31,C++,1700579130611,5112255,4277867,About,SM,65816469118906,
0,17.11,PHP,1701342966680,5122159,3983017,TLbuis,NL,50598324428631,
0,16.75,Python3,1700420265820,5110510,5196730,pqul,FR,105366649791363,
0,16.47,Python3,1703703226089,5194887,5887445,CrubBucket,CH,,
0,16.34,Python3,1702022816284,5131886,2364617,RomainPicot,FR,47840489725619,
0,16.26,C++,1702160613486,5133752,3457031,YurkovAS,RU,33020204289704,
0,16.25,Javascript,1703127229636,5163906,651591,dyed05,DE,,
0,16.25,Python3,1705249026976,5283406,4731505,Raulsm03,ES,94353146206938,
0,16.24,Javascript,1707510046996,5310198,1519311,Doran,SK,82529023491718,
0,15.64,Python3,1707479968106,5309859,4050538,rcorenti42,FR,118956407813666,
0,15.56,Python3,1703149173766,5164574,5849145,NedasForovas,LT,115929024249961,
