league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=83|time=2025-02-28T04:11:03
6,22.06,Kotlin,1707491832856,5310011,1515891,ndc,RU,57247748477088,
6,20.95,Kotlin,1704735982073,5273204,5371688,digallar,DE,105548182074106,
6,17.12,Kotlin,1704736121995,5273730,3502478,tachan,JP,,
5,22.84,Kotlin,1735495869794,5701255,4605552,JuanGuevara,CO,100420362269478,
5,21.36,Kotlin,1707951006901,5315185,5807573,Stephen Kondaveti,US,120619186703150,
5,20.69,Kotlin,1704735094674,5270516,1329003,Kromdak,FR,64104948390178,
5,20.61,Kotlin,1736413634595,5743792,5573671,LeMasSon,FR,107252527944826,
5,20.54,Kotlin,1704735278123,5271071,3820844,yukidaruma6,JP,85809062599974,
5,20.34,Kotlin,1704735430300,5271503,1663349,Low-T,DE,34031360955304,
5,20.18,Kotlin,1704735415769,5271466,3476425,_UncaughtException_,DE,74338441942064,
5,20.17,Kotlin,1704735703255,5272305,3046779,Kathrin,DE,23869551387688,
5,19.98,Kotlin,1704735596663,5272016,2463909,ckobayashi,BR,17151558197084,
5,19.86,Kotlin,1705254130479,5283628,5918296,BitwiseOperation,TM,,
5,18.84,Kotlin,1731681939278,5628366,5586880,DoYouEvenFlask,DE,136581003784284,
5,18.66,Kotlin,1704735748642,5272447,1106056,Bzn0r-Karloid,PT,18258788048148,
5,18.27,Kotlin,1704834466520,5276352,331880,Monstruo,MX,16575963540770,
5,17.47,Kotlin,1707258923603,5307850,1718945,ilovebugs,FR,12888982055648,
5,17.1,Kotlin,1704735417242,5271475,4325119,Klimpergeist,DE,63682169998518,
5,17.1,Kotlin,1704734800410,5269690,839126,Asheryth,FR,,
5,16.3,Kotlin,1704735188627,5270788,2720216,ilgiocatore,RU,55263688781564,
5,16.25,Kotlin,1704735717277,5272349,481988,DevKirill,RU,26384102822076,
5,16.19,Kotlin,1704735642536,5272124,3372068,vickingur,UA,44450383796589,
5,14.82,Kotlin,1704735444670,5271562,4090664,sikr_,CZ,55459762759102,
5,14.54,Kotlin,1704735172602,5270745,3256320,aRi,FR,29055022838657,
4,20.32,Kotlin,1704736182438,5273870,424510,csj,CA,17482339391413,
4,17.67,Kotlin,1704735947500,5273086,2003111,Krikolo,FR,20420698911922,
4,17.25,Kotlin,1704735801877,5272601,925202,VirtuaL42,FR,18791533348181,
4,16.9,Kotlin,1704735682679,5272229,3511493,ded_mazay,RU,93567880706124,
4,16.72,Kotlin,1704735442330,5271551,1024757,garcimore,FR,11190439160390,
4,16.57,Kotlin,1704734668494,5269297,4902765,twiederk,DE,109902866007139,
4,15.62,Kotlin,1704734811082,5269725,806062,Johny10,CZ,107681862588157,
4,15.18,Kotlin,1704735061721,5270413,2155687,NilsTheWizzard,DE,15809623609677,
4,14.09,Kotlin,1704735196234,5270822,5244549,unozer,IT,117042308727053,
4,13.2,Kotlin,1704735990726,5273230,3796113,_Lupus_,DE,43658466845414,
4,11.14,Kotlin,1707568253595,5310551,834203,bboogwin,RU,,
4,11.07,Kotlin,1704736036669,5273365,3781038,pOl,ES,43238562991648,
4,10.87,Kotlin,1704735255200,5270982,3811822,Badoobicus,US,82505888730759,
4,10.19,Kotlin,1704735751789,5272460,4480802,Nagatsuka_Akiya,JP,69435046793344,
4,9.5,Kotlin,1717879970911,5401433,5921903,daler.h,CA,119108180385412,
4,8.56,Kotlin,1734710028402,5663560,6412304,Antonnn,RU,135682666325792,
4,8.5,Kotlin,1704734823963,5269769,5875795,420801,JP,,
4,8.34,Kotlin,1704735222544,5270872,1518504,bohuss,SK,5792284370171,
4,7.6,Kotlin,1704734731376,5269493,3538266,qpwoeirut,US,,
4,7.52,Kotlin,1705615376791,5289561,4564296,MirabileFuturum,DE,114994920383123,
4,7.18,Kotlin,1704735836422,5272703,3742297,boddissattva,FR,60243021131561,
4,6.81,Kotlin,1704735951643,5273095,205369,Mellinien,FR,116971247010365,
4,6.29,Kotlin,1704735002515,5270220,5840573,pacheco,DE,115496768171734,
4,5.28,Kotlin,1738612450426,5770340,3335921,vcoubray,FR,28402108918604,
4,5.03,Kotlin,1704735659505,5272167,3680240,petiseb,FR,40440382596895,
4,2.23,Kotlin,1704735535041,5271819,3871137,Fuud,RU,48215106598102,
3,16.37,Kotlin,1704735763357,5272487,3279180,C4S1,FR,43721302890305,
3,16.29,Kotlin,1704735802190,5272603,1657690,vinzz,FR,,
3,14.63,Kotlin,1709835152511,5335075,1607796,Galaeth,FR,6986375248107,
3,14.0,Kotlin,1704735842384,5272726,815710,Frax,DE,2148847307823,
3,11.76,Kotlin,1704735156184,5270694,2088647,shabashoff,RU,,
