league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2278|time=2019-10-20T00:30:03
5,31.63,C++,,2102329,1327028,FredericBautista,FR,9974192266436,
5,30.82,Go,,511966,1413236,Medici,CN,4357806712110,
5,30.38,C++,,2061718,1500515,eulerscheZahl,DE,43135502422075,
5,29.14,C++,,2238282,1629259,Marchete,ES,61997162908277,
5,29,C++,,503318,739151,Romka,BY,4990069714632,
5,27.91,C++,,577136,832306,pb4,FR,10135289026547,
5,27.86,C++,,758945,494104,Recar,GB,4953953776940,
5,27.82,C++,,1607068,524638,miklla,RU,8534620461135,
5,27.78,C++,,1535100,735910,Agade,CH,1997542876524,
5,27.31,C++,,1844663,736075,Xyze,DE,11976730950861,
5,27.08,C++,,1602281,972894,resty-daze,CN,4833160251412,
5,26.54,C,,505445,1415495,fenrir,FR,13431635833249,
5,26.28,C++,,2079881,1314316,jolindien,FR,14585204616953,
5,26.19,Go,,900217,572695,ewgraf,,,
5,25.94,Go,,2358612,2007852,Zorg1,FR,16542412157988,
5,25.58,ObjectiveC,,498891,1188212,superredlark,CN,2920737364455,
5,25.4,C++,,2536515,1109979,Gloopy,FR,5855023276100,
5,25.36,C++,,788472,811004,tarte7,CA,2069735985974,
5,25.02,C++,,508542,805067,Magus,FR,24623991925371,
5,24.82,C,,498879,528262,Niii,FR,4372311141722,
5,24.7,C++,,2100944,926124,Beerus,GR,2525676378809,
5,24.62,C++,,1646487,1336464,magaiti,RU,4034881109815,
5,24.5,C++,,2260434,1169499,naab,FR,21217854473439,
5,24.47,C++,,500186,1293010,aLee,DE,7479872004071,
5,24.37,C++,,2495686,154984,_Royale,FR,17869369984436,
5,24.3,C,,2063331,1783604,Vry,FR,13586498256488,
5,24.15,C++,,2348132,1944142,yakalir,FR,16380585954109,
5,23.38,C++,,1127811,371603,martin,CA,1761380964089,
5,23.33,C++,,570581,1082806,LowSkill,PT,,
5,23.16,Dart,,512531,193315,hau,FR,56532983863887,
5,22.92,Go,,1677039,837350,BorisZ,RU,4405751597540,
5,22.86,C++,,1839511,351062,Neumann,FR,17173563008577,
5,22.82,C++,,651485,1400179,reCurse,CA,58850847098890,
5,22.65,C++,,1926704,431967,takazawa,JP,4395256808040,
5,22.58,C++,,2069784,1399852,Thaell,FR,4406620865444,
5,22.47,C#,,498877,1061061,Bandersnatch,FR,2530486669775,
5,22.44,Python3,,572159,1333869,kiwijam,NZ,3911362082758,
5,22.18,C,,511651,1323814,SatineChatounette,FR,70979840035465,
5,22.13,C#,,2146823,1378958,Illedan,NO,16222515698472,
5,22.03,C#,,579432,1066860,suikkee,JP,,
5,22.03,C++,,502724,638784,Yqnn,FR,2711674975713,
5,22.02,C,,498887,153678,dknn,FR,,
5,21.92,C++,,904346,1100752,ValNykol,GB,10307803807981,
5,21.84,C++,,1577475,1399382,Regulus136,FR,4335723819637,
5,21.82,C++,,2470116,2590149,GoofyGas,US,18536033690531,
5,21.78,C++,,1657892,1206537,MadKnight,RU,29443769474274,
5,21.48,C++,,1846525,1489865,EricSMSO,FR,10005277870281,
5,21.43,Java,,2234778,2043908,AntiSquid,,,
5,21.4,C++,,1508831,1457162,JFB,PL,12110108490250,
5,21.34,C++,,2285696,1684486,Whopper,FR,12645064652397,
5,21.11,Java,,2071071,1194069,Redstrike,DE,57293561455683,
5,21.06,C++,,2078798,1203167,r3versi,IT,95526949188356,
5,21.02,Java,,498876,1297312,Sephrenya,FR,18351795535773,
5,20.96,Java,,885293,335954,nmahoude,FR,19628800665378,
5,20.95,C++,,505595,1227862,AdamF,PL,,
5,20.85,C++,,1660059,1238934,accorp,BG,3266599024388,
5,20.71,C++,,2383717,838037,sas4eka,NL,3786833777106,
5,20.58,C++,,538043,525827,Pavel,RU,68182702509389,
5,20.54,C++,,794213,153937,oook,SE,45419445238163,
5,20.51,Java,,575726,1241062,jbs,FR,3587401362248,
5,20.5,C,,761681,862336,Zaphus,AU,44601741841370,
5,20.34,C,,782855,1106450,RiSuS,BY,96581849782494,
5,20.22,C++,,2508366,3217628,,,,
5,20.04,C++,,899115,1167615,TylerDurden,FR,2773769504577,
5,20.04,Java,,509445,1378781,D4ce,ZA,4698847320408,
5,19.88,C++,,2078870,1854246,Counterbalance,NL,26367790351026,
5,19.83,C++,,2258566,3190099,,,,
5,19.78,C++,,1851904,788361,Bob,FR,29407964997640,
5,19.78,C,,764371,1164798,ndriscoll,US,4828266338970,
5,19.73,C++,,1503474,1965323,FrostMane,JP,,
5,19.72,C++,,899900,871207,rottenroot,RU,,
5,19.34,C,,499204,155939,xylo,FR,2886006485885,
5,19,C++,,595092,1176700,HL,CA,3975559759581,
5,18.99,Java,,2061701,1373427,VinceKanabo,FR,4037663650835,
5,18.92,ObjectiveC,,1733574,886483,R4N4R4M4,FR,7943435133357,
5,18.75,C#,,499213,935802,Jerhyn,FR,109463964266798,
5,18.75,C++,,2136641,1540478,Tobou,PT,61418101984360,
5,18.74,C,,605382,1407720,bananaMixer,FR,4478289426855,
5,18.7,C,,793082,1538959,openmind,US,6027111284936,
5,18.7,C++,,1970393,2731777,,,,
5,18.7,C++,,1526501,1673971,Lanken,UA,8202213472293,
5,18.68,Java,,657422,1363313,zeeton_red,GB,3939705043105,
5,18.62,C++,,1502187,1479930,LeRenard,FR,40384564000700,
5,18.55,C#,,1659924,840102,KooKiz,FR,7452612917093,
5,18.48,C++,,2312606,3213465,Gegene,FR,26020628663366,
5,18.42,Go,,1392115,1386345,vmnet4,CA,4293332008355,
5,18.16,C#,,499206,1071140,BeberLeNewbie,FR,9528729029244,
5,17.8,C++,,2312607,1734105,Bibou,FR,13195589819771,
5,17.68,C++,,499212,624308,nosnosnos,JP,4349671564011,
5,17.64,C++,,782380,554263,assy,JP,2198211780514,
5,17.61,Java,,498875,1113432,ThierryC,FR,42307244242332,
5,17.02,C#,,949939,859803,stauik,FR,45454841457420,
5,16.34,Go,,1328589,828213,anst,FR,1734651202684,
5,16.18,C++,,1656405,1391314,Tar,RU,4200569085459,
5,13.85,Java,,2054154,854952,dolmen1234,FR,17144268818519,
5,13.09,Java,,500547,196606,EasyCoder,FR,4933798984412,
5,13,C,,781981,1288865,codyboto,US,3504192246207,
5,11.62,Java,,498890,1304841,NitMpez,US,4780977304016,
5,10.98,Java,,498886,1173502,wolfpack,IN,4690483878618,
5,10.89,C,,950816,1352030,Viva,FR,,
5,10.84,C++,,1503315,512097,Stilgart,FR,69893904259383,
5,10.78,C++,,1509103,545951,AntonT,RU,1979045068345,
5,10.78,C++,,1789654,1314796,JBence,HU,12256157738927,
5,10.74,C++,,1507477,1245647,[CPC]Herbert,FR,3322157787948,
5,10.73,Groovy,,788576,196808,bonam,FR,4482451653959,
5,10.24,C++,,503139,622773,eldidou,FR,4385179717696,
5,10.19,Java,,505060,1122412,TheNinja,AU,3823739809641,
5,9.6,C++,,511304,511125,Arrekin,PL,23742619681396,
5,9.56,C++,,499214,1428921,jBigman,FR,4416371582666,
5,9.53,C++,,584141,1407621,Taohbi,FR,21763386165958,
5,9.49,C++,,503751,588426,Jeff06,FR,10102464552605,
5,9.48,C++,,514155,965676,Rafbill,FR,,
5,9.44,C++,,987625,1540394,LVdA,FR,14731262429844,
5,8.42,C++,,792844,596947,LBandy,HU,1812385072011,
5,8.19,C++,,508064,966939,Bleuj,FR,82507141547116,
4,27.9,C++,,2508648,3502795,,,,
4,26.15,Rust,,2485662,1404934,tarriel,AU,40400349677311,
4,25.07,C#,,1514587,1931039,MooMooN,FR,11972180817471,
4,24.95,C++,,2006307,1858764,vdevid,FR,11208522318239,
4,24.87,Go,,509776,633271,Pomyk,PL,,
4,24.54,C++,,572211,1337609,FlyingRaccoon,FR,,
4,24.14,OCaml,,2411305,925695,Boulet,FR,29121141951376,
4,24.06,Rust,,2441028,934381,PolyB,FR,,
4,24,Javascript,,642018,416762,Khao,CA,2035557596161,
4,23.8,C++,,1576002,1306541,Steuh,FR,15808915160175,
4,23.73,Java,,571160,335818,TyraEl,FR,,
4,23.45,C#,,1096886,1504079,Hamp,SE,,
4,23.17,Java,,688584,226528,Manwe,FR,4426392032279,
4,22.8,C++,,2496907,1307473,Evgenykz,UA,33899861048423,
4,22.74,Java,,621756,354788,Lexer31,FR,60198468830213,
4,22.73,C++,,492416,329200,BlitzProg,FR,7407206403800,
4,22.51,C++,,507171,1399619,yurp,UA,,
4,22.18,C,,511071,1131528,Owl,DE,2597918639865,
4,22.12,C++,,492421,1050421,geppoz,IT,4030238757816,
4,22.12,C++,,800864,1644437,SurfDog,GB,8847615333071,
4,22.11,Haskell,,492415,154906,JBM,CH,,
4,22.09,C++,,795820,884367,frozar,FR,3597039984066,
4,22.08,Java,,506351,1408315,ScoobGuiness,FR,4835760613734,
4,22.03,Java,,577889,965891,ElanVB,ZA,3330214180811,
4,21.97,C++,,897990,1168511,kasuka,JP,12169833399326,
4,21.97,Kotlin,,2417101,880945,OmarHP,MX,30244607133535,
4,21.95,Python,,794527,1519989,a5kin,RU,5511054769141,
4,21.94,C++,,2061126,2731276,panda42,DE,20365034647350,
4,21.85,C++,,512164,266276,MrTimber,FR,4392761083277,
4,21.8,C#,,2095466,857521,MrAnderson,US,11962925912807,
4,21.7,C#,,1747092,1481693,KAIn,HU,12252524269487,
4,21.67,C,,494361,1361939,Tof0986,CH,5032650356401,
4,21.52,Go,,1455318,527749,Pds,FR,4195444247778,
4,21.52,C#,,890007,1495394,qwerty_42,SE,15619921005619,
4,21.48,C#,,492391,704875,XaY,FR,1746313875354,
4,21.45,C#,,1077654,841085,Risen,JP,1840452387524,
4,21.44,C++,,492417,300142,oyefremov,UA,70294627712956,
4,21.42,C,,572917,997727,Monolitum,FR,24903180984560,
4,21.38,C#,,1101808,1386456,wvsever,BE,4482263162511,
4,21.33,Python3,,572183,844968,MoMaT,PL,4417545799180,
4,21.19,Java,,501784,414278,oobException,FR,4595241889335,
4,21.12,C++,,777300,946231,SpicyRamen,FR,7857923641405,
4,20.91,Go,,1322936,855492,Erk,FR,2877561401522,
4,20.79,C,,1445317,999637,dinobogan,FR,61192341763607,
4,20.78,C++,,2108825,1364983,BogdanDevichev,UA,20855492443783,
4,20.74,Python,,1215738,1082988,Saelyos,FR,6965824947540,
4,20.74,C,,2198848,2924895,trictrac,FR,23056996012330,
4,20.52,Haskell,,502726,933738,Vavans,FR,5025354088398,
4,20.46,Java,,2317906,1487392,Razielwar,FR,12761113272803,
4,20.45,C++,,577891,1244959,Cahetel,FR,,
4,20.42,C++,,570514,950512,salim.aboubacar,FR,26268245697663,
4,20.39,Java,,492400,946870,Radenko,BA,4539111293601,
4,20.34,C#,,507985,507383,Vadasz,HU,,
4,20.3,Rust,,492396,1241501,JW,ZA,4313722835977,
4,20.28,C,,600302,1437820,Deadbool,FR,6640902453847,
4,20.23,Java,,1667540,1229845,Jipe,FR,17144841257590,
4,20.1,C++,,917155,1358627,Aleix,ES,3915617202315,
4,20.1,Python3,,2249237,2510531,Jamproject,FR,19194665531844,
4,20.08,C,,2340543,889789,Alain-Delpuch,FR,3105645724538,
4,20.01,C++,,1392902,1440207,Rungekutta,CA,8891915436212,
4,19.98,C++,,893015,976712,Ridakz,FR,,
4,19.97,C++,,492404,1034635,SlyB,SE,2110171576995,
4,19.94,PHP,,499364,334009,abouvier,FR,4681436111242,
4,19.94,C++,,2436498,1209562,JohnnyYuge,FR,41389148404684,
4,19.91,Python,,1325048,893027,R.Janvier,FR,13207862339896,
4,19.88,C++,,1238743,1064903,Ghirtor,FR,12908263710932,
4,19.87,C,,492631,218189,[CG]Maxime,FR,2925297592678,
4,19.72,C++,,498928,1258656,Batpapa,FR,3904980817200,
4,19.68,Python3,,779369,153965,Keelhaul,FR,4367050238110,
4,19.65,C++,,795758,476659,Beard,RU,1729854300025,
4,19.6,C++,,1476871,2067113,kaleryan,FR,,
4,19.58,C++,,809477,1452586,Mambo,CA,4642469452610,
4,19.55,C#,,651739,403748,[CG]SaiksyApo,FR,73884622868350,
4,19.49,C#,,680297,873958,cheeser,RU,1841296541252,
4,19.47,C++,,1672742,1528055,YannBeuc,FR,,
4,19.45,C,,573706,209439,D4yBr3ak,FR,42702700673242,
4,19.42,Java,,572779,994344,Momopouccino,FR,1989352055938,
4,19.19,Python3,,2438672,1759839,matleg,FR,27938585309756,
4,19.02,Haskell,,611607,648751,dabino,PT,2122731796199,
