league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2024-03-30T04:07:18
2,36.67,Java,1645976093893,4016146,893541,wala,FR,97577641170180,
2,34.84,Java,1630771886526,3812476,4480687,bennettj,US,,
2,32.08,Java,1647683811751,4038408,3235897,Zylo,PL,25779784253696,
2,31.53,Java,1662936657289,4447584,4994157,DPrahl,US,,
2,24.45,Java,1638011797617,3910418,4584723,babaaurhum,FR,,
2,24.33,Java,1670605156851,4557500,335954,nmahoude,FR,19628800665378,
2,24.26,Java,1633519626585,3853257,3223953,StempfiFlo,DE,25911553167659,
2,23.33,Java,1630508078464,3808500,4163606,Juli1G,BE,,
2,23.04,Java,1630535786886,3809042,360857,Tibler,FR,62923827479687,
2,22.79,Java,1630447540799,3807614,4349642,AC6,FR,,
2,20.62,Java,1699974281789,5106283,5288935,catcat20,JP,96848762371933,
2,18.02,Java,1661887864285,4436830,1671004,SQreek,PL,89364969092653,
2,17.57,Java,1696714914790,5070978,5602610,koifich,DE,108110723513533,
2,15.17,Java,1630849778167,3813732,4475579,littlebevan,TW,,
2,15.04,Java,1630346254414,3806321,4093920,Bevan,TW,69213763793127,
2,14.9,Java,1634247952363,3862363,4483097,Manerr,FR,91857486302123,
2,13.94,Java,1630836062398,3813448,2826402,LPAlex,FR,26789407742571,
2,13.69,Java,1630823996317,3813249,4421479,Logan_DeJesus,FR,,
2,9.42,Java,1692106255758,5030252,1768146,LCA17,FR,10123005465525,
1,23.09,Java,1632587534035,3841482,4402705,bymoot,DE,,
1,21.48,Java,1651488312654,4248056,2883604,mads_r,DE,,
1,19.69,Java,1630316403993,3805851,4491297,cyan9,SG,,
1,18.61,Java,1630707680801,3811751,4428773,cheche71,CH,,
1,18.29,Java,1630587135110,3809800,4477375,JulienCDA,FR,69886448337978,
1,17.91,Java,1651050880327,4178496,1561421,zephyr,US,6229343414021,
1,17.73,Java,1630483795429,3807988,4430070,Sylph,FR,67614689368569,
1,15.09,Java,1630449326332,3807638,4443489,alexanderi,SE,69303647548008,
1,7.8,Java,1637791158402,3907910,4560355,Skarpskytte,BY,74928305671974,
0,11.7,Java,1676225821837,4737883,5163410,LOKI_78,LU,93367947956362,
0,11.7,Java,1675821729879,4733135,5331365,Karasiuu,ID,,
0,11.68,Java,1658133365233,4397291,4282042,aCatAI,MT,62256727195192,
