league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-05-08T04:06:31
0,38.37,Javascript,1698875060933,5093879,2765000,Nowan,BE,88026624631087,
0,38.32,Javascript,1663662778883,4456549,2110342,lchenay,FR,68642008923579,
0,36.35,Javascript,1704639923358,5259851,5884060,mahdi norozi,IR,116943301341450,
0,35.97,Javascript,1703632498566,5191084,5807573,Stephen Kondaveti,US,120619186703150,
0,35.95,Javascript,1705957522087,5294479,5883741,mamRez,IR,117355829683349,
0,35.9,Javascript,1703264744320,5172222,4866094,Peken-bower,MA,116810648950720,
0,35.8,Javascript,1704628977936,5258416,5899858,nhan,VN,117319903054058,
0,35.79,Javascript,1695572567683,5059835,2590643,ElPeauDeLaBanana,FR,18428486778899,
0,35.74,Javascript,1704385689699,5235753,5893944,AliPmj2222,IR,,
0,28.42,Javascript,1651823327994,4270428,4288193,MniDK09,FR,,
0,27.35,Javascript,1669964140168,4548374,1473079,Zylar,US,4875610554885,
0,18.47,Javascript,1675707726551,4731592,3938079,ChrisKoehlerjr,US,50073907800654,
0,14.18,Javascript,1687541332544,4983710,3665606,UndersunIO,FR,111583289780781,
