league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2022-06-10T00:30:10
0,40.47,C++,,4278540,2311105,kovi,HU,20774306904131,
0,38.88,Python3,,4256656,1635357,GiB,FR,7734029926719,
0,37.57,Python3,,4279732,311035,leojean890,FR,42398427701382,
0,36.09,Python3,,4271472,4208158,Tiouz,FR,72554823729381,
0,35.4,Python3,,4312857,4867662,bsg,DE,,
0,34.52,Python3,,4266095,3647844,rc95401,US,39486169555819,
0,33.61,C,,4282615,2924895,trictrac,FR,23056996012330,
0,33.17,C++,,4308351,2786666,TetraktysPhi,FR,20818693590142,
0,32.75,Python3,,4266188,1332152,MarwanAjl,FR,10542294368951,
0,32.59,Rust,,4256706,2288263,dbdr,UA,43448306132121,
0,32.3,C++,,4268639,1288527,Snef,FR,20716524973752,
0,31.32,Python3,,4270154,4865817,big_rooster_energy,US,82648189939533,
0,30.46,Python3,,4256819,2104313,TomPouce,FR,80953404558682,
0,27.01,C++,,4256574,1479930,LeRenard,FR,40384564000700,
0,26.98,PHP,,4256602,4626700,JohnyDarecek,CZ,74185100725077,
0,26.44,Lua,,4257311,2007852,Zorg1,FR,16542412157988,
0,25.9,Java,,4249626,1492668,MatthieuC,FR,5314647083029,
0,25.62,Javascript,,4270428,4288193,MniDK09,FR,,
0,24.91,C#,,4297623,1720553,MetalHurlant,CA,82828488085989,
0,24.68,C++,,4292923,4447108,MonkeyFeathers,NL,68439965851242,
0,23.5,Ruby,,4296116,4911323,SpaceSomething,RS,,
0,21.12,C#,,4270662,2069141,tomeko,PL,13370027887052,
0,20.87,Python3,,4256632,4688637,DragoonHS,FR,81504747620139,
0,18.91,Java,,4317391,4124472,Valdez001,BR,59074109068018,
0,18.03,C#,,4256636,3136787,jacek,PL,75369242083208,
0,17.92,Python3,,4265284,2607215,sideston,FR,78267346557278,
0,17.64,C++,,4249644,3354337,Westicles,CX,79146641399080,
0,17.45,C++,,4257805,4073854,Buk.,FR,72577584677375,
0,17.37,Python3,,4249677,1713174,BigUP,FR,9962854189979,
0,16.29,C,,4310937,4678328,aball42,AE,76163604077079,
0,16.09,PHP,,4257580,1412263,PatrickMcGinnisII,US,75707267075165,
