league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1022|time=2024-10-24T04:10:45
5,32.15,C++,1719318413914,5510576,1400179,reCurse,CA,58850847098890,
5,32.05,C++,1719317464772,5507579,1629759,MSz,PL,95180546328327,
5,30.65,C++,1719317711974,5508231,484004,aCat,PL,4210501575817,
5,30.06,C++,1719317343592,5507267,3015376,gaha,PL,124260106226836,
5,29.81,C++,1719317646062,5508046,2522090,MSmits,NL,17784428403916,
5,29.73,C++,1719792893060,5518552,154984,_Royale,FR,17869369984436,
5,29.7,C++,1721934155621,5541450,2577687,blasterpoard,SK,36336680250371,
5,29.36,C++,1723152778969,5551098,6132235,Frictionless Bananas,US,,
5,28.54,C++,1719317679991,5508147,3914050,3.14IQ,MA,105929803050881,
5,28.25,C++,1719767198369,5518220,3533119,wlesavo,RU,44695284080274,
5,27.87,C++,1727311382287,5584505,4802230,Nanaeda,JP,80513847977929,
5,27.74,C++,1719923586565,5520424,351062,Neumann,FR,17173563008577,
5,27.27,C++,1719317445044,5507526,1082988,Saelyos,FR,6965824947540,
5,26.63,C++,1719318574068,5511083,3348388,bowwowforeach,JP,60374424199081,
5,26.55,C++,1719373757163,5513156,4067707,therealbeef,KR,54066924332220,
5,26.28,C++,1719317491639,5507642,186179,Nagrarok,FR,95596601515650,
5,26.17,C++,1719453167384,5514320,4120837,philipplenk,DE,56924127061308,
5,26.14,C++,1719317744949,5508303,950512,aboubacs,FR,26268245697663,
5,25.94,C++,1719317744415,5508302,3844625,surgutti,PL,116511323256887,
5,25.53,C++,1719317749632,5508309,4054608,Rikus,AR,53571582931469,
5,25.46,C++,1719317597611,5507918,2311105,kovi,HU,20774306904131,
5,25.12,C++,1719849027398,5519459,2386035,Samsonov,RU,16206427127519,
5,24.75,C++,1723217863919,5551457,893541,wala,FR,97577641170180,
5,24.74,C++,1721576396832,5538835,3136787,jacek,PL,75369242083208,
5,24.28,C++,1720724142924,5528741,1818159,IloIlo (JRFerguson),UY,10995631412393,
5,24.26,C++,1719317421829,5507470,2923506,darkhorse64,FR,23496414257567,
5,24.22,C++,1719662145370,5516799,3203557,burnpanck,CH,25666559702940,
5,23.79,C++,1719317356855,5507305,271945,aangairbender,UA,6101760651670,
5,23.78,C++,1720464190121,5526187,4073854,Buk.,FR,72577584677375,
5,23.75,C++,1719317537209,5507739,4063805,viewlagoon,JP,106899386459507,
5,23.67,C++,1719429117461,5514046,1106450,RiSuS,BY,117707786634160,
5,23.61,C++,1721134357643,5535728,2350415,Vintarel,FR,17502555674515,
5,23.25,C++,1719317566720,5507832,4612757,AlgoAce,MA,97039508473927,
5,22.88,C++,1719318481326,5510857,610934,y_kawano,JP,2180028634331,
5,22.87,C++,1719509536309,5515006,3819989,KawattaTaido,JP,54685703661094,
5,22.78,C++,1722857332752,5548343,6140618,Di_Test,ZW,125942221012008,
5,22.65,C++,1719337836650,5512788,2086201,mchl12,NL,50637883083035,
5,22.43,C++,1719334589503,5512731,2968035,DomiKo,PL,46567648927625,
5,22.2,C++,1719318483986,5510867,977117,Psyho,PL,3805557439373,
5,22.11,C++,1724757034275,5561603,2955371,Adler3D,RU,82933308964473,
5,21.98,C++,1719335459641,5512748,820000,ValGrowth,JP,95440985747208,
5,21.82,C++,1719318580593,5511101,4056744,itigo,JP,53659444801895,
5,21.78,C++,1719318602754,5511169,1944726,bourgeof,FR,12115914449796,
5,21.61,C++,1722415004431,5545003,1527403,Di_Masta,BG,5689020242575,
5,21.54,C++,1719835518744,5519185,837436,aropan,BY,68849260530594,
5,21.45,C++,1719318231185,5509880,736075,Xyze,DE,11976730950861,
5,21.34,C++,1720899009458,5530321,2675754,CaptainGreen,RU,56390889579620,
5,21.32,C++,1719532660697,5515242,6132028,NicknamedTwice,GB,127813288492906,
5,20.92,C++,1720518633926,5526618,1903645,Zerksud,RU,11656257443997,
5,20.85,C++,1719413211591,5513807,3787419,Thyl,FR,44847420172903,
5,20.8,C++,1719406596684,5513648,1630890,Wld,DE,54135389391511,
5,20.56,C++,1719838278506,5519248,3513265,DaNinja,IE,35022107863170,
5,20.55,C++,1720266512477,5524364,4016648,Renatys,RU,68580248208363,
5,20.08,C++,1719931011308,5520531,735487,amurushkin,RU,2111605585777,
5,20.06,C++,1721823588787,5540547,1334166,xSkyline,RO,95591782381811,
5,19.96,C++,1719318441566,5510683,1034635,SlyB,SE,2110171576995,
5,19.47,C++,1719318310176,5510153,2672932,Lanfeust,FR,19353303424539,
5,19.46,C++,1722619675891,5546831,3754066,jast.e.new.name,RU,73324280787309,
5,19.11,C++,1719827459275,5519052,1179950,CodeVanguard,FR,131517580734164,
5,19.04,C++,1724515361019,5559766,4438505,Eric_[EGU],FR,114044329618574,
5,19.02,C++,1719416574743,5513884,3726978,VirtualAtom,FR,41848346565993,
5,18.83,C++,1719317745532,5508304,4877413,besukohu,JP,116436586389408,
5,18.67,C++,1719423984826,5513979,3154027,Jirotech,JP,24924842434116,
