league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2024-08-08T04:10:57
3,4.08,Groovy,1472425087016,643629,1402717,jakub,CZ,4296241778084,
3,1.73,Groovy,1472072610016,638327,994321,Jebediah,US,1954091512886,
3,1.57,Groovy,1474038139686,665827,492228,Groszeq,PL,,
3,1.35,Groovy,1501504692053,1412411,1516975,TheBo,DE,,
3,0.76,Groovy,1472072292574,637969,513549,y0p,FR,,
3,0.33,Groovy,1472072806342,638546,369018,Bnc,HU,4415827229213,
2,21.85,Groovy,1416996773916,203463,385696,aldrinm,PT,85453685924693,
2,20.57,Groovy,1475284376796,735679,342431,bdkosher,US,,
2,19.61,Groovy,1442694652444,317210,1037930,Seagull,CH,,
2,13.32,Groovy,1461441033240,417256,1399287,mistralup,CH,,
2,7.1,Groovy,1606400390402,3321705,915244,moon_invader,DZ,51227224623407,
2,6.14,Groovy,1576769659423,2629468,2886951,Be2Nantes,FR,,
2,4.46,Groovy,1398554121363,30988,294775,eckardius,US,,
1,11.31,Groovy,1422128637832,245112,797441,ruslan5t,BY,1810831128229,
1,3.1,Groovy,1587980863256,2836667,513717,p0rci,FR,,
1,1.22,Groovy,1424184643387,275983,821045,FX,FR,,
0,11.11,Groovy,1395167659431,22455,274034,FePede,IT,,
