league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=41|time=2021-03-24T02:30:32
3,28.75,C++,,3473470,4119720,maniekTC,PL,,
3,26.94,C++,,3457413,2311105,kovi,HU,20774306904131,
3,23.16,Swift,,3461913,3815413,Michael_Howard,GB,44719647705818,
3,22.15,C#,,3409988,1500515,eulerscheZahl,DE,43135502422075,
3,21.89,C#,,3456983,2923506,darkhorse64,FR,23496414257567,
3,20.92,Kotlin,,3466623,3839774,gurvan_lullien,FR,50166403046090,
3,17.44,C,,3471336,2924895,trictrac,FR,23056996012330,
3,13.09,Java,,3421525,1757792,oreshnik,RU,12260270601490,
2,23.62,Python3,,3462150,1457162,JFB,PL,12110108490250,
2,22.18,Javascript,,3469818,969000,KB,DE,37409704502795,
2,19.03,Python3,,3460001,2433536,GiantPanda,DE,16882538647349,
2,18.29,F#,,3471078,973040,papyjo,FR,15696776172839,
2,17.34,Python3,,3414008,2290633,field3,JP,75961127697737,
2,13.47,Rust,,3460249,1569722,baysmith,US,6983092731688,
2,13.37,Python3,,3460078,4198291,elcio,BR,59373026712466,
2,11.66,Python3,,3460859,2704172,darkCoder,IN,20145056737040,
1,13.44,Python3,,3460232,1123581,Luksis,FR,64256849846892,
1,12.94,C#,,3456911,4223250,Absentiy,UA,,
1,11.77,C#,,3459439,3136787,jacek,PL,75369242083208,
1,11.51,C++,,3462412,1479930,LeRenard,FR,40384564000700,
0,22.27,Javascript,,3459109,3864897,qb45,US,62392749671775,
0,17.19,Java,,3464506,2202771,Kaplone,FR,23792369424472,
0,16.44,C++,,3458666,4120837,philipplenk,DE,56924127061308,
0,15.86,Java,,3429409,3444208,Anatoli,DE,32592586143834,
0,12.61,Ruby,,3461298,1966319,0x6E0FF,FR,14292040030510,
0,12.24,Python3,,3437578,792813,VilBoub,FR,72010225615995,
0,8.53,Python3,,3457936,3727018,Guizmol,FR,,
0,8.34,C++,,3409960,3354337,Westicles,CX,79146641399080,
0,7.96,PHP,,3410937,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.83,C++,,3415864,3721214,jrke,IN,68983084061211,
0,6.58,F#,,3458928,1859646,AlWerewolf,RU,,
0,5.7,Python3,,3455046,4198149,Sarx,AT,,
0,2.92,Java,,3460795,4227075,Ordonnateur,FR,,
0,2.74,Python3,,3413339,1713174,BigUP,FR,9962854189979,
0,2.37,Python3,,3455552,3569066,derjack,MC,64869146225502,
0,1.72,Python3,,3455307,3675146,Laughing.Boss,CN,,
0,1.67,Python3,,3467613,3567321,TPhilippe,FR,36941601176910,
0,1.19,D,,3449974,2043908,AntiSquid,,,
0,0.96,Java,,3414715,1341520,egaetan,FR,21055353954161,
0,-3.71,C#,,3468256,3267572,Nenos,FR,26042827186352,
0,-12.25,Python3,,3462476,764093,Melf,DE,19378038395118,
