league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=32|time=2025-01-16T04:09:47
1,35.81,Python3,1591903995535,3010681,2406605,docri,FR,16547178578923,
1,34.98,Python3,1720214925902,5524040,311035,leojean890,FR,42398427701382,
1,34.15,Python3,1590969433349,2999576,1272263,Caled,AU,8662053656720,
1,31.22,Python3,1618909575982,3510128,2290633,field3,JP,75961127697737,
1,29.82,Python3,1652702179198,4287592,1802967,Meruem,FR,31992166318610,
1,28.01,Python3,1605654850930,3240726,1713174,BigUP,FR,9962854189979,
1,27.97,Python3,1677972708485,4757423,3791922,CrafterKolyan,GB,43546281787322,
1,25.08,Python3,1680158762360,4783119,4771365,J56164,TH,80712482252810,
1,21.86,Python3,1727310608463,5584502,3657937,elderlybeginner,PL,39723186977905,
1,17.44,Python3,1590663868180,2994921,792813,VilBoub,FR,72010225615995,
0,25.92,Python3,1592694209853,3018801,2827154,Lenom,FR,95427723413942,
0,25.64,Python3,1603748698943,3150284,837350,BorisZ,RU,4405751597540,
0,25.58,Python3,1624986643120,3733674,2241559,eskeln,UA,16149555164631,
0,25.4,Python3,1736281488560,5742069,5843029,ExiNaxFR,FR,135720903816407,
0,25.27,Python3,1590664953828,2994941,2012662,Natalka1122,ME,12834079646398,
0,24.92,Python3,1613293851104,3429416,4098427,Ask369,RU,55354585121765,
0,24.47,Python3,1587974332798,2836546,218189,[CG]Maxime,FR,2925297592678,
0,24.1,Python3,1599001901244,3081880,972917,norbi97,HU,11002681149601,
0,21.76,Python3,1601437523762,3114350,1383054,Oxame,FR,42663626283860,
0,19.35,Python3,1590690125720,2995319,3441312,Lara_SL,LK,,
0,19.16,Python3,1712378824562,5357136,5834464,LucaZh,MG,121854668251716,
0,16.71,Python3,1590600398135,2994146,1997622,Ra777,LT,13037200839952,
0,15.04,Python3,1590631476539,2994581,3794483,yuribr,BR,,
0,5.13,Python3,1642767953174,3978789,4705280,leo4660,FR,,
0,5.11,Python3,1619335846156,3516699,484004,aCat,PL,4210501575817,
0,4.89,Python3,1658132015818,4397238,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,4.84,Python3,1658749746896,4405456,4890052,Sleepling98,DE,,
0,4.53,Python3,1681575722822,4798454,1176436,yuricat2,JP,121417623045582,
0,3.64,Python3,1643216020743,3985100,4183089,PringleOrange,GB,,
0,3.5,Python3,1704275186246,5226751,4866609,Mick_ael,MG,121347845605191,
0,-2.19,Python3,1731509938245,5620659,4530325,ozgur142,FR,105840989947830,
0,-9.35,Python3,1610984463732,3394606,4032211,artmyros,DE,108052004696230,
