league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=54|time=2023-10-27T07:32:53
0,42.98,C++,1694002105279,5045291,2522090,MSmits,NL,17784428403916,
0,40.46,C++,1631259531244,3820563,1607522,RoboStac,GB,11333369102997,
0,38.02,C++,1694028009350,5045548,3136787,jacek,PL,75369242083208,
0,37.7,C++,1688778448780,4998331,154984,_Royale,FR,17869369984436,
0,31.37,C++,1576699646033,2628829,1480501,DaFish,SE,29432508282053,
0,29.72,C++,1565698211334,2466216,1479930,LeRenard,FR,40384564000700,
0,28.91,C++,1567080380909,2477354,2923506,darkhorse64,FR,23496414257567,
0,28.67,C++,1609655733149,3377870,2636370,SupSon,US,18826611875092,
0,27.81,C++,1604014019567,3153854,3457031,YurkovAS,RU,33020204289704,
0,26.48,C++,1627150952782,3764775,3513265,DaNinja,IE,35022107863170,
0,26.34,C++,1554033431188,2317409,1489865,EricSMSO,FR,10005277870281,
0,26.07,C++,1555676695288,2335804,1584802,emh,NO,8880348453118,
0,25.98,C++,1621190921612,3658183,1436776,BrainSolver,FR,10099178983053,
0,25.89,C++,1581069394910,2673728,2944122,JackieChun,FR,23848448014532,
0,25.73,C++,1571514143512,2576139,3502867,The_Duck,US,34740708743362,
0,25.68,C++,1554911966265,2327328,1673512,Ryoken,LI,,
0,25.65,C++,1612713616006,3421567,2058158,RolandKnight,PL,17770878756271,
0,25.62,C++,1554623206682,2323889,2906497,daaskare,FR,22173137881499,
0,25.21,C++,1622415734487,3694778,155774,dwarfie,FR,17785582865119,
0,25.16,C++,1668158731907,4522447,1140677,Crog,FR,41060062482552,
0,24.99,C++,1562014084190,2434059,735910,Agade,CH,1997542876524,
0,24.99,C++,1562442701937,2437452,1854246,Counterbalance,NL,26367790351026,
0,24.74,C++,1589965911013,2983602,1629259,Marchete,ES,61997162908277,
0,23.76,C++,1608316151241,3360409,4039884,mzbear,FI,52739542369007,
0,23.52,C++,1555606451616,2335250,1457162,JFB,PL,12110108490250,
0,23.29,C++,1694027257397,5045539,3569066,derjack,MC,64869146225502,
0,22.66,C++,1587915207051,2835579,1523279,morttar,FR,37790502341506,
0,21.89,C++,1585317428711,2727690,3730459,djcian,US,,
0,20.8,C++,1619131242485,3513894,3909137,delta_computer,FR,,
0,20.38,C++,1604349739190,3159057,2625876,[IVL],RO,,
0,18.08,C++,1587916142871,2835605,3589558,luhuluhu,FR,,
0,15.49,C++,1630575716202,3809581,4460158,loadedx16,MU,,
0,15.28,C++,1647803538351,4039666,3203557,burnpanck,CH,25666559702940,
0,14.68,C++,1614531793153,3444941,4210431,Geurkaars01,BE,,
0,14.6,C++,1553698324039,2313714,1288527,Snef,FR,20716524973752,
0,14.44,C++,1553272367666,2308385,820000,ValGrowth,JP,95440985747208,
0,14.09,C++,1558458495933,2378864,2972662,Hoyer,DK,23351637278989,
0,13.64,C++,1631386612770,3823379,1073247,_NikJ,RS,2509638482149,
0,10.42,C++,1584648587178,2706637,862919,Astrobytes,GB,60413902297900,
0,10.36,C++,1560111360858,2416958,1418821,input.txt,RU,13393616028136,
0,10.17,C++,1621482120616,3677379,354788,Lexer31,FR,60198468830213,
0,8.44,C++,1608370784112,3361359,3721214,jrke,IN,68983084061211,
0,8.34,C++,1614988007928,3451499,4210433,Stijndcl,BE,,
0,3.07,C++,1692337533812,5032438,2364617,RomainPicot,FR,47840489725619,
0,2.88,C++,1582589892907,2687150,2997376,TWW,CA,23351090475094,
0,2.6,C++,1658766296849,4405707,2976356,magmasa,PL,42306142674682,
0,2.6,C++,1580735709149,2668558,493800,OnionMasta,PL,13344302483024,
0,2.52,C++,1565909398544,2468151,1838289,Dagal,BE,11875122484747,
0,2.43,C++,1658600016400,4404124,3344383,Czejoo,PL,,
0,2.41,C++,1614924243390,3450277,3354337,Westicles,CX,79146641399080,
0,2.35,C++,1591987503440,3011582,1540478,struct,PT,61418101984360,
0,2.22,C++,1619333412627,3516672,484004,aCat,PL,4210501575817,
0,-4.55,C++,1554736184941,2325231,1481544,ZarthaxX,AR,63758603571200,
0,-9.16,C++,1635089435362,3873278,4569481,bearnilu,IN,72204246289181,
