league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2021-02-17T00:30:05
0,42.07,C,,3003583,2924895,trictrac,FR,23056996012330,
0,40.87,C++,,3006592,1479930,LeRenard,FR,40384564000700,
0,39.81,C++,,3042893,1480501,DaFish,SE,29432508282053,
0,38.75,C++,,3012458,1489865,EricSMSO,FR,10005277870281,
0,29.4,Python3,,3016310,2290633,field3,JP,75961127697737,
0,27.67,Javascript,,2996948,1540478,struct,PT,61418101984360,
0,27.21,C++,,2998270,862919,Astrobytes,GB,60413902297900,
0,26.32,C#,,2997479,1378958,Illedan,NO,16222515698472,
0,26.15,D,,2997524,2043908,AntiSquid,,,
0,25.84,C++,,2997853,2923506,darkhorse64,FR,23496414257567,
0,25.12,Python3,,3391716,3721214,jrke,IN,68983084061211,
0,24.37,C#,,2999230,2069141,tomeko,PL,13370027887052,
0,22.97,Python3,,2997216,1713174,BigUP,FR,9962854189979,
0,21.91,Python3,,3410012,3136787,jacek,PL,75369242083208,
0,20.18,Java,,3159439,2508635,hemhel,FR,17633818881669,
0,19.24,Ruby,,3030892,3808031,_proton,US,44172683522650,
0,19.21,C++,,2996590,1288527,Snef,FR,20716524973752,
0,18.57,Python3,,2998099,3749793,WINWINWIN,IN,44652281107032,
0,18.27,Java,,3003824,3622757,anid,,,
0,17.81,PHP,,3329542,1412263,PatrickMcGinnisII,US,75707267075165,
0,4.62,C,,3012277,3464590,abbecool,CH,33395363139095,
0,4.41,Perl,,3314569,2325449,otpv,CA,36646766447960,
0,3.42,Python3,,3393897,999637,dinobogan,FR,61192341763607,
0,3.38,C#,,3011992,523846,Palmipedus,GB,13261819485064,
0,2.87,Python3,,3028803,3076654,bonebone,CA,24484749184128,
